Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-01-22,24.55,-43.9022,67359087,42962,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-23,24.55,-43.9022,67359087,42962,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-24,24.55,-43.9022,67359087,42962,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-25,24.55,-43.9022,67359087,42962,31,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.46
United Kingdom,Europe & Central Asia,High income,2020-01-26,24.55,-43.9022,67359087,42962,52,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.772
United Kingdom,Europe & Central Asia,High income,2020-01-27,24.55,-43.9022,67359087,42962,73,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.08
United Kingdom,Europe & Central Asia,High income,2020-01-28,24.55,-43.9022,67359087,42962,97,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.44
United Kingdom,Europe & Central Asia,High income,2020-01-29,24.55,-43.9022,67359087,42962,130,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.93
United Kingdom,Europe & Central Asia,High income,2020-01-30,24.55,-43.9022,67359087,42962,161,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.39
United Kingdom,Europe & Central Asia,High income,2020-01-31,24.55,-43.9022,67359087,42962,177,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,88.5,2.63
United Kingdom,Europe & Central Asia,High income,2020-02-01,24.55,-43.9022,67359087,42962,203,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,101.5,3.01
United Kingdom,Europe & Central Asia,High income,2020-02-02,24.55,-43.9022,67359087,42962,266,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,133.0,3.95
United Kingdom,Europe & Central Asia,High income,2020-02-03,24.55,-43.9022,67359087,42962,326,people tested,2,0,0,2,0,2,0.0,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,163.0,4.84
United Kingdom,Europe & Central Asia,High income,2020-02-04,24.55,-43.9022,67359087,42962,416,people tested,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.0297,0.0,0.0148,0.0148,0.0148,208.0,6.18
United Kingdom,Europe & Central Asia,High income,2020-02-05,24.55,-43.9022,67359087,42962,468,people tested,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.0297,0.0,0.0148,0.0148,0.0148,234.0,6.95
United Kingdom,Europe & Central Asia,High income,2020-02-06,24.55,-43.9022,67359087,42962,566,people tested,2,1,0,2,1,1,0.167,,,,,,,,,,,,,0.0,0.0,0.0297,0.0,0.0148,0.0148,0.0148,283.0,8.4
United Kingdom,Europe & Central Asia,High income,2020-02-07,24.55,-43.9022,67359087,42962,620,people tested,3,1,0,3,1,2,1.0,0.0,,,,0.139,,,,,,,,0.0,0.0,0.0445,0.0,0.0148,0.0148,0.0297,206.67,9.2
United Kingdom,Europe & Central Asia,High income,2020-02-08,24.55,-43.9022,67359087,42962,686,people tested,3,1,0,3,1,2,1.0,0.167,,,,0.139,,,,,,,,0.0,0.0,0.0445,0.0,0.0148,0.0148,0.0297,228.67,10.18
United Kingdom,Europe & Central Asia,High income,2020-02-09,24.55,-43.9022,67359087,42962,795,people tested,3,1,0,3,1,2,1.17,0.333,,,,0.139,,,,,-0.0694,,,0.0,0.0,0.0445,0.0,0.0148,0.0148,0.0297,265.0,11.8
United Kingdom,Europe & Central Asia,High income,2020-02-10,24.55,-43.9022,67359087,42962,1114,people tested,8,1,0,8,1,7,1.0,0.333,,,,-0.1389,,,,,-0.0833,,,0.0,0.0,0.119,0.0,0.0148,0.0148,0.104,139.25,16.54
United Kingdom,Europe & Central Asia,High income,2020-02-11,24.55,-43.9022,67359087,42962,1358,people tested,8,2,0,8,2,6,1.0,0.5,,,,-0.1389,0.0556,,,,-0.0764,,,0.0,0.0,0.119,0.0,0.0297,0.0297,0.0891,169.75,20.16
United Kingdom,Europe & Central Asia,High income,2020-02-12,24.55,-43.9022,67359087,42962,1758,people tested,9,3,0,9,3,6,1.0,0.5,,,,-0.1944,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0445,0.0445,0.0891,195.33,26.1
United Kingdom,Europe & Central Asia,High income,2020-02-13,24.55,-43.9022,67359087,42962,2521,people tested,9,3,0,9,3,6,0.167,0.667,,,,-0.1667,0.0278,,,,,,,0.0,0.0,0.134,0.0,0.0445,0.0445,0.0891,280.11,37.43
United Kingdom,Europe & Central Asia,High income,2020-02-14,24.55,-43.9022,67359087,42962,2964,people tested,9,4,0,9,4,5,0.167,0.5,,,,-0.1667,-0.0278,,,,,,,0.0,0.0,0.134,0.0,0.0594,0.0594,0.0742,329.33,44.0
United Kingdom,Europe & Central Asia,High income,2020-02-15,24.55,-43.9022,67359087,42962,2992,people tested,9,4,0,9,4,5,0.0,0.333,,,,-0.1667,-0.0278,,,,,,,0.0,0.0,0.134,0.0,0.0594,0.0594,0.0742,332.44,44.42
United Kingdom,Europe & Central Asia,High income,2020-02-16,24.55,-43.9022,67359087,42962,3109,people tested,9,5,0,9,5,4,0.0,0.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,0.134,0.0,0.0742,0.0742,0.0594,345.44,46.16
United Kingdom,Europe & Central Asia,High income,2020-02-17,24.55,-43.9022,67359087,42962,4501,people tested,9,5,0,9,5,4,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.134,0.0,0.0742,0.0742,0.0594,500.11,66.82
United Kingdom,Europe & Central Asia,High income,2020-02-18,24.55,-43.9022,67359087,42962,4916,people tested,9,5,0,9,5,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0742,0.0742,0.0594,546.22,72.98
United Kingdom,Europe & Central Asia,High income,2020-02-19,24.55,-43.9022,67359087,42962,5207,people tested,9,6,0,9,6,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.134,0.0,0.0891,0.0891,0.0445,578.56,77.3
United Kingdom,Europe & Central Asia,High income,2020-02-20,24.55,-43.9022,67359087,42962,5549,people tested,9,6,0,9,6,3,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0891,0.0891,0.0445,616.56,82.38
United Kingdom,Europe & Central Asia,High income,2020-02-21,24.55,-43.9022,67359087,42962,5885,people tested,9,6,0,9,6,3,0.667,0.333,,,,,0.0,,,,,,,0.0,0.0,0.134,0.0,0.0891,0.0891,0.0445,653.89,87.37
United Kingdom,Europe & Central Asia,High income,2020-02-22,24.55,-43.9022,67359087,42962,6152,people tested,9,7,0,9,7,2,0.667,0.333,,,,,0.0,,,,,,,0.0,0.0,0.134,0.0,0.104,0.104,0.0297,683.56,91.33
