Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,Europe & Central Asia,High income,2020-01-22,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-23,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-24,24.83,-41.1127,67280880,42300,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Kingdom,Europe & Central Asia,High income,2020-01-25,24.83,-41.1127,67280880,42300,31,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.461
United Kingdom,Europe & Central Asia,High income,2020-01-26,24.83,-41.1127,67280880,42300,52,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.773
United Kingdom,Europe & Central Asia,High income,2020-01-27,24.83,-41.1127,67280880,42300,73,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.09
United Kingdom,Europe & Central Asia,High income,2020-01-28,24.83,-41.1127,67280880,42300,97,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.44
United Kingdom,Europe & Central Asia,High income,2020-01-29,24.83,-41.1127,67280880,42300,130,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.93
United Kingdom,Europe & Central Asia,High income,2020-01-30,24.83,-41.1127,67280880,42300,161,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.39
United Kingdom,Europe & Central Asia,High income,2020-01-31,24.83,-41.1127,67280880,42300,177,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,88.5,2.63
United Kingdom,Europe & Central Asia,High income,2020-02-01,24.83,-41.1127,67280880,42300,203,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,101.5,3.02
United Kingdom,Europe & Central Asia,High income,2020-02-02,24.83,-41.1127,67280880,42300,266,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,133.0,3.95
United Kingdom,Europe & Central Asia,High income,2020-02-03,24.83,-41.1127,67280880,42300,326,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0297,0.0,0.0,0.0,0.0297,163.0,4.85
United Kingdom,Europe & Central Asia,High income,2020-02-04,24.83,-41.1127,67280880,42300,416,people tested,2,1,0,2,1,1,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0297,0.0,0.0149,0.0149,0.0149,208.0,6.18
United Kingdom,Europe & Central Asia,High income,2020-02-05,24.83,-41.1127,67280880,42300,468,people tested,2,1,0,2,1,1,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0297,0.0,0.0149,0.0149,0.0149,234.0,6.96
United Kingdom,Europe & Central Asia,High income,2020-02-06,24.83,-41.1127,67280880,42300,566,people tested,2,1,0,2,1,1,0.143,0.143,,,,,,,,,,,,,0.0,0.0,0.0297,0.0,0.0149,0.0149,0.0149,283.0,8.41
United Kingdom,Europe & Central Asia,High income,2020-02-07,24.83,-41.1127,67280880,42300,620,people tested,3,1,0,3,1,2,0.857,0.857,,,,,0.171,,,,,,,,0.0,0.0,0.0446,0.0,0.0149,0.0149,0.0297,206.67,9.22
