country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Denmark,2020-01-22,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-23,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-24,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-25,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-26,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-27,63.29,-13.3381,5846408,61391,1,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.171
Denmark,2020-01-28,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-29,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-30,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-01-31,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-01,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-02,63.29,-13.3381,5846408,61391,2,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.342
Denmark,2020-02-03,63.29,-13.3381,5846408,61391,3,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.513
Denmark,2020-02-04,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-05,63.29,-13.3381,5846408,61391,4,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.684
Denmark,2020-02-06,63.29,-13.3381,5846408,61391,5,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.855
Denmark,2020-02-07,63.29,-13.3381,5846408,61391,6,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.03
Denmark,2020-02-08,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-09,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-10,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-11,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-12,63.29,-13.3381,5846408,61391,8,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.37
Denmark,2020-02-13,63.29,-13.3381,5846408,61391,9,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.54
Denmark,2020-02-14,63.29,-13.3381,5846408,61391,10,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.71
Denmark,2020-02-15,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-16,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-17,63.29,-13.3381,5846408,61391,11,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.88
Denmark,2020-02-18,63.29,-13.3381,5846408,61391,13,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.22
Denmark,2020-02-19,63.29,-13.3381,5846408,61391,16,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.74
Denmark,2020-02-20,63.29,-13.3381,5846408,61391,18,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.08
Denmark,2020-02-21,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-22,63.29,-13.3381,5846408,61391,19,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.25
Denmark,2020-02-23,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-02-24,63.29,-13.3381,5846408,61391,20,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.42
Denmark,2020-02-25,63.29,-13.3381,5846408,61391,30,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.13
Denmark,2020-02-26,63.29,-13.3381,5846408,61391,61,samples tested,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.43
Denmark,2020-02-27,63.29,-13.3381,5846408,61391,172,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,172.0,29.42
