Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,Europe & Central Asia,High income,2020-01-22,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-23,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-24,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-25,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-26,63.29,-13.3381,5846408,61391,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-27,63.29,-13.3381,5846408,61391,1,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.171
Denmark,Europe & Central Asia,High income,2020-01-28,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-29,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-30,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,Europe & Central Asia,High income,2020-01-31,63.29,-13.3381,5846408,61391,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
