Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Greece,Europe & Central Asia,High income,2020-01-22,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-23,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-24,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-25,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-26,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-27,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-28,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-29,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-30,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-01-31,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-01,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-02,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-03,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-04,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-05,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-06,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-07,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-08,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-09,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-10,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-11,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-12,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-13,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-14,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-15,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-16,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-17,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-18,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-19,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-20,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-21,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-22,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-23,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-24,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-25,39.07,21.82,10723526,20317,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,Europe & Central Asia,High income,2020-02-26,39.07,21.82,10723526,20317,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0933,0.0,0.0,0.0,0.0933,,
Greece,Europe & Central Asia,High income,2020-02-27,39.07,21.82,10723526,20317,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.28,0.0,0.0,0.0,0.28,,
Greece,Europe & Central Asia,High income,2020-02-28,39.07,21.82,10723526,20317,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.373,0.0,0.0,0.0,0.373,,
Greece,Europe & Central Asia,High income,2020-02-29,39.07,21.82,10723526,20317,,,4,1,0,4,1,3,1.0,,,,,,,,,,,,,0.0,0.0,0.373,0.0,0.0933,0.0933,0.28,,
Greece,Europe & Central Asia,High income,2020-03-01,39.07,21.82,10723526,20317,,,7,1,0,7,1,6,1.0,,,,,,,,,,,,,0.0,0.0,0.653,0.0,0.0933,0.0933,0.56,,
Greece,Europe & Central Asia,High income,2020-03-02,39.07,21.82,10723526,20317,,,7,2,0,7,2,5,4.5,,,,,,,,,,,,,0.0,0.0,0.653,0.0,0.187,0.187,0.466,,
Greece,Europe & Central Asia,High income,2020-03-03,39.07,21.82,10723526,20317,570,samples tested,7,2,0,7,2,5,6.83,0.833,,,,1.67,,,,,,,,0.0,0.0,0.653,0.0,0.187,0.187,0.466,81.43,53.15
Greece,Europe & Central Asia,High income,2020-03-04,39.07,21.82,10723526,20317,,samples tested,9,2,0,9,2,7,6.5,1.33,,,,2.06,,,,,,,,0.0,0.0,0.839,0.0,0.187,0.187,0.653,,
Greece,Europe & Central Asia,High income,2020-03-05,39.07,21.82,10723526,20317,,samples tested,31,3,0,31,3,28,11.0,1.83,,,,1.14,,,,,0.312,,,0.0,0.0,2.89,0.0,0.28,0.28,2.61,,
Greece,Europe & Central Asia,High income,2020-03-06,39.07,21.82,10723526,20317,,samples tested,45,6,0,45,6,39,11.0,2.67,,,,0.361,0.639,,,,0.104,,,0.0,0.0,4.2,0.0,0.56,0.56,3.64,,
Greece,Europe & Central Asia,High income,2020-03-07,39.07,21.82,10723526,20317,,samples tested,46,9,0,46,9,37,13.33,3.5,,,,2.92,0.639,,,,1.05,0.122,,0.0,0.0,4.29,0.0,0.839,0.839,3.45,,
Greece,Europe & Central Asia,High income,2020-03-08,39.07,21.82,10723526,20317,,samples tested,73,13,0,73,13,60,11.33,4.17,,,,2.47,0.778,,,,1.03,0.28,,0.0,0.0,6.81,0.0,1.21,1.21,5.6,,
Greece,Europe & Central Asia,High income,2020-03-09,39.07,21.82,10723526,20317,,samples tested,73,18,0,73,18,55,9.0,4.67,,,,5.33,0.889,,,,0.799,-0.4497,-0.2014,0.0,0.0,6.81,0.0,1.68,1.68,5.13,,
Greece,Europe & Central Asia,High income,2020-03-10,39.07,21.82,10723526,20317,,samples tested,89,23,0,89,23,66,24.0,5.17,,,,4.5,1.28,,,,1.22,-0.3455,-0.2391,0.0,0.0,8.3,0.0,2.14,2.14,6.15,,
Greece,Europe & Central Asia,High income,2020-03-11,39.07,21.82,10723526,20317,,samples tested,99,28,1,99,29,70,25.83,6.5,,,,6.11,1.61,,,,-0.75,-0.684,,0.0345,0.0101,9.23,0.0933,2.61,2.7,6.53,,
Greece,Europe & Central Asia,High income,2020-03-12,39.07,21.82,10723526,20317,2180,samples tested,99,34,1,99,35,64,43.0,8.0,,,,7.36,2.03,,,,-0.3472,-0.6771,,0.0286,0.0101,9.23,0.0933,3.17,3.26,5.97,22.02,203.29
Greece,Europe & Central Asia,High income,2020-03-13,39.07,21.82,10723526,20317,2700,samples tested,190,40,1,190,41,149,40.33,11.17,,,,2.33,2.47,,,,-1.9375,,,0.0244,0.0053,17.72,0.0933,3.73,3.82,13.89,14.21,251.78
Greece,Europe & Central Asia,High income,2020-03-14,39.07,21.82,10723526,20317,3400,samples tested,228,52,3,228,55,173,48.0,13.83,0.667,14.5,33.5,3.11,2.56,,,,-1.4861,,,0.0545,0.0132,21.26,0.28,4.85,5.13,16.13,14.91,317.06
Greece,Europe & Central Asia,High income,2020-03-15,39.07,21.82,10723526,20317,4000,samples tested,331,66,4,331,70,261,53.17,16.83,0.667,17.5,35.67,-1.6389,2.47,,,,-0.4444,,,0.0571,0.0121,30.87,0.373,6.15,6.53,24.34,12.08,373.01
Greece,Europe & Central Asia,High income,2020-03-16,39.07,21.82,10723526,20317,4320,samples tested,331,90,4,331,94,237,38.0,20.0,0.833,20.83,17.17,1.42,2.03,,,,-0.7361,,,0.0426,0.0121,30.87,0.373,8.39,8.77,22.1,13.05,402.85
Greece,Europe & Central Asia,High income,2020-03-17,39.07,21.82,10723526,20317,,samples tested,387,111,5,387,116,271,44.5,21.83,0.5,22.33,22.17,0.556,1.89,0.222,2.11,-1.5556,,,,0.0431,0.0129,36.09,0.466,10.35,10.82,25.27,,
Greece,Europe & Central Asia,High income,2020-03-18,39.07,21.82,10723526,20317,6000,samples tested,418,135,5,418,140,278,33.17,22.83,1.5,24.33,8.83,0.167,1.69,0.306,2.0,-1.8333,0.549,,,0.0357,0.012,38.98,0.466,12.59,13.06,25.92,14.35,559.52
Greece,Europe & Central Asia,High income,2020-03-19,39.07,21.82,10723526,20317,,samples tested,418,160,6,418,166,252,48.83,23.33,1.83,25.17,23.67,4.86,1.5,0.306,1.81,3.06,1.51,,,0.0361,0.0144,38.98,0.56,14.92,15.48,23.5,,
Greece,Europe & Central Asia,High income,2020-03-20,39.07,21.82,10723526,20317,,samples tested,495,183,6,495,189,306,51.33,25.17,2.0,27.17,24.17,3.61,1.61,0.472,2.08,1.53,0.958,-0.1128,,0.0317,0.0121,46.16,0.56,17.07,17.62,28.54,,
Greece,Europe & Central Asia,High income,2020-03-21,39.07,21.82,10723526,20317,8000,samples tested,530,203,13,530,216,314,54.17,27.0,2.5,29.5,24.67,6.58,2.08,0.167,2.25,4.33,-0.1528,-0.6319,,0.0602,0.0245,49.42,1.21,18.93,20.14,29.28,15.09,746.02
Greece,Europe & Central Asia,High income,2020-03-22,39.07,21.82,10723526,20317,,samples tested,624,230,15,624,245,379,67.17,29.0,2.67,31.67,35.5,4.0,2.47,0.167,2.64,1.36,0.0972,-0.2708,,0.0612,0.024,58.19,1.4,21.45,22.85,35.34,,
Greece,Europe & Central Asia,High income,2020-03-23,39.07,21.82,10723526,20317,,samples tested,695,262,17,695,279,416,66.17,31.5,3.33,34.83,31.33,4.25,2.53,0.25,2.78,1.47,-1.0208,,,0.0609,0.0245,64.81,1.59,24.43,26.02,38.79,,
Greece,Europe & Central Asia,High income,2020-03-24,39.07,21.82,10723526,20317,,samples tested,743,297,20,743,317,426,72.67,35.33,2.5,37.83,34.83,4.0,2.67,0.222,2.89,1.11,-0.125,-0.0747,,0.0631,0.0269,69.29,1.87,27.7,29.56,39.73,,
Greece,Europe & Central Asia,High income,2020-03-25,39.07,21.82,10723526,20317,10000,samples tested,821,334,22,821,356,465,72.83,38.17,2.83,41.0,31.83,2.5,2.69,0.306,3.0,-0.5,-0.0764,,,0.0618,0.0268,76.56,2.05,31.15,33.2,43.36,12.18,932.53
Greece,Europe & Central Asia,High income,2020-03-26,39.07,21.82,10723526,20317,,samples tested,892,372,26,892,398,494,76.83,40.33,3.5,43.83,33.0,3.5,2.86,0.111,2.97,0.528,-0.2014,,,0.0653,0.0291,83.18,2.42,34.69,37.11,46.07,,
Greece,Europe & Central Asia,High income,2020-03-27,39.07,21.82,10723526,20317,13477,samples tested,966,415,28,966,443,523,78.17,43.0,3.83,46.83,31.33,3.94,2.72,0.278,3.0,0.944,-0.2361,,,0.0632,0.029,90.08,2.61,38.7,41.31,48.77,13.95,1256.77
Greece,Europe & Central Asia,High income,2020-03-28,39.07,21.82,10723526,20317,14363,samples tested,1061,459,32,1061,491,570,82.17,45.17,4.5,49.67,32.5,3.19,2.67,0.389,3.06,0.139,-0.5,,,0.0652,0.0302,98.94,2.98,42.8,45.79,53.15,13.54,1339.39
Greece,Europe & Central Asia,High income,2020-03-29,39.07,21.82,10723526,20317,15151,samples tested,1156,504,38,1156,542,614,87.17,48.67,4.0,52.67,34.5,1.56,2.86,0.25,3.11,-1.5556,-1.3472,,,0.0701,0.0329,107.8,3.54,47.0,50.54,57.26,13.11,1412.87
Greece,Europe & Central Asia,High income,2020-03-30,39.07,21.82,10723526,20317,15961,samples tested,1212,555,43,1212,598,614,96.33,51.67,4.17,55.83,40.5,1.5,2.78,0.194,2.97,-1.4722,-1.5347,,,0.0719,0.0355,113.02,4.01,51.76,55.77,57.26,13.17,1488.41
Greece,Europe & Central Asia,High income,2020-03-31,39.07,21.82,10723526,20317,16732,samples tested,1314,605,49,1314,654,660,92.0,54.17,5.17,59.33,32.67,-1.4444,2.75,0.0833,2.83,-4.2778,-2.0417,,,0.0749,0.0373,122.53,4.57,56.42,60.99,61.55,12.73,1560.31
Greece,Europe & Central Asia,High income,2020-04-01,39.07,21.82,10723526,20317,17350,samples tested,1415,664,50,1415,714,701,86.17,57.5,5.0,62.5,23.67,-2.9444,2.25,0.194,2.44,-5.3889,-1.8333,,,0.07,0.0353,131.95,4.66,61.92,66.58,65.37,12.26,1617.94
Greece,Europe & Central Asia,High income,2020-04-02,39.07,21.82,10723526,20317,18844,samples tested,1544,725,53,1544,778,766,87.17,59.67,5.0,64.67,22.5,-6.6111,1.81,0.139,1.94,-8.5556,,,,0.0681,0.0343,143.98,4.94,67.61,72.55,71.43,12.2,1757.26
Greece,Europe & Central Asia,High income,2020-04-03,39.07,21.82,10723526,20317,22437,samples tested,1613,784,63,1613,847,766,73.5,61.67,5.0,66.67,6.83,-5.8333,1.39,-0.1944,1.19,-7.0278,,,,0.0744,0.0391,150.42,5.87,73.11,78.99,71.43,13.91,2092.32
Greece,Europe & Central Asia,High income,2020-04-04,39.07,21.82,10723526,20317,,samples tested,1673,849,68,1673,917,756,69.5,62.17,5.17,67.33,2.17,-4.9722,0.694,-0.1667,0.528,-5.5,,,,0.0742,0.0406,156.01,6.34,79.17,85.51,70.5,,
Greece,Europe & Central Asia,High income,2020-04-05,39.07,21.82,10723526,20317,25453,samples tested,1735,913,73,1735,986,749,56.67,62.5,5.0,67.5,-10.8333,-4.9167,0.278,-0.2778,0.0,-4.9167,,,,0.074,0.0421,161.79,6.81,85.14,91.95,69.85,14.67,2373.57
Greece,Europe & Central Asia,High income,2020-04-06,39.07,21.82,10723526,20317,26193,samples tested,1755,975,79,1755,1054,701,57.0,62.5,4.0,66.5,-9.5,-2.2778,-0.1111,-0.3056,-0.4167,-1.8611,,,,0.075,0.045,163.66,7.37,90.92,98.29,65.37,14.92,2442.57
Greece,Europe & Central Asia,High income,2020-04-07,39.07,21.82,10723526,20317,28584,samples tested,1832,1037,81,1832,1118,714,56.33,61.67,4.0,65.67,-9.3333,-2.8889,-0.25,-0.3611,-0.6111,-2.2778,,,,0.0725,0.0442,170.84,7.55,96.7,104.26,66.58,15.6,2665.54
Greece,Europe & Central Asia,High income,2020-04-08,39.07,21.82,10723526,20317,32528,samples tested,1884,1100,83,1884,1183,701,57.67,61.33,3.33,64.67,-7.0,-1.5,-0.4722,-0.3333,-0.8056,-0.6944,,,,0.0702,0.0441,175.69,7.74,102.58,110.32,65.37,17.27,3033.33
Greece,Europe & Central Asia,High income,2020-04-09,39.07,21.82,10723526,20317,33634,samples tested,1955,1159,87,1955,1246,709,59.83,61.0,3.17,64.17,-4.3333,-2.9167,-0.6111,-0.25,-0.8611,-2.0556,,,,0.0698,0.0445,182.31,8.11,108.08,116.19,66.12,17.2,3136.47
Greece,Europe & Central Asia,High income,2020-04-10,39.07,21.82,10723526,20317,35432,samples tested,2011,1219,92,2011,1311,700,52.17,60.67,3.0,63.67,-11.5,-3.9444,-0.75,-0.3056,-1.0556,-2.8889,,,,0.0702,0.0457,187.53,8.58,113.68,122.25,65.28,17.62,3304.14
Greece,Europe & Central Asia,High income,2020-04-11,39.07,21.82,10723526,20317,37344,samples tested,2081,1281,93,2081,1374,707,47.67,59.67,3.0,62.67,-15.0,-5.6389,-1.1389,-0.1389,-1.2778,-4.3611,,,,0.0677,0.0447,194.06,8.67,119.46,128.13,65.93,17.95,3482.44
Greece,Europe & Central Asia,High income,2020-04-12,39.07,21.82,10723526,20317,42261,samples tested,2114,1341,98,2114,1439,675,39.5,58.83,2.5,61.33,-21.8333,-6.6111,-1.5278,-0.1944,-1.7222,-4.8889,,,,0.0681,0.0464,197.14,9.14,125.05,134.19,62.95,19.99,3940.96
Greece,Europe & Central Asia,High income,2020-04-13,39.07,21.82,10723526,20317,43417,samples tested,2145,1401,99,2145,1500,645,32.67,57.17,2.17,59.33,-26.6667,-6.1944,-2.0278,-0.1111,-2.1389,-4.0556,,,,0.066,0.0462,200.03,9.23,130.65,139.88,60.15,20.24,4048.76
Greece,Europe & Central Asia,High income,2020-04-14,39.07,21.82,10723526,20317,48798,samples tested,2170,1458,101,2170,1559,611,23.83,54.5,2.5,57.0,-33.1667,-5.8611,-2.4444,-0.0833,-2.5278,-3.3333,,,,0.0648,0.0465,202.36,9.42,135.96,145.38,56.98,22.49,4550.56
Greece,Europe & Central Asia,High income,2020-04-15,39.07,21.82,10723526,20317,50771,samples tested,2192,1512,102,2192,1614,578,20.17,51.83,2.0,53.83,-33.6667,-0.7778,-2.9167,0.111,-2.8056,2.03,,,,0.0632,0.0465,204.41,9.51,141.0,150.51,53.9,23.16,4734.54
Greece,Europe & Central Asia,High income,2020-04-16,39.07,21.82,10723526,20317,,samples tested,2207,1562,105,2207,1667,540,15.0,48.5,2.33,50.83,-35.8333,0.139,-2.7222,0.0833,-2.6389,2.78,,,,0.063,0.0476,205.81,9.79,145.66,155.45,50.36,,
Greece,Europe & Central Asia,High income,2020-04-17,39.07,21.82,10723526,20317,,samples tested,2224,1608,108,2224,1716,508,12.5,45.0,2.5,47.5,-35.0,2.67,-2.4444,0.0556,-2.3889,5.06,,,,0.0629,0.0486,207.39,10.07,149.95,160.02,47.37,,
Greece,Europe & Central Asia,High income,2020-04-18,39.07,21.82,10723526,20317,53290,samples tested,2235,1652,110,2235,1762,473,34.83,41.33,3.17,44.5,-9.6667,3.72,-2.1389,0.222,-1.9167,5.64,1.33,,,0.0624,0.0492,208.42,10.26,154.05,164.31,44.11,23.84,4969.45
Greece,Europe & Central Asia,High income,2020-04-19,39.07,21.82,10723526,20317,,samples tested,2235,1692,113,2235,1805,430,33.5,40.83,2.67,43.5,-10.0,5.03,-1.5,0.0833,-1.4167,6.44,-1.1944,,,0.0626,0.0506,208.42,10.54,157.78,168.32,40.1,,
Greece,Europe & Central Asia,High income,2020-04-20,39.07,21.82,10723526,20317,54344,samples tested,2245,1728,116,2245,1844,401,39.83,39.83,2.83,42.67,-2.8333,5.47,-0.8889,0.0833,-0.8056,6.28,-1.2292,-0.9427,,0.0629,0.0517,209.35,10.82,161.14,171.96,37.39,24.21,5067.74
Greece,Europe & Central Asia,High income,2020-04-21,39.07,21.82,10723526,20317,55666,samples tested,2401,1760,121,2401,1881,520,42.5,39.0,3.33,42.33,0.167,-2.1111,-0.1667,-0.1111,-0.2778,-1.8333,-2.1319,,,0.0643,0.0504,223.9,11.28,164.13,175.41,48.49,23.18,5191.02
