Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-22,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-23,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-24,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-25,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-26,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-27,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-28,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-29,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-30,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-01-31,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-01,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-02,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-03,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-04,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-05,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-06,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-07,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-08,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-09,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-10,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-11,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-12,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-13,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-14,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-15,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-16,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-17,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-18,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-19,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-20,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-21,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-22,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-23,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-24,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-25,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-26,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-27,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-28,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-02-29,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-01,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-02,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-03,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-04,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-05,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-06,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-07,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-08,42.73,25.49,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-09,42.73,25.49,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-10,42.73,25.49,6908148,9272,,,4,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.579,0.0,0.145,0.145,0.434,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-11,42.73,25.49,6908148,9272,,,7,0,1,7,1,6,6.17,,,,,,,,,,,,,1.0,0.143,1.01,0.145,0.0,0.145,0.869,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-12,42.73,25.49,6908148,9272,,,7,1,1,7,2,5,7.83,,,,,,,,,,,,,0.5,0.143,1.01,0.145,0.145,0.29,0.724,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-13,42.73,25.49,6908148,9272,,,23,1,1,23,2,21,8.0,1.33,,,,,,,,,,,,0.5,0.0435,3.33,0.145,0.145,0.29,3.04,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-14,42.73,25.49,6908148,9272,,,41,2,2,41,4,37,10.0,,0.167,,,1.36,,,,,,,,0.5,0.0488,5.94,0.29,0.29,0.579,5.36,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-15,42.73,25.49,6908148,9272,,,51,5,2,51,7,44,14.17,2.83,0.167,3.0,11.17,1.81,,,,,,,,0.286,0.0392,7.38,0.29,0.724,1.01,6.37,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-16,42.73,25.49,6908148,9272,,,52,9,2,52,11,41,11.83,3.67,0.333,4.0,7.83,2.42,0.889,,,,-0.0556,,,0.182,0.0385,7.53,0.29,1.3,1.59,5.94,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-17,42.73,25.49,6908148,9272,,,67,13,2,67,15,52,14.33,4.5,0.167,4.67,9.67,2.06,,0.0,,,0.0833,,,0.133,0.0299,9.7,0.29,1.88,2.17,7.53,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-18,42.73,25.49,6908148,9272,,,92,18,2,92,20,72,18.67,5.5,0.167,5.67,13.0,1.14,1.08,0.0,1.08,0.0556,-0.25,,,0.1,0.0217,13.32,0.29,2.61,2.9,10.42,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-19,42.73,25.49,6908148,9272,,,94,23,3,94,26,68,22.5,6.67,0.167,6.83,15.67,2.14,1.17,-0.0556,1.11,1.03,-0.3889,-0.1354,,0.115,0.0319,13.61,0.434,3.33,3.76,9.84,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-20,42.73,25.49,6908148,9272,,,127,29,3,127,32,95,22.33,8.0,0.167,8.17,14.17,1.42,1.22,-0.0278,1.19,0.222,-0.2222,,,0.0938,0.0236,18.38,0.434,4.2,4.63,13.75,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-21,42.73,25.49,6908148,9272,,,163,38,3,163,41,122,21.0,9.33,0.167,9.5,11.5,0.5,1.22,-0.0278,1.19,-0.6944,-0.4583,,,0.0732,0.0184,23.6,0.434,5.5,5.94,17.66,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-22,42.73,25.49,6908148,9272,,,187,49,3,187,52,135,24.67,10.67,0.0,10.67,14.0,0.25,1.06,0.0833,1.14,-0.8889,-0.25,,,0.0577,0.016,27.07,0.434,7.09,7.53,19.54,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-23,42.73,25.49,6908148,9272,,,201,61,3,201,64,137,22.83,11.83,0.0,11.83,11.0,0.306,0.972,0.111,1.08,-0.7778,-0.0625,,,0.0469,0.0149,29.1,0.434,8.83,9.26,19.83,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-24,42.73,25.49,6908148,9272,,,218,74,3,218,77,141,21.67,12.83,0.0,12.83,8.83,0.417,0.889,0.111,1.0,-0.5833,0.0833,,,0.039,0.0138,31.56,0.434,10.71,11.15,20.41,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-25,42.73,25.49,6908148,9272,,,242,87,3,242,90,152,24.0,13.0,0.667,13.67,10.33,0.25,0.778,,,,0.16,,,0.0333,0.0124,35.03,0.434,12.59,13.03,22.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-26,42.73,25.49,6908148,9272,,,264,100,3,264,103,161,24.17,13.83,0.833,14.67,9.5,0.583,0.694,,,,-0.0347,-0.0035,,0.0291,0.0114,38.22,0.434,14.48,14.91,23.31,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-27,42.73,25.49,6908148,9272,,,293,115,3,293,118,175,23.5,14.67,0.833,15.5,8.0,0.944,0.667,,,,0.0208,-0.1111,,0.0254,0.0102,42.41,0.434,16.65,17.08,25.33,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-28,42.73,25.49,6908148,9272,,,331,127,7,331,134,197,26.17,15.33,0.833,16.17,10.0,0.278,0.778,0.0833,0.861,-0.5833,0.0694,,,0.0522,0.0211,47.91,1.01,18.38,19.4,28.52,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-29,42.73,25.49,6908148,9272,,,346,144,8,346,152,194,26.33,16.0,1.17,17.17,9.17,0.333,0.667,0.111,0.778,-0.4444,-0.2847,-0.0747,,0.0526,0.0231,50.09,1.16,20.84,22.0,28.08,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-30,42.73,25.49,6908148,9272,,,359,162,8,359,170,189,27.33,16.83,1.17,18.0,9.33,0.861,0.556,0.194,0.75,0.111,-0.0903,-0.1076,,0.0471,0.0223,51.97,1.16,23.45,24.61,27.36,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-31,42.73,25.49,6908148,9272,,,399,179,8,399,187,212,25.67,17.67,1.17,18.83,6.83,-0.1944,0.528,0.25,0.778,-0.9722,-0.2778,,,0.0428,0.0201,57.76,1.16,25.91,27.07,30.69,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-01,42.73,25.49,6908148,9272,,,422,196,10,422,206,216,26.17,17.83,1.5,19.33,6.83,-0.0833,0.5,0.167,0.667,-0.75,-0.3611,,,0.0485,0.0237,61.09,1.45,28.37,29.82,31.27,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-02,42.73,25.49,6908148,9272,,,457,216,10,457,226,231,28.67,18.0,2.0,20.0,8.67,-0.7778,0.389,0.194,0.583,-1.3611,,,,0.0442,0.0219,66.15,1.45,31.27,32.71,33.44,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-03,42.73,25.49,6908148,9272,,,485,233,14,485,247,238,25.0,18.5,2.33,20.83,4.17,-0.5833,0.389,0.0833,0.472,-1.0556,,,,0.0567,0.0289,70.21,2.03,33.73,35.75,34.45,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-04-04,42.73,25.49,6908148,9272,,,503,251,17,503,268,235,25.83,19.0,2.17,21.17,4.67,-0.6944,0.444,-0.0278,0.417,-1.1111,,,,0.0634,0.0338,72.81,2.46,36.33,38.79,34.02,,
