country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lebanon,2020-01-22,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-23,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-24,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-25,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-26,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-27,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-28,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-29,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-30,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-01-31,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-01,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-02,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-03,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-04,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-05,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-06,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-07,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-08,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-09,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-10,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-11,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-12,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-13,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-14,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-15,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-16,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-17,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-18,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-19,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-20,33.85,35.86,7303125,8270,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-02-21,33.85,35.86,7303125,8270,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-22,33.85,35.86,7303125,8270,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-23,33.85,35.86,7303125,8270,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-24,33.85,35.86,7303125,8270,,,1,0,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-25,33.85,35.86,7303125,8270,,,1,0,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.137,0.0,0.0,0.0,0.137,,
Lebanon,2020-02-26,33.85,35.86,7303125,8270,,,2,0,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.274,0.0,0.0,0.0,0.274,,
Lebanon,2020-02-27,33.85,35.86,7303125,8270,,,2,0,1,0,2,1,1,1.5,,,,,0.278,,,,,,,,0.0,0.0,0.274,0.0,0.137,0.137,0.137,,
Lebanon,2020-02-28,33.85,35.86,7303125,8270,,,2,0,1,0,2,1,1,2.0,,,,,0.361,,,,,,,,0.0,0.0,0.274,0.0,0.137,0.137,0.137,,
Lebanon,2020-02-29,33.85,35.86,7303125,8270,,,4,0,1,0,4,1,3,1.83,,,,,0.417,,,,,-0.0208,,,0.0,0.0,0.548,0.0,0.137,0.137,0.411,,
Lebanon,2020-03-01,33.85,35.86,7303125,8270,,,10,0,1,0,10,1,9,1.83,0.5,,,,0.0833,,,,,-0.0347,,,0.0,0.0,1.37,0.0,0.137,0.137,1.23,,
Lebanon,2020-03-02,33.85,35.86,7303125,8270,,,13,0,2,0,13,2,11,2.33,0.667,,,,0.194,,,,,0.0139,,,0.0,0.0,1.78,0.0,0.274,0.274,1.51,,
Lebanon,2020-03-03,33.85,35.86,7303125,8270,,,13,0,3,0,13,3,10,3.0,0.833,,,,0.222,,,,,0.194,,,0.0,0.0,1.78,0.0,0.411,0.411,1.37,,
Lebanon,2020-03-04,33.85,35.86,7303125,8270,,,13,1,4,0,13,4,9,2.0,1.0,,,,0.472,0.139,,,,0.0972,0.0399,,0.0,0.0,1.78,0.0,0.548,0.548,1.23,,
Lebanon,2020-03-05,33.85,35.86,7303125,8270,,,16,1,5,0,16,5,11,3.17,1.17,,,,0.861,0.0833,,,,0.243,0.0,,0.0,0.0,2.19,0.0,0.685,0.685,1.51,,
Lebanon,2020-03-06,33.85,35.86,7303125,8270,,,22,1,6,0,22,6,16,3.17,1.33,,,,0.583,0.139,,,,0.174,0.0104,-0.0247,0.0,0.0,3.01,0.0,0.822,0.822,2.19,,
Lebanon,2020-03-07,33.85,35.86,7303125,8270,,,22,1,7,0,22,7,15,4.67,1.33,,,,1.19,0.194,,,,0.194,-0.1111,-0.0269,0.0,0.0,3.01,0.0,0.958,0.958,2.05,,
Lebanon,2020-03-08,33.85,35.86,7303125,8270,,,32,1,9,0,32,9,23,7.5,1.17,,,,1.17,0.25,,,,0.139,-0.059,-0.0252,0.0,0.0,4.38,0.0,1.23,1.23,3.15,,
Lebanon,2020-03-09,33.85,35.86,7303125,8270,,,32,1,11,0,32,11,21,6.5,1.67,,,,1.64,0.333,,,,-0.2014,-0.1076,,0.0,0.0,4.38,0.0,1.51,1.51,2.88,,
Lebanon,2020-03-10,33.85,35.86,7303125,8270,,,41,1,12,1,41,13,28,9.17,2.17,,,,1.14,0.5,,,,-0.0625,-0.0903,,0.0769,0.0244,5.61,0.137,1.64,1.78,3.83,,
Lebanon,2020-03-11,33.85,35.86,7303125,8270,,,61,1,12,3,61,15,46,10.17,2.67,,,,0.389,0.694,,,,-0.2361,,,0.2,0.0492,8.35,0.411,1.64,2.05,6.3,,
Lebanon,2020-03-12,33.85,35.86,7303125,8270,,,61,1,16,3,61,19,42,13.0,3.33,,,,0.917,0.694,,,,-0.2222,,,0.158,0.0492,8.35,0.411,2.19,2.6,5.75,,
Lebanon,2020-03-13,33.85,35.86,7303125,8270,,,77,1,20,3,77,23,54,11.5,4.33,0.333,4.67,6.83,0.694,0.667,,,,-0.1042,,,0.13,0.039,10.54,0.411,2.74,3.15,7.39,,
