country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Vietnam,2020-01-22,16.0,108.0,97455744,2567,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-01-23,16.0,108.0,97455744,2567,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-24,16.0,108.0,97455744,2567,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-25,16.0,108.0,97455744,2567,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-26,16.0,108.0,97455744,2567,,,2,0,0,0,2,0,2,0.0,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-27,16.0,108.0,97455744,2567,,,2,0,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,2020-01-28,16.0,108.0,97455744,2567,,,2,0,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,2020-01-29,16.0,108.0,97455744,2567,,,2,0,1,0,2,1,1,0.667,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,2020-01-30,16.0,108.0,97455744,2567,,,2,0,1,0,2,1,1,0.667,0.167,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,2020-01-31,16.0,108.0,97455744,2567,,,2,0,1,0,2,1,1,1.0,0.167,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,2020-02-01,16.0,108.0,97455744,2567,,,6,1,1,0,6,1,5,1.0,0.333,,,,0.0,,,,,,,,0.0,0.0,0.0616,0.0,0.0103,0.0103,0.0513,,
Vietnam,2020-02-02,16.0,108.0,97455744,2567,,,6,1,2,0,6,2,4,1.0,0.333,,,,0.0833,0.0556,,,,,,,0.0,0.0,0.0616,0.0,0.0205,0.0205,0.041,,
