Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Vietnam,East Asia & Pacific,Lower middle income,2020-01-22,16.0,108.0,97422562,2715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-23,16.0,108.0,97422562,2715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-24,16.0,108.0,97422562,2715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-25,16.0,108.0,97422562,2715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-26,16.0,108.0,97422562,2715,,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-27,16.0,108.0,97422562,2715,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-28,16.0,108.0,97422562,2715,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-29,16.0,108.0,97422562,2715,,,2,1,0,2,1,1,0.571,0.571,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-30,16.0,108.0,97422562,2715,,,2,1,0,2,1,1,0.571,0.571,,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,East Asia & Pacific,Lower middle income,2020-01-31,16.0,108.0,97422562,2715,,,2,1,0,2,1,1,0.857,0.857,0.143,,,,,,,,,,,,0.0,0.0,0.0205,0.0,0.0103,0.0103,0.0103,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-01,16.0,108.0,97422562,2715,,,6,1,0,6,1,5,0.857,0.857,0.286,,,,0.114,,,,,,,,0.0,0.0,0.0616,0.0,0.0103,0.0103,0.0513,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-02,16.0,108.0,97422562,2715,,,6,2,0,6,2,4,0.857,0.857,0.286,,,,0.114,,,,,,,,0.0,0.0,0.0616,0.0,0.0205,0.0205,0.0411,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-03,16.0,108.0,97422562,2715,,,8,2,0,8,2,6,1.14,1.14,0.286,,,,0.0286,0.0857,,,,,,,0.0,0.0,0.0821,0.0,0.0205,0.0205,0.0616,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-04,16.0,108.0,97422562,2715,,,8,3,0,8,3,5,1.14,1.14,0.429,,,,0.0286,0.0286,,,,-0.0286,,,0.0,0.0,0.0821,0.0,0.0308,0.0308,0.0513,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-05,16.0,108.0,97422562,2715,,,8,3,0,8,3,5,1.0,1.0,0.571,,,,0.0,0.0571,,,,-0.0286,,,0.0,0.0,0.0821,0.0,0.0308,0.0308,0.0513,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-06,16.0,108.0,97422562,2715,,,10,3,0,10,3,7,1.0,1.0,0.429,,,,-0.0286,0.0571,,,,-0.0114,,,0.0,0.0,0.103,0.0,0.0308,0.0308,0.0719,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-07,16.0,108.0,97422562,2715,,,10,4,0,10,4,6,0.857,0.857,0.571,,,,-0.0286,0.0571,,,,-0.0114,,,0.0,0.0,0.103,0.0,0.0411,0.0411,0.0616,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-08,16.0,108.0,97422562,2715,,,13,5,0,13,5,8,1.0,1.0,0.571,,,,-0.0286,0.0286,,,,,,,0.0,0.0,0.133,0.0,0.0513,0.0513,0.0821,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-09,16.0,108.0,97422562,2715,,,13,5,0,13,5,8,1.0,1.0,0.714,,,,-0.0286,0.0571,,,,,,,0.0,0.0,0.133,0.0,0.0513,0.0513,0.0821,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-10,16.0,108.0,97422562,2715,,,14,6,0,14,6,8,0.857,0.857,0.714,,,,-0.0857,0.0286,,,,,,,0.0,0.0,0.144,0.0,0.0616,0.0616,0.0821,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-11,16.0,108.0,97422562,2715,,,15,7,0,15,7,8,0.857,0.857,0.714,,,,-0.1143,0.0286,,,,,,,0.0,0.0,0.154,0.0,0.0719,0.0719,0.0821,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-12,16.0,108.0,97422562,2715,,,15,8,0,15,8,7,0.429,0.429,0.714,,,,-0.1429,0.0,,,,,,,0.0,0.0,0.154,0.0,0.0821,0.0821,0.0719,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-13,16.0,108.0,97422562,2715,,,16,8,0,16,8,8,0.429,0.429,0.714,,,,-0.1429,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.0821,0.0821,0.0821,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-14,16.0,108.0,97422562,2715,,,16,9,0,16,9,7,0.286,0.286,0.714,,,,-0.1429,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.0924,0.0924,0.0719,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-15,16.0,108.0,97422562,2715,,,16,10,0,16,10,6,0.143,0.143,0.571,,,,-0.0857,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.103,0.103,0.0616,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-16,16.0,108.0,97422562,2715,,,16,10,0,16,10,6,0.143,0.143,0.571,,,,-0.0857,-0.0571,,,,,,,0.0,0.0,0.164,0.0,0.103,0.103,0.0616,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-17,16.0,108.0,97422562,2715,,,16,11,0,16,11,5,0.0,0.0,0.571,,,,-0.0571,-0.0571,,,,,,,0.0,0.0,0.164,0.0,0.113,0.113,0.0513,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-18,16.0,108.0,97422562,2715,,,16,11,0,16,11,5,0.0,0.0,0.429,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.113,0.113,0.0513,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-19,16.0,108.0,97422562,2715,,,16,12,0,16,12,4,0.0,0.0,0.429,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,0.164,0.0,0.123,0.123,0.0411,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-20,16.0,108.0,97422562,2715,,,16,12,0,16,12,4,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.123,0.123,0.0411,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-21,16.0,108.0,97422562,2715,,,16,12,0,16,12,4,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.123,0.123,0.0411,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-22,16.0,108.0,97422562,2715,,,16,13,0,16,13,3,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.133,0.133,0.0308,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-23,16.0,108.0,97422562,2715,,,16,13,0,16,13,3,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.133,0.133,0.0308,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-24,16.0,108.0,97422562,2715,,,16,13,0,16,13,3,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.133,0.133,0.0308,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-25,16.0,108.0,97422562,2715,,,16,14,0,16,14,2,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-26,16.0,108.0,97422562,2715,,,16,14,0,16,14,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-27,16.0,108.0,97422562,2715,,,16,14,0,16,14,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-28,16.0,108.0,97422562,2715,,,16,14,0,16,14,2,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-02-29,16.0,108.0,97422562,2715,,,16,14,0,16,14,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-01,16.0,108.0,97422562,2715,,,16,14,0,16,14,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-02,16.0,108.0,97422562,2715,1753,units unclear,16,15,0,16,15,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,109.56,17.99
Vietnam,East Asia & Pacific,Lower middle income,2020-03-03,16.0,108.0,97422562,2715,1785,units unclear,16,15,0,16,15,1,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,111.56,18.32
Vietnam,East Asia & Pacific,Lower middle income,2020-03-04,16.0,108.0,97422562,2715,,units unclear,16,15,0,16,15,1,0.286,0.286,0.143,,,,,0.0286,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-05,16.0,108.0,97422562,2715,1924,units unclear,16,15,0,16,15,1,2.0,2.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,120.25,19.75
Vietnam,East Asia & Pacific,Lower middle income,2020-03-06,16.0,108.0,97422562,2715,2008,units unclear,16,15,0,16,15,1,2.0,2.0,0.286,,,,,0.0857,,,,,,,0.0,0.0,0.164,0.0,0.154,0.154,0.0103,125.5,20.61
Vietnam,East Asia & Pacific,Lower middle income,2020-03-07,16.0,108.0,97422562,2715,,units unclear,18,15,0,18,15,3,2.14,2.14,0.429,,,,0.6,0.143,,,,,,,0.0,0.0,0.185,0.0,0.154,0.154,0.0308,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-08,16.0,108.0,97422562,2715,,units unclear,30,15,0,30,15,15,3.14,3.14,0.571,,,,0.486,0.171,,,,,,,0.0,0.0,0.308,0.0,0.154,0.154,0.154,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-09,16.0,108.0,97422562,2715,2589,units unclear,30,17,0,30,17,13,3.29,3.29,0.857,,,,0.6,0.229,,,,,,,0.0,0.0,0.308,0.0,0.174,0.174,0.133,86.3,26.57
Vietnam,East Asia & Pacific,Lower middle income,2020-03-10,16.0,108.0,97422562,2715,,units unclear,31,18,0,31,18,13,4.43,4.43,1.0,,,,0.314,0.257,,,,-0.0514,,,0.0,0.0,0.318,0.0,0.185,0.185,0.133,,
Vietnam,East Asia & Pacific,Lower middle income,2020-03-11,16.0,108.0,97422562,2715,4471,units unclear,38,19,0,38,19,19,5.0,5.0,1.43,,,,0.257,0.257,,,,-0.0629,,,0.0,0.0,0.39,0.0,0.195,0.195,0.195,117.66,45.89
Vietnam,East Asia & Pacific,Lower middle income,2020-03-12,16.0,108.0,97422562,2715,4588,units unclear,39,21,0,39,21,18,3.71,3.71,1.71,,,,0.343,0.257,,,,-0.0571,,,0.0,0.0,0.4,0.0,0.216,0.216,0.185,117.64,47.09
Vietnam,East Asia & Pacific,Lower middle income,2020-03-13,16.0,108.0,97422562,2715,4789,units unclear,47,22,0,47,22,25,4.43,4.43,1.86,,,,0.171,0.286,,,,0.04,,,0.0,0.0,0.482,0.0,0.226,0.226,0.257,101.89,49.16
Vietnam,East Asia & Pacific,Lower middle income,2020-03-14,16.0,108.0,97422562,2715,5235,units unclear,53,25,0,53,25,28,5.0,5.0,2.14,,,,0.314,0.229,,,,0.0057,,,0.0,0.0,0.544,0.0,0.257,0.257,0.287,98.77,53.73
Vietnam,East Asia & Pacific,Lower middle income,2020-03-15,16.0,108.0,97422562,2715,7515,units unclear,56,27,0,56,27,29,5.29,5.29,2.43,,,,0.514,0.257,,,,0.0571,,,0.0,0.0,0.575,0.0,0.277,0.277,0.298,134.2,77.14
Vietnam,East Asia & Pacific,Lower middle income,2020-03-16,16.0,108.0,97422562,2715,7522,units unclear,61,30,0,61,30,31,6.57,6.57,2.57,,,,0.286,0.286,,,,0.109,-0.0034,,0.0,0.0,0.626,0.0,0.308,0.308,0.318,123.31,77.21
