country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Norway,Europe & Central Asia,High income,2020-01-22,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-23,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-24,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-25,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-26,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-27,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-28,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-29,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-30,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-01-31,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-01,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-02,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-03,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-04,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-05,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-06,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-07,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-08,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-09,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-10,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-11,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-12,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-13,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-14,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-15,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-16,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-17,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-18,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-19,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-20,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-21,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-22,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-23,60.472,8.4689,5411934,81734,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Norway,Europe & Central Asia,High income,2020-02-24,60.472,8.4689,5411934,81734,12,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.2173219407332017
Norway,Europe & Central Asia,High income,2020-02-25,60.472,8.4689,5411934,81734,74,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,13.673485301188078
Norway,Europe & Central Asia,High income,2020-02-26,60.472,8.4689,5411934,81734,222,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1847768283944335,0.0,0.0,0.0,0.1847768283944335,222.0,41.02045590356423
Norway,Europe & Central Asia,High income,2020-02-27,60.472,8.4689,5411934,81734,471,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1847768283944335,0.0,0.0,0.0,0.1847768283944335,471.0,87.02988617377817
Norway,Europe & Central Asia,High income,2020-02-28,60.472,8.4689,5411934,81734,761,people tested,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,1.1086609703666008,0.0,0.0,0.0,1.1086609703666008,126.83333333333333,140.61516640816387
Norway,Europe & Central Asia,High income,2020-02-29,60.472,8.4689,5411934,81734,970,people tested,15,1,0,15,1,14,5.166666666666667,,,,,,,,,,,,,0.0,0.0,2.7716524259165025,0.0,0.1847768283944335,0.1847768283944335,2.5868755975220687,64.66666666666667,179.2335235426005
Norway,Europe & Central Asia,High income,2020-03-01,60.472,8.4689,5411934,81734,1205,people tested,19,2,0,19,2,17,9.166666666666666,,,,,,,,,,,,,0.0,0.0,3.5107597394942363,0.0,0.369553656788867,0.369553656788867,3.141206082705369,63.421052631578945,222.65607821529235
Norway,Europe & Central Asia,High income,2020-03-02,60.472,8.4689,5411934,81734,1596,people tested,25,4,0,25,4,21,13.5,,,,,,,,,,,,,0.0,0.0,4.6194207098608375,0.0,0.739107313577734,0.739107313577734,3.8803133962831033,63.84,294.90381811751587
Norway,Europe & Central Asia,High income,2020-03-03,60.472,8.4689,5411934,81734,1976,people tested,32,5,0,32,5,27,15.5,3.0,,,,3.944444444444444,,,,,,,,0.0,0.0,5.912858508621872,0.0,0.9238841419721674,0.9238841419721674,4.988974366649704,61.75,365.1190129074006
Norway,Europe & Central Asia,High income,2020-03-04,60.472,8.4689,5411934,81734,2317,people tested,56,8,0,56,8,48,21.333333333333332,4.166666666666667,,,,8.027777777777779,,,,,,,,0.0,0.0,10.347502390088275,0.0,1.478214627155468,1.478214627155468,8.869287762932807,41.375,428.1279113899024
Norway,Europe & Central Asia,High income,2020-03-05,60.472,8.4689,5411934,81734,2691,people tested,87,12,0,87,12,75,25.166666666666668,5.666666666666667,,,,11.944444444444445,,,,,4.020833333333334,,,0.0,0.0,16.075584070315713,0.0,2.2173219407332017,2.2173219407332017,13.858262129582512,30.93103448275862,497.2344452094205
Norway,Europe & Central Asia,High income,2020-03-06,60.472,8.4689,5411934,81734,3056,people tested,108,19,0,108,19,89,28.833333333333332,7.666666666666667,,,,13.916666666666666,2.888888888888889,,,,3.291666666666667,,,0.0,0.0,19.955897466598817,0.0,3.5107597394942363,3.5107597394942363,16.44513772710458,28.296296296296298,564.6779875733887
