country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Albania,2020-01-22,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-23,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-24,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-25,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-26,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-27,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-28,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-29,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-30,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-31,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-01,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-02,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-03,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-04,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-05,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-06,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-07,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-08,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-09,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-10,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-11,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-12,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-13,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-14,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-15,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-16,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-17,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-18,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-19,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-20,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-21,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-22,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-23,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-24,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-25,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-26,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-27,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-28,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-29,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-01,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-02,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-03,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-04,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-05,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-06,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-07,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-08,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-09,41.15,20.17,2842650,5269,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.704,0.0,0.0,0.0,0.704,,
Albania,2020-03-10,41.15,20.17,2842650,5269,,,10,0,0,0,10,0,10,,,,,,,,,,,,,,,0.0,3.52,0.0,0.0,0.0,3.52,,
Albania,2020-03-11,41.15,20.17,2842650,5269,,,12,0,0,1,12,1,11,,,,,,,,,,,,,,1.0,0.0833,4.22,0.352,0.0,0.352,3.87,,
Albania,2020-03-12,41.15,20.17,2842650,5269,,,23,0,1,1,23,2,21,6.67,,,,,,,,,,,,,0.5,0.0435,8.09,0.352,0.352,0.704,7.39,,
Albania,2020-03-13,41.15,20.17,2842650,5269,,,33,0,3,1,33,4,29,6.83,,,,,,,,,,,,,0.25,0.0303,11.61,0.352,1.06,1.41,10.2,,
Albania,2020-03-14,41.15,20.17,2842650,5269,,,38,0,6,1,38,7,31,7.17,,0.0,,,,,,,,,,,0.143,0.0263,13.37,0.352,2.11,2.46,10.91,,
Albania,2020-03-15,41.15,20.17,2842650,5269,,,42,0,8,1,42,9,33,6.0,2.67,0.167,2.83,3.17,-0.1667,,,,,,,,0.111,0.0238,14.77,0.352,2.81,3.17,11.61,,
Albania,2020-03-16,41.15,20.17,2842650,5269,,,51,0,11,1,51,12,39,5.17,3.0,0.167,3.17,2.0,-0.0833,,,,,,,,0.0833,0.0196,17.94,0.352,3.87,4.22,13.72,,
Albania,2020-03-17,41.15,20.17,2842650,5269,,,55,0,15,1,55,16,39,5.33,3.17,0.167,3.33,2.0,0.167,,,,,,,,0.0625,0.0182,19.35,0.352,5.28,5.63,13.72,,
Albania,2020-03-18,41.15,20.17,2842650,5269,,,59,0,17,2,59,19,40,5.67,3.5,0.167,3.67,2.0,0.778,0.222,0.0556,0.278,0.5,,,,0.105,0.0339,20.76,0.704,5.98,6.68,14.07,,
Albania,2020-03-19,41.15,20.17,2842650,5269,,,64,0,21,2,64,23,41,6.33,3.67,0.167,3.83,2.5,1.42,0.25,0.0556,0.306,1.11,0.486,,,0.087,0.0312,22.51,0.704,7.39,8.09,14.42,,
Albania,2020-03-20,41.15,20.17,2842650,5269,,,70,0,25,2,70,27,43,8.17,3.5,0.5,4.0,4.17,2.0,0.306,0.0833,0.389,1.61,0.292,,,0.0741,0.0286,24.62,0.704,8.79,9.5,15.13,,
Albania,2020-03-21,41.15,20.17,2842650,5269,,,76,2,29,2,76,31,45,10.67,4.0,0.5,4.5,6.17,2.11,0.361,0.139,0.5,1.61,0.0556,-0.2274,,0.0645,0.0263,26.74,0.704,10.2,10.91,15.83,,
Albania,2020-03-22,41.15,20.17,2842650,5269,,,89,2,33,2,89,35,54,13.67,4.5,0.5,5.0,8.67,1.94,0.472,0.194,0.667,1.28,-0.25,-0.2274,,0.0571,0.0225,31.31,0.704,11.61,12.31,19.0,,
Albania,2020-03-23,41.15,20.17,2842650,5269,,,104,2,36,4,104,40,64,17.33,5.0,0.667,5.67,11.67,1.64,0.694,0.0833,0.778,0.861,-0.4236,-0.1493,,0.1,0.0385,36.59,1.41,12.66,14.07,22.51,,
Albania,2020-03-24,41.15,20.17,2842650,5269,,,123,10,41,5,123,46,77,18.33,5.67,1.0,6.67,11.67,1.0,0.75,0.0833,0.833,0.167,-0.6181,,,0.109,0.0407,43.27,1.76,14.42,16.18,27.09,,
Albania,2020-03-25,41.15,20.17,2842650,5269,,,146,17,48,5,146,53,93,18.0,6.5,1.33,7.83,10.17,0.417,0.667,0.194,0.861,-0.4444,-0.5417,,,0.0943,0.0342,51.36,1.76,16.89,18.64,32.72,,
