country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-01-22,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-23,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-24,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-25,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-26,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-27,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-28,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-29,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-30,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-01-31,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-01,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-02,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-03,50.83,4.0,11572730,47472,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belgium,2020-02-04,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-05,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-06,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-07,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-08,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-09,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-10,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-11,50.83,4.0,11572730,47472,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0864,0.0,0.0,0.0,0.0864,,
Belgium,2020-02-12,50.83,4.0,11572730,47472,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-13,50.83,4.0,11572730,47472,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-14,50.83,4.0,11572730,47472,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-15,50.83,4.0,11572730,47472,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-16,50.83,4.0,11572730,47472,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-17,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-18,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-19,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-20,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-21,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-22,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-23,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-24,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-25,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-26,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-27,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-28,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,1.17,0.0,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-02-29,50.83,4.0,11572730,47472,,,1,1,1,0,1,1,0,2.0,0.167,,,,,,,,,,,,0.0,0.0,0.0864,0.0,0.0864,0.0864,0.0,,
Belgium,2020-03-01,50.83,4.0,11572730,47472,56,units unclear,2,1,1,0,2,1,1,3.67,0.333,,,,4.61,,,,,,,,0.0,0.0,0.173,0.0,0.0864,0.0864,0.0864,28.0,4.84
Belgium,2020-03-02,50.83,4.0,11572730,47472,325,units unclear,8,1,1,0,8,1,7,8.17,0.667,,,,5.14,,,,,,,,0.0,0.0,0.691,0.0,0.0864,0.0864,0.605,40.62,28.08
Belgium,2020-03-03,50.83,4.0,11572730,47472,797,units unclear,13,1,2,0,13,2,11,18.0,1.33,,,,5.94,1.22,,,,0.34,,,0.0,0.0,1.12,0.0,0.173,0.173,0.951,61.31,68.87
Belgium,2020-03-04,50.83,4.0,11572730,47472,1444,units unclear,23,1,3,0,23,3,20,27.83,2.83,,,,6.17,1.64,,,,-0.6111,,,0.0,0.0,1.99,0.0,0.259,0.259,1.73,62.78,124.78
Belgium,2020-03-05,50.83,4.0,11572730,47472,2146,units unclear,50,1,5,0,50,5,45,32.0,5.17,,,,5.97,1.97,,,,0.0625,0.273,,0.0,0.0,4.32,0.0,0.432,0.432,3.89,42.92,185.44
Belgium,2020-03-06,50.83,4.0,11572730,47472,3172,units unclear,109,1,9,0,109,9,100,37.67,7.5,,,,2.69,2.33,,,,0.521,,,0.0,0.0,9.42,0.0,0.778,0.778,8.64,29.1,274.09
Belgium,2020-03-07,50.83,4.0,11572730,47472,3573,units unclear,169,1,18,0,169,18,151,40.67,10.17,,,,6.19,2.36,,,,1.43,0.752,0.0269,0.0,0.0,14.6,0.0,1.56,1.56,13.05,21.14,308.74
Belgium,2020-03-08,50.83,4.0,11572730,47472,3984,units unclear,200,1,32,0,200,32,168,44.0,12.5,,,,8.25,2.67,,,,3.13,1.03,,0.0,0.0,17.28,0.0,2.77,2.77,14.52,19.92,344.26
