country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Switzerland,Europe & Central Asia,High income,2020-01-22,46.8182,8.2275,8675300,82829,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,Europe & Central Asia,High income,2020-01-23,46.8182,8.2275,8675300,82829,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,Europe & Central Asia,High income,2020-01-24,46.8182,8.2275,8675300,82829,3,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.34580936682304936
Switzerland,Europe & Central Asia,High income,2020-01-25,46.8182,8.2275,8675300,82829,7,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.8068885225871152
Switzerland,Europe & Central Asia,High income,2020-01-26,46.8182,8.2275,8675300,82829,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Switzerland,Europe & Central Asia,High income,2020-01-27,46.8182,8.2275,8675300,82829,20,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.305395778820329
Switzerland,Europe & Central Asia,High income,2020-01-28,46.8182,8.2275,8675300,82829,36,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.1497124018765925
Switzerland,Europe & Central Asia,High income,2020-01-29,46.8182,8.2275,8675300,82829,65,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.492536281166069
Switzerland,Europe & Central Asia,High income,2020-01-30,46.8182,8.2275,8675300,82829,105,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.103327838806727
Switzerland,Europe & Central Asia,High income,2020-01-31,46.8182,8.2275,8675300,82829,137,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,15.791961084919253
Switzerland,Europe & Central Asia,High income,2020-02-01,46.8182,8.2275,8675300,82829,156,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,17.982087074798567
Switzerland,Europe & Central Asia,High income,2020-02-02,46.8182,8.2275,8675300,82829,167,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,19.250054753149747
Switzerland,Europe & Central Asia,High income,2020-02-03,46.8182,8.2275,8675300,82829,181,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,20.86383179832398
Switzerland,Europe & Central Asia,High income,2020-02-04,46.8182,8.2275,8675300,82829,207,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,23.860846310790404
Switzerland,Europe & Central Asia,High income,2020-02-05,46.8182,8.2275,8675300,82829,235,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,27.088400401138866
Switzerland,Europe & Central Asia,High income,2020-02-06,46.8182,8.2275,8675300,82829,248,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,28.58690765737208
Switzerland,Europe & Central Asia,High income,2020-02-07,46.8182,8.2275,8675300,82829,263,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,30.315954491487325
