country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,Europe & Central Asia,High income,2020-01-22,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-23,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-24,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-25,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-26,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-27,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-28,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,Europe & Central Asia,High income,2020-01-29,64.0,26.0,5554574,50175,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,,
Finland,Europe & Central Asia,High income,2020-01-30,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-01-31,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-02,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-03,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-04,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-05,64.0,26.0,5554574,50175,73,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18003180801984095,0.0,0.0,0.0,0.18003180801984095,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-06,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
Finland,Europe & Central Asia,High income,2020-02-07,64.0,26.0,5554574,50175,73,samples tested,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18003180801984095,0.0,0.18003180801984095,0.18003180801984095,0.0,73.0,13.142321985448389
