country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,2020-01-22,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-23,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-24,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-25,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-26,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-27,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-28,64.0,26.0,5554574,50175,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-01-29,64.0,26.0,5554574,50175,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Finland,2020-01-30,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-01-31,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-02-02,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-02-03,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-02-04,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-02-05,64.0,26.0,5554574,50175,73,samples tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,73.0,13.14
Finland,2020-02-06,64.0,26.0,5554574,50175,73,samples tested,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-07,64.0,26.0,5554574,50175,73,samples tested,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-08,64.0,26.0,5554574,50175,73,samples tested,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-09,64.0,26.0,5554574,50175,73,samples tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-10,64.0,26.0,5554574,50175,73,samples tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-11,64.0,26.0,5554574,50175,73,samples tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-12,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-13,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-14,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-15,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-16,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-17,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-18,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-19,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-20,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-21,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-22,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-23,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-24,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-25,64.0,26.0,5554574,50175,73,samples tested,1,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.18,0.18,0.0,73.0,13.14
Finland,2020-02-26,64.0,26.0,5554574,50175,77,samples tested,2,1,1,0,2,1,1,0.333,0.0,,,,0.0833,,,,,,,,0.0,0.0,0.36,0.0,0.18,0.18,0.18,38.5,13.86
Finland,2020-02-27,64.0,26.0,5554574,50175,86,samples tested,2,1,1,0,2,1,1,0.833,0.0,,,,0.0833,,,,,,,,0.0,0.0,0.36,0.0,0.18,0.18,0.18,43.0,15.48
Finland,2020-02-28,64.0,26.0,5554574,50175,444,samples tested,2,1,1,0,2,1,1,0.833,0.167,,,,0.25,,,,,0.0069,,,0.0,0.0,0.36,0.0,0.18,0.18,0.18,222.0,79.93
Finland,2020-02-29,64.0,26.0,5554574,50175,459,samples tested,3,1,1,0,3,1,2,0.667,0.167,,,,0.278,,,,,0.0625,,,0.0,0.0,0.54,0.0,0.18,0.18,0.36,153.0,82.63
Finland,2020-03-01,64.0,26.0,5554574,50175,475,samples tested,6,1,1,0,6,1,5,0.667,0.333,,,,0.111,,,,,0.0764,0.0556,,0.0,0.0,1.08,0.0,0.18,0.18,0.9,79.17,85.52
