Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,East Asia & Pacific,High income,2020-01-22,36.0,128.0,52144578,31380,16,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0192,0.0,0.0,0.0,0.0192,16.0,0.307
South Korea,East Asia & Pacific,High income,2020-01-23,36.0,128.0,52144578,31380,,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0192,0.0,0.0,0.0,0.0192,,
South Korea,East Asia & Pacific,High income,2020-01-24,36.0,128.0,52144578,31380,25,people tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0384,0.0,0.0,0.0,0.0384,12.5,0.479
South Korea,East Asia & Pacific,High income,2020-01-25,36.0,128.0,52144578,31380,,people tested,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.0384,0.0,0.0,0.0,0.0384,,
South Korea,East Asia & Pacific,High income,2020-01-26,36.0,128.0,52144578,31380,48,people tested,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.0575,0.0,0.0,0.0,0.0575,16.0,0.921
South Korea,East Asia & Pacific,High income,2020-01-27,36.0,128.0,52144578,31380,57,people tested,4,1,0,4,1,3,0.333,,,,,,,,,,,,,0.0,0.0,0.0767,0.0,0.0192,0.0192,0.0575,14.25,1.09
South Korea,East Asia & Pacific,High income,2020-01-28,36.0,128.0,52144578,31380,187,people tested,4,1,0,4,1,3,1.5,,,,,0.222,,,,,,,,0.0,0.0,0.0767,0.0,0.0192,0.0192,0.0575,46.75,3.59
South Korea,East Asia & Pacific,High income,2020-01-29,36.0,128.0,52144578,31380,,people tested,4,1,0,4,1,3,1.5,,,,,0.25,,,,,,,,0.0,0.0,0.0767,0.0,0.0192,0.0192,0.0575,,
South Korea,East Asia & Pacific,High income,2020-01-30,36.0,128.0,52144578,31380,244,people tested,4,1,0,4,1,3,1.83,0.333,,,,0.361,,,,,-0.0347,,,0.0,0.0,0.0767,0.0,0.0192,0.0192,0.0575,61.0,4.68
South Korea,East Asia & Pacific,High income,2020-01-31,36.0,128.0,52144578,31380,,people tested,11,2,0,11,2,9,1.83,0.5,,,,0.0833,,,,,-0.0764,,,0.0,0.0,0.211,0.0,0.0384,0.0384,0.173,,
