Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Germany,Europe & Central Asia,High income,2020-01-22,51.0,9.0,82983285,47616,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,Europe & Central Asia,High income,2020-01-23,51.0,9.0,82983285,47616,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,Europe & Central Asia,High income,2020-01-24,51.0,9.0,82983285,47616,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,Europe & Central Asia,High income,2020-01-25,51.0,9.0,82983285,47616,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,Europe & Central Asia,High income,2020-01-26,51.0,9.0,82983285,47616,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Germany,Europe & Central Asia,High income,2020-01-27,51.0,9.0,82983285,47616,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0121,0.0,0.0,0.0,0.0121,,
Germany,Europe & Central Asia,High income,2020-01-28,51.0,9.0,82983285,47616,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0482,0.0,0.0,0.0,0.0482,,
Germany,Europe & Central Asia,High income,2020-01-29,51.0,9.0,82983285,47616,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.0482,0.0,0.0,0.0,0.0482,,
Germany,Europe & Central Asia,High income,2020-01-30,51.0,9.0,82983285,47616,,,4,1,0,4,1,3,1.5,,,,,,,,,,,,,0.0,0.0,0.0482,0.0,0.0121,0.0121,0.0362,,
Germany,Europe & Central Asia,High income,2020-01-31,51.0,9.0,82983285,47616,,,5,1,0,5,1,4,1.33,,,,,,,,,,,,,0.0,0.0,0.0603,0.0,0.0121,0.0121,0.0482,,
Germany,Europe & Central Asia,High income,2020-02-01,51.0,9.0,82983285,47616,,,8,1,0,8,1,7,1.33,,,,,,,,,,,,,0.0,0.0,0.0964,0.0,0.0121,0.0121,0.0844,,
Germany,Europe & Central Asia,High income,2020-02-02,51.0,9.0,82983285,47616,,,10,2,0,10,2,8,1.33,0.5,,,,-0.1667,,,,,,,,0.0,0.0,0.121,0.0,0.0241,0.0241,0.0964,,
Germany,Europe & Central Asia,High income,2020-02-03,51.0,9.0,82983285,47616,,,12,3,0,12,3,9,1.17,0.667,,,,-0.1667,,,,,,,,0.0,0.0,0.145,0.0,0.0362,0.0362,0.108,,
