country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Nepal,2020-01-22,28.17,84.25,28590852,1034,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-01-23,28.17,84.25,28590852,1034,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-01-24,28.17,84.25,28590852,1034,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-01-25,28.17,84.25,28590852,1034,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,,
Nepal,2020-01-26,28.17,84.25,28590852,1034,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,,
Nepal,2020-01-27,28.17,84.25,28590852,1034,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,,
Nepal,2020-01-28,28.17,84.25,28590852,1034,3,people tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,3.0,0.105
Nepal,2020-01-29,28.17,84.25,28590852,1034,4,people tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,4.0,0.14
Nepal,2020-01-30,28.17,84.25,28590852,1034,5,people tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,5.0,0.175
Nepal,2020-01-31,28.17,84.25,28590852,1034,,people tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,,
Nepal,2020-02-01,28.17,84.25,28590852,1034,,people tested,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.035,0.0,0.0,0.0,0.035,,
Nepal,2020-02-02,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-03,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-04,28.17,84.25,28590852,1034,14,people tested,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,14.0,0.49
Nepal,2020-02-05,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-06,28.17,84.25,28590852,1034,18,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,18.0,0.63
Nepal,2020-02-07,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-08,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-09,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-10,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-11,28.17,84.25,28590852,1034,,people tested,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
Nepal,2020-02-12,28.17,84.25,28590852,1034,20,people tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,20.0,0.7
Nepal,2020-02-13,28.17,84.25,28590852,1034,24,people tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,24.0,0.839
Nepal,2020-02-14,28.17,84.25,28590852,1034,,people tested,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.035,0.0,0.035,0.035,0.0,,
