Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Japan,East Asia & Pacific,High income,2020-01-22,36.0,138.0,126494270,39290,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0158,0.0,0.0,0.0,0.0158,,
Japan,East Asia & Pacific,High income,2020-01-23,36.0,138.0,126494270,39290,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0158,0.0,0.0,0.0,0.0158,,
Japan,East Asia & Pacific,High income,2020-01-24,36.0,138.0,126494270,39290,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0158,0.0,0.0,0.0,0.0158,,
Japan,East Asia & Pacific,High income,2020-01-25,36.0,138.0,126494270,39290,,,2,0,0,2,0,2,0.833,,,,,,,,,,,,,,0.0,0.0158,0.0,0.0,0.0,0.0158,,
Japan,East Asia & Pacific,High income,2020-01-26,36.0,138.0,126494270,39290,,,4,0,0,4,0,4,0.833,,,,,,,,,,,,,,0.0,0.0316,0.0,0.0,0.0,0.0316,,
Japan,East Asia & Pacific,High income,2020-01-27,36.0,138.0,126494270,39290,,,4,1,0,4,1,3,1.5,,,,,,,,,,,,,0.0,0.0,0.0316,0.0,0.0079,0.0079,0.0237,,
Japan,East Asia & Pacific,High income,2020-01-28,36.0,138.0,126494270,39290,,,7,1,0,7,1,6,2.17,,,,,0.222,,,,,,,,0.0,0.0,0.0553,0.0,0.0079,0.0079,0.0474,,
Japan,East Asia & Pacific,High income,2020-01-29,36.0,138.0,126494270,39290,,,7,2,0,7,2,5,2.67,,,,,0.278,,,,,,,,0.0,0.0,0.0553,0.0,0.0158,0.0158,0.0395,,
Japan,East Asia & Pacific,High income,2020-01-30,36.0,138.0,126494270,39290,,,11,2,0,11,2,9,2.67,0.667,,,,0.0556,,,,,-0.1319,,,0.0,0.0,0.087,0.0,0.0158,0.0158,0.0711,,
Japan,East Asia & Pacific,High income,2020-01-31,36.0,138.0,126494270,39290,,,15,3,0,15,3,12,2.17,1.0,,,,-0.1667,,,,,-0.1458,,,0.0,0.0,0.119,0.0,0.0237,0.0237,0.0949,,
