country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Australia,2020-01-22,-31.9962,141.23,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-23,-31.9962,141.23,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-24,-31.9962,141.23,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-25,-31.9962,141.23,25731295,57396,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,2020-01-26,-31.9962,141.23,25731295,57396,,,4,0,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.155,0.0,0.0,0.0,0.155,,
Australia,2020-01-27,-31.9962,141.23,25731295,57396,,,5,0,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.194,0.0,0.0,0.0,0.194,,
Australia,2020-01-28,-31.9962,141.23,25731295,57396,,,5,0,1,0,5,1,4,,,,,,,,,,,,,,0.0,0.0,0.194,0.0,0.0389,0.0389,0.155,,
Australia,2020-01-29,-31.9962,141.23,25731295,57396,,,6,0,1,0,6,1,5,1.33,,,,,,,,,,,,,0.0,0.0,0.233,0.0,0.0389,0.0389,0.194,,
Australia,2020-01-30,-31.9962,141.23,25731295,57396,,,9,2,2,0,9,2,7,1.17,,,,,,,,,,,,,0.0,0.0,0.35,0.0,0.0777,0.0777,0.272,,
Australia,2020-01-31,-31.9962,141.23,25731295,57396,,,9,2,2,0,9,2,7,1.17,0.5,,,,,,,,,,,,0.0,0.0,0.35,0.0,0.0777,0.0777,0.272,,
Australia,2020-02-01,-31.9962,141.23,25731295,57396,,,12,2,3,0,12,3,9,1.17,0.667,,,,-0.1389,,,,,,,,0.0,0.0,0.466,0.0,0.117,0.117,0.35,,
Australia,2020-02-02,-31.9962,141.23,25731295,57396,,,12,2,4,0,12,4,8,0.667,0.667,,,,-0.1111,,,,,,,,0.0,0.0,0.466,0.0,0.155,0.155,0.311,,
Australia,2020-02-03,-31.9962,141.23,25731295,57396,,,12,2,4,0,12,4,8,0.833,0.833,,,,-0.1111,0.0556,,,,,,,0.0,0.0,0.466,0.0,0.155,0.155,0.311,,
Australia,2020-02-04,-31.9962,141.23,25731295,57396,,,13,2,5,0,13,5,8,0.5,0.667,,,,-0.1389,0.0,,,,,,,0.0,0.0,0.505,0.0,0.194,0.194,0.311,,
Australia,2020-02-05,-31.9962,141.23,25731295,57396,,,13,2,6,0,13,6,7,0.5,0.667,,,,-0.0556,0.0,,,,,,,0.0,0.0,0.505,0.0,0.233,0.233,0.272,,
Australia,2020-02-06,-31.9962,141.23,25731295,57396,,,14,2,7,0,14,7,7,0.5,0.833,,,,-0.1111,-0.0556,,,,,,,0.0,0.0,0.544,0.0,0.272,0.272,0.272,,
Australia,2020-02-07,-31.9962,141.23,25731295,57396,,,15,2,7,0,15,7,8,0.333,0.667,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.583,0.0,0.272,0.272,0.311,,
Australia,2020-02-08,-31.9962,141.23,25731295,57396,,,15,2,8,0,15,8,7,0.333,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.311,0.311,0.272,,
Australia,2020-02-09,-31.9962,141.23,25731295,57396,,,15,2,9,0,15,9,6,0.167,0.5,,,,-0.0833,-0.0833,,,,,,,0.0,0.0,0.583,0.0,0.35,0.35,0.233,,
Australia,2020-02-10,-31.9962,141.23,25731295,57396,,,15,2,9,0,15,9,6,0.0,0.667,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.35,0.35,0.233,,
Australia,2020-02-11,-31.9962,141.23,25731295,57396,,,15,2,10,0,15,10,5,0.0,0.5,,,,-0.0556,-0.0556,,,,,,,0.0,0.0,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-12,-31.9962,141.23,25731295,57396,,,15,2,10,0,15,10,5,0.0,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.389,0.389,0.194,,
Australia,2020-02-13,-31.9962,141.23,25731295,57396,,,15,8,11,0,15,11,4,0.0,0.5,,,,,-0.0556,,,,,,,0.0,0.0,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-14,-31.9962,141.23,25731295,57396,,,15,8,11,0,15,11,4,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-15,-31.9962,141.23,25731295,57396,,,15,8,11,0,15,11,4,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,0.583,0.0,0.427,0.427,0.155,,
Australia,2020-02-16,-31.9962,141.23,25731295,57396,,,15,8,12,0,15,12,3,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,0.583,0.0,0.466,0.466,0.117,,
Australia,2020-02-17,-31.9962,141.23,25731295,57396,,,15,10,12,0,15,12,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.466,0.466,0.117,,
Australia,2020-02-18,-31.9962,141.23,25731295,57396,,,15,10,12,0,15,12,3,0.0,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.466,0.466,0.117,,
Australia,2020-02-19,-31.9962,141.23,25731295,57396,,,15,10,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.505,0.505,0.0777,,
Australia,2020-02-20,-31.9962,141.23,25731295,57396,,,15,10,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.505,0.505,0.0777,,
Australia,2020-02-21,-31.9962,141.23,25731295,57396,,,15,11,13,0,15,13,2,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.583,0.0,0.505,0.505,0.0777,,
Australia,2020-02-22,-31.9962,141.23,25731295,57396,,,15,11,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.583,0.0,0.505,0.505,0.0777,,
Australia,2020-02-23,-31.9962,141.23,25731295,57396,,,15,11,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.583,0.0,0.505,0.505,0.0777,,
Australia,2020-02-24,-31.9962,141.23,25731295,57396,,,15,11,13,0,15,13,2,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.583,0.0,0.505,0.505,0.0777,,
Australia,2020-02-25,-31.9962,141.23,25731295,57396,,,15,11,14,0,15,14,1,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,0.583,0.0,0.544,0.544,0.0389,,
Australia,2020-02-26,-31.9962,141.23,25731295,57396,,,15,11,14,0,15,14,1,1.67,0.167,,,,,0.0278,,,,,,,0.0,0.0,0.583,0.0,0.544,0.544,0.0389,,
Australia,2020-02-27,-31.9962,141.23,25731295,57396,,,15,11,14,0,15,14,1,2.0,0.167,,,,,0.0556,,,,,,,0.0,0.0,0.583,0.0,0.544,0.544,0.0389,,
Australia,2020-02-28,-31.9962,141.23,25731295,57396,,,15,11,14,0,15,14,1,2.5,0.167,,,,,0.139,,,,,,,0.0,0.0,0.583,0.0,0.544,0.544,0.0389,,
Australia,2020-02-29,-31.9962,141.23,25731295,57396,,,25,11,14,0,25,14,11,4.0,0.333,,,,0.694,0.222,,,,,,,0.0,0.0,0.972,0.0,0.544,0.544,0.427,,
Australia,2020-03-01,-31.9962,141.23,25731295,57396,,,27,11,14,1,27,15,12,6.17,0.5,,,,0.667,0.306,,,,,,,0.0667,0.037,1.05,0.0389,0.544,0.583,0.466,,
Australia,2020-03-02,-31.9962,141.23,25731295,57396,,,30,11,15,1,30,16,14,6.67,1.0,,,,0.861,0.361,,,,-0.0486,,,0.0625,0.0333,1.17,0.0389,0.583,0.622,0.544,,
Australia,2020-03-03,-31.9962,141.23,25731295,57396,,,39,11,16,1,39,17,22,5.83,1.5,,,,0.778,0.417,,,,0.0625,,,0.0588,0.0256,1.52,0.0389,0.622,0.661,0.855,,
Australia,2020-03-04,-31.9962,141.23,25731295,57396,,,52,11,17,2,52,19,33,6.0,2.0,0.167,2.17,3.83,0.5,0.5,,,,0.0139,,,0.105,0.0385,2.02,0.0777,0.661,0.738,1.28,,
Australia,2020-03-05,-31.9962,141.23,25731295,57396,,,55,21,20,2,55,22,33,7.67,2.33,0.333,2.67,5.0,0.917,0.5,,,,0.507,0.194,,0.0909,0.0364,2.14,0.0777,0.777,0.855,1.28,,
Australia,2020-03-06,-31.9962,141.23,25731295,57396,,,60,21,23,2,60,25,35,8.67,2.83,0.333,3.17,5.5,0.917,0.528,,,,0.764,0.312,,0.08,0.0333,2.33,0.0777,0.894,0.972,1.36,,
Australia,2020-03-07,-31.9962,141.23,25731295,57396,,,63,21,26,2,63,28,35,9.17,3.5,0.167,3.67,5.5,2.81,0.556,0.0,0.556,2.25,0.84,0.134,-0.0187,0.0714,0.0317,2.45,0.0777,1.01,1.09,1.36,,
Australia,2020-03-08,-31.9962,141.23,25731295,57396,,,76,21,29,3,76,32,44,12.17,4.0,0.167,4.17,8.0,3.56,0.75,-0.0556,0.694,2.86,1.26,0.233,-0.0911,0.0938,0.0395,2.95,0.117,1.13,1.24,1.71,,
Australia,2020-03-09,-31.9962,141.23,25731295,57396,,,91,21,33,3,91,36,55,11.33,4.67,0.167,4.83,6.5,4.28,1.03,-0.0556,0.972,3.31,1.04,0.12,0.0391,0.0833,0.033,3.54,0.117,1.28,1.4,2.14,,
Australia,2020-03-10,-31.9962,141.23,25731295,57396,,,107,21,38,3,107,41,66,22.83,5.33,0.167,5.5,17.33,5.97,1.28,-0.0278,1.25,4.72,1.69,-0.0521,0.066,0.0732,0.028,4.16,0.117,1.48,1.59,2.56,,
Australia,2020-03-11,-31.9962,141.23,25731295,57396,,,128,21,44,3,128,47,81,29.0,6.83,0.0,6.83,22.17,6.97,1.67,0.0278,1.69,5.28,1.32,0.29,0.132,0.0638,0.0234,4.97,0.117,1.71,1.83,3.15,,
Australia,2020-03-12,-31.9962,141.23,25731295,57396,,,128,21,51,3,128,54,74,34.33,9.0,0.0,9.0,25.33,10.33,2.14,0.0556,2.19,8.14,1.06,0.497,,0.0556,0.0234,4.97,0.117,1.98,2.1,2.88,,
Australia,2020-03-13,-31.9962,141.23,25731295,57396,,,200,23,58,3,200,61,139,45.0,11.17,0.0,11.17,33.83,9.56,2.86,0.0556,2.92,6.64,2.2,0.646,0.0651,0.0492,0.015,7.77,0.117,2.25,2.37,5.4,,
Australia,2020-03-14,-31.9962,141.23,25731295,57396,,,250,23,70,3,250,73,177,54.0,14.0,0.333,14.33,39.67,10.19,3.47,,,,3.68,0.898,-0.1042,0.0411,0.012,9.72,0.117,2.72,2.84,6.88,,
Australia,2020-03-15,-31.9962,141.23,25731295,57396,,,297,23,87,3,297,90,207,73.33,17.5,0.5,18.0,55.33,15.78,4.0,,,,3.9,0.55,-0.2352,0.0333,0.0101,11.54,0.117,3.38,3.5,8.04,,
Australia,2020-03-16,-31.9962,141.23,25731295,57396,,,377,23,105,3,377,108,269,80.17,22.5,0.5,23.0,57.17,25.06,5.11,,,,4.65,0.0799,-0.5655,0.0278,0.008,14.65,0.117,4.08,4.2,10.45,,
Australia,2020-03-17,-31.9962,141.23,25731295,57396,,,452,23,128,5,452,133,319,90.17,27.67,0.667,28.33,61.83,25.17,7.0,0.0,7.0,18.17,4.4,-0.2951,-0.4692,0.0376,0.0111,17.57,0.194,4.97,5.17,12.4,,
Australia,2020-03-18,-31.9962,141.23,25731295,57396,,,568,23,156,6,568,162,406,129.0,33.0,0.667,33.67,95.33,28.78,8.67,-0.0278,8.64,20.14,4.0,-1.3646,-0.5464,0.037,0.0106,22.07,0.233,6.06,6.3,15.78,,
Australia,2020-03-19,-31.9962,141.23,25731295,57396,,,681,26,193,6,681,199,482,195.33,41.83,0.667,42.5,152.83,33.39,10.5,-0.0278,10.47,22.92,2.72,-1.3264,,0.0302,0.0088,26.47,0.233,7.5,7.73,18.73,,
Australia,2020-03-20,-31.9962,141.23,25731295,57396,,,791,26,236,7,791,243,548,205.0,56.0,0.333,56.33,148.67,41.06,12.47,0.0556,12.53,28.53,-0.8125,-2.1059,,0.0288,0.0088,30.74,0.272,9.17,9.44,21.3,,
Australia,2020-03-21,-31.9962,141.23,25731295,57396,,,1071,26,285,7,1071,292,779,246.0,69.5,0.333,69.83,176.17,36.06,15.14,0.0556,15.19,20.86,-0.9028,-2.0451,,0.024,0.0065,41.62,0.272,11.08,11.35,30.27,,
Australia,2020-03-22,-31.9962,141.23,25731295,57396,143056,samples tested,1549,88,356,7,1549,363,1186,280.5,85.5,0.333,85.83,194.67,25.53,16.97,0.0833,17.06,8.47,-4.4236,,,0.0193,0.0045,60.2,0.272,13.84,14.11,46.09,92.35,5559.61
Australia,2020-03-23,-31.9962,141.23,25731295,57396,,samples tested,1682,88,464,7,1682,471,1211,336.5,102.5,1.0,103.5,233.0,29.78,17.64,0.194,17.83,11.94,-5.4583,,,0.0149,0.0042,65.37,0.272,18.03,18.3,47.06,,
Australia,2020-03-24,-31.9962,141.23,25731295,57396,,samples tested,2044,115,573,8,2044,581,1463,345.33,123.83,1.0,124.83,220.5,23.36,18.72,0.194,18.92,4.44,-6.1528,,,0.0138,0.0039,79.44,0.311,22.27,22.58,56.86,,
Australia,2020-03-25,-31.9962,141.23,25731295,57396,,samples tested,2364,119,706,8,2364,714,1650,348.5,143.67,1.17,144.83,203.67,14.22,19.11,0.222,19.33,-5.1111,-8.1319,,,0.0112,0.0034,91.87,0.311,27.44,27.75,64.12,,
