country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Singapore,2020-01-22,1.28,103.83,5853430,64582,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-01-23,1.28,103.83,5853430,64582,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,,
Singapore,2020-01-24,1.28,103.83,5853430,64582,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-25,1.28,103.83,5853430,64582,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.513,0.0,0.0,0.0,0.513,,
Singapore,2020-01-26,1.28,103.83,5853430,64582,,,4,0,1,0,4,1,3,1.0,,,,,,,,,,,,,0.0,0.0,0.683,0.0,0.171,0.171,0.513,,
Singapore,2020-01-27,1.28,103.83,5853430,64582,,,5,0,1,0,5,1,4,1.17,,,,,,,,,,,,,0.0,0.0,0.854,0.0,0.171,0.171,0.683,,
Singapore,2020-01-28,1.28,103.83,5853430,64582,,,7,0,1,0,7,1,6,1.67,,,,,,,,,,,,,0.0,0.0,1.2,0.0,0.171,0.171,1.03,,
Singapore,2020-01-29,1.28,103.83,5853430,64582,,,7,0,2,0,7,2,5,2.0,0.5,,,,0.306,,,,,,,,0.0,0.0,1.2,0.0,0.342,0.342,0.854,,
Singapore,2020-01-30,1.28,103.83,5853430,64582,,,10,0,2,0,10,2,8,2.17,0.667,,,,0.306,,,,,,,,0.0,0.0,1.71,0.0,0.342,0.342,1.37,,
Singapore,2020-01-31,1.28,103.83,5853430,64582,,,13,0,3,0,13,3,10,1.83,0.833,,,,0.139,,,,,-0.0625,,,0.0,0.0,2.22,0.0,0.513,0.513,1.71,,
Singapore,2020-02-01,1.28,103.83,5853430,64582,,,16,0,4,0,16,4,12,2.83,0.833,,,,0.0556,0.139,,,,0.0,,,0.0,0.0,2.73,0.0,0.683,0.683,2.05,,
Singapore,2020-02-02,1.28,103.83,5853430,64582,,,18,0,5,0,18,5,13,3.0,1.17,,,,0.0556,0.139,,,,-0.0069,,,0.0,0.0,3.08,0.0,0.854,0.854,2.22,,
Singapore,2020-02-03,1.28,103.83,5853430,64582,,,18,0,6,0,18,6,12,2.5,1.33,,,,0.306,0.111,,,,-0.0069,,,0.0,0.0,3.08,0.0,1.03,1.03,2.05,,
Singapore,2020-02-04,1.28,103.83,5853430,64582,,,24,0,7,0,24,7,17,2.33,1.33,,,,0.111,0.167,,,,0.0347,,,0.0,0.0,4.1,0.0,1.2,1.2,2.9,,
Singapore,2020-02-05,1.28,103.83,5853430,64582,,,28,0,9,0,28,9,19,2.5,1.5,,,,0.0278,0.111,,,,0.0208,,,0.0,0.0,4.78,0.0,1.54,1.54,3.25,,
Singapore,2020-02-06,1.28,103.83,5853430,64582,,,28,0,11,0,28,11,17,3.67,1.5,,,,0.194,0.111,,,,0.104,-0.0052,,0.0,0.0,4.78,0.0,1.88,1.88,2.9,,
Singapore,2020-02-07,1.28,103.83,5853430,64582,,,30,0,12,0,30,12,18,3.5,1.83,,,,0.389,0.139,,,,0.0625,-0.0104,,0.0,0.0,5.13,0.0,2.05,2.05,3.08,,
