country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,Latin America & Caribbean,High income,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-23,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-24,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-25,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-26,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-27,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-28,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-29,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-30,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-01-31,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-01,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-02,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-03,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-04,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-05,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-06,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-07,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-08,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-09,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-10,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-11,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-12,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-13,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-14,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-15,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-16,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-17,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-18,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-19,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-20,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-21,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-22,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,Latin America & Caribbean,High income,2020-02-23,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
