country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,Europe & Central Asia,High income,2020-01-22,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-23,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-24,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-25,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-26,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-27,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-28,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-29,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-30,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-01-31,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-01,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-02,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-03,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-04,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-05,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-06,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-07,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-08,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-09,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-10,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-11,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-12,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-13,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-14,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-15,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-16,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-17,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-18,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-19,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-20,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-21,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-22,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-23,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-24,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-25,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-26,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-27,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-28,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-02-29,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-03-01,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-03-02,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-03-03,51.9194,19.1451,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Poland,Europe & Central Asia,High income,2020-03-04,51.9194,19.1451,37943338,15422,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.026355087683640276,0.0,0.0,0.0,0.026355087683640276,,
Poland,Europe & Central Asia,High income,2020-03-05,51.9194,19.1451,37943338,15422,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.026355087683640276,0.0,0.0,0.0,0.026355087683640276,,
Poland,Europe & Central Asia,High income,2020-03-06,51.9194,19.1451,37943338,15422,855,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.13177543841820138,0.0,0.0,0.0,0.13177543841820138,171.0,22.533599969512434
Poland,Europe & Central Asia,High income,2020-03-07,51.9194,19.1451,37943338,15422,,samples tested,5,1,0,5,1,4,3.5,,,,,,,,,,,,,0.0,0.0,0.13177543841820138,0.0,0.026355087683640276,0.026355087683640276,0.1054203507345611,,
Poland,Europe & Central Asia,High income,2020-03-08,51.9194,19.1451,37943338,15422,1154,samples tested,11,1,0,11,1,10,5.0,,,,,,,,,,,,,0.0,0.0,0.289905964520043,0.0,0.026355087683640276,0.026355087683640276,0.26355087683640277,104.9090909090909,30.413771186920876
Poland,Europe & Central Asia,High income,2020-03-09,51.9194,19.1451,37943338,15422,1384,samples tested,16,2,0,16,2,14,7.333333333333333,,,,,,,,,,,,,0.0,0.0,0.4216814029382444,0.0,0.05271017536728055,0.05271017536728055,0.36897122757096384,86.5,36.47544135415814
Poland,Europe & Central Asia,High income,2020-03-10,51.9194,19.1451,37943338,15422,1630,samples tested,22,3,0,22,3,19,10.5,1.3333333333333333,,,,3.722222222222222,,,,,,,,0.0,0.0,0.579811929040086,0.0,0.07906526305092082,0.07906526305092082,0.5007466659891652,74.0909090909091,42.95879292433365
Poland,Europe & Central Asia,High income,2020-03-11,51.9194,19.1451,37943338,15422,2024,samples tested,31,5,0,31,5,26,15.333333333333334,2.0,,,,4.916666666666667,,,,,,,,0.0,0.0,0.8170077181928485,0.0,0.13177543841820138,0.13177543841820138,0.6852322797746472,65.29032258064517,53.34269747168791
Poland,Europe & Central Asia,High income,2020-03-12,51.9194,19.1451,37943338,15422,2234,samples tested,49,6,1,49,7,42,17.166666666666668,3.1666666666666665,,,,4.388888888888888,,,,,0.6666666666666666,,,0.14285714285714285,0.02040816326530612,1.2913992964983734,0.026355087683640276,0.15813052610184164,0.18448561378548192,1.1069136827128916,45.59183673469388,58.87726588525237
Poland,Europe & Central Asia,High income,2020-03-13,51.9194,19.1451,37943338,15422,2889,samples tested,68,9,2,68,11,57,25.833333333333332,4.333333333333333,,,,6.222222222222222,1.611111111111111,,,,0.9513888888888886,,,0.18181818181818182,0.029411764705882353,1.7921459624875387,0.05271017536728055,0.23719578915276246,0.289905964520043,1.5022399979674956,42.48529411764706,76.13984831803675
Poland,Europe & Central Asia,High income,2020-03-14,51.9194,19.1451,37943338,15422,4414,samples tested,103,13,3,103,16,87,34.5,6.0,,,,6.388888888888888,2.0833333333333335,,,,1.0000000000000007,0.2118055555555555,,0.1875,0.02912621359223301,2.7145740314149482,0.07906526305092082,0.3426161398873236,0.4216814029382444,2.2928926284767037,42.85436893203884,116.33135703558817
Poland,Europe & Central Asia,High income,2020-03-15,51.9194,19.1451,37943338,15422,5493,samples tested,119,21,3,119,24,95,33.666666666666664,8.666666666666666,0.6666666666666666,9.333333333333332,24.333333333333332,8.722222222222221,2.4722222222222223,,,,0.5555555555555556,-0.07291666666666669,,0.125,0.025210084033613446,3.1362554343531928,0.07906526305092082,0.5534568413564458,0.6325221044073666,2.503733329945826,46.15966386554622,144.76849664623603
Poland,Europe & Central Asia,High income,2020-03-16,51.9194,19.1451,37943338,15422,,samples tested,177,29,4,177,33,144,47.833333333333336,11.0,0.5,11.5,36.333333333333336,8.388888888888891,3.027777777777778,,,,1.5138888888888886,0.04861111111111077,-0.10460069444444439,0.12121212121212122,0.022598870056497175,4.664850520004329,0.1054203507345611,0.7642975428255679,0.8697178935601291,3.7951326264441994,,
Poland,Europe & Central Asia,High income,2020-03-17,51.9194,19.1451,37943338,15422,7899,samples tested,238,41,5,238,46,192,53.666666666666664,14.5,0.3333333333333333,14.833333333333334,38.83333333333333,8.444444444444445,3.5555555555555554,,,,0.6597222222222219,0.09027777777777762,,0.10869565217391304,0.02100840336134454,6.2725108687063855,0.13177543841820138,1.0805585950292513,1.2123340334474526,5.0601768352589325,33.1890756302521,208.17883761307453
Poland,Europe & Central Asia,High income,2020-03-18,51.9194,19.1451,37943338,15422,9515,samples tested,251,58,5,251,63,188,69.5,18.0,0.3333333333333333,18.333333333333332,51.16666666666667,12.444444444444443,3.944444444444445,0.02777777777777779,3.9722222222222228,8.47222222222222,1.1944444444444438,-0.20659722222222204,-0.07378472222222206,0.07936507936507936,0.0199203187250996,6.615127008593709,0.13177543841820138,1.5285950856511359,1.6603705240693374,4.9547564845243715,37.908366533864545,250.7686593098372
Poland,Europe & Central Asia,High income,2020-03-19,51.9194,19.1451,37943338,15422,11196,samples tested,355,75,5,355,80,275,76.16666666666667,22.5,0.5,23.0,53.16666666666667,11.361111111111109,4.583333333333333,0.16666666666666666,4.75,6.611111111111109,0.9166666666666661,0.17013888888888906,-0.024305555555555455,0.0625,0.014084507042253521,9.356056127692298,0.13177543841820138,1.9766315762730207,2.108407014691222,7.247649113001075,31.538028169014083,295.0715617060365
Poland,Europe & Central Asia,High income,2020-03-20,51.9194,19.1451,37943338,15422,13072,samples tested,425,100,5,425,105,320,85.16666666666667,27.333333333333332,0.5,27.833333333333332,57.33333333333334,13.166666666666666,5.083333333333333,0.25,5.333333333333333,7.833333333333333,0.6875000000000004,-0.24652777777777746,,0.047619047619047616,0.011764705882352941,11.200912265547117,0.13177543841820138,2.6355087683640273,2.7672842067822288,8.433628058764889,30.75764705882353,344.51370620054564
Poland,Europe & Central Asia,High income,2020-03-21,51.9194,19.1451,37943338,15422,15084,samples tested,536,129,5,536,134,402,108.33333333333333,32.333333333333336,0.8333333333333334,33.16666666666667,75.16666666666666,12.111111111111109,5.805555555555556,0.25,6.055555555555556,6.055555555555553,1.3402777777777781,-0.006944444444444198,-0.08203125000000003,0.03731343283582089,0.009328358208955223,14.126326998431187,0.13177543841820138,3.3998063111895953,3.531581749607797,10.59474524882339,28.14179104477612,397.5401426200299
Poland,Europe & Central Asia,High income,2020-03-22,51.9194,19.1451,37943338,15422,17607,samples tested,634,164,7,634,171,463,116.0,38.5,1.5,40.0,76.0,15.194444444444445,6.361111111111111,0.2222222222222222,6.583333333333333,8.61111111111111,0.20833333333333393,-0.18923611111111127,,0.04093567251461988,0.011041009463722398,16.709125591427934,0.18448561378548192,4.322234380117005,4.506719993902487,12.202405597525447,27.771293375394322,464.0340288458543
Poland,Europe & Central Asia,High income,2020-03-23,51.9194,19.1451,37943338,15422,20127,samples tested,749,205,8,749,213,536,132.66666666666666,45.0,1.8333333333333333,46.833333333333336,85.83333333333331,16.72222222222222,7.083333333333333,0.3055555555555556,7.388888888888888,9.333333333333332,0.8888888888888893,-0.15798611111111105,,0.03755868544600939,0.010680907877169559,19.739960675046564,0.2108407014691222,5.402792975146256,5.613633676615378,14.126326998431187,26.871829105473964,530.4488498086278
Poland,Europe & Central Asia,High income,2020-03-24,51.9194,19.1451,37943338,15422,22898,samples tested,901,252,10,901,262,639,142.16666666666666,52.833333333333336,1.8333333333333333,54.66666666666667,87.49999999999999,14.000000000000002,7.749999999999999,0.4444444444444444,8.194444444444443,5.805555555555559,-0.06944444444444464,0.35937499999999944,,0.03816793893129771,0.011098779134295227,23.74593400295989,0.26355087683640277,6.6414820962773495,6.905032973113752,16.840901029846137,25.413984461709212,603.478797779995
Poland,Europe & Central Asia,High income,2020-03-25,51.9194,19.1451,37943338,15422,26244,samples tested,1051,306,14,1051,320,731,167.33333333333334,60.666666666666664,1.8333333333333333,62.5,104.83333333333334,15.666666666666666,8.444444444444445,0.27777777777777773,8.722222222222223,6.944444444444443,0.7083333333333339,-0.06944444444444431,,0.04375,0.013320647002854425,27.699197155505928,0.36897122757096384,8.064656831193924,8.433628058764889,19.26556909674104,24.970504281636536,691.6629211694553
Poland,Europe & Central Asia,High income,2020-03-26,51.9194,19.1451,37943338,15422,29564,samples tested,1221,370,16,1221,386,835,185.5,69.83333333333333,2.3333333333333335,72.16666666666666,113.33333333333334,14.916666666666666,8.944444444444445,0.4444444444444445,9.38888888888889,5.527777777777777,1.6458333333333317,,-0.09722222222222193,0.04145077720207254,0.013104013104013105,32.17956206172477,0.4216814029382444,9.751382442946902,10.173063845885146,22.006498215839628,24.212940212940214,779.161812279141
Poland,Europe & Central Asia,High income,2020-03-27,51.9194,19.1451,37943338,15422,34067,samples tested,1389,446,16,1389,462,927,192.33333333333334,78.83333333333333,3.5,82.33333333333333,110.00000000000001,19.555555555555557,9.055555555555555,0.8333333333333334,9.88888888888889,9.666666666666668,0.611111111111112,0.062499999999999556,,0.03463203463203463,0.011519078473722102,36.60721679257634,0.4216814029382444,11.754369106903562,12.176050509841806,24.431166282734534,24.52627789776818,897.8387721185733
Poland,Europe & Central Asia,High income,2020-03-28,51.9194,19.1451,37943338,15422,38674,samples tested,1638,528,18,1638,546,1092,210.0,89.16666666666667,3.1666666666666665,92.33333333333334,117.66666666666666,20.58333333333333,9.61111111111111,1.1666666666666667,10.777777777777777,9.805555555555552,2.4722222222222228,-0.029513888888888284,,0.03296703296703297,0.01098901098901099,43.16963362580277,0.4743915783055249,13.915486296962065,14.38987787526759,28.77975575053518,23.610500610500612,1019.256661077104
Poland,Europe & Central Asia,High income,2020-03-29,51.9194,19.1451,37943338,15422,42783,samples tested,1862,624,22,1862,646,1216,222.16666666666666,98.66666666666667,4.5,103.16666666666667,118.99999999999999,18.111111111111114,10.444444444444445,1.1944444444444444,11.63888888888889,6.472222222222225,0.9583333333333321,-0.06597222222222265,-0.19661458333333315,0.034055727554179564,0.011815252416756176,49.07317326693819,0.579811929040086,16.44557471459153,17.025386643631617,32.04778662330657,22.976906552094523,1127.5497163691819
Poland,Europe & Central Asia,High income,2020-03-30,51.9194,19.1451,37943338,15422,46607,samples tested,2055,725,31,2055,756,1299,259.5,107.16666666666667,6.833333333333333,114.0,145.5,24.805555555555557,11.083333333333336,1.1666666666666667,12.250000000000002,12.555555555555555,1.5277777777777786,-1.3923611111111114,,0.041005291005291,0.01508515815085158,54.15970518988076,0.8170077181928485,19.1074385706392,19.924446288832048,34.23525890104872,22.679805352798052,1228.3315716714224
Poland,Europe & Central Asia,High income,2020-03-31,51.9194,19.1451,37943338,15422,51419,samples tested,2311,841,33,2311,874,1437,290.8333333333333,118.33333333333333,8.833333333333334,127.16666666666666,163.66666666666666,23.388888888888886,11.888888888888888,1.527777777777778,13.416666666666666,9.97222222222222,0.34722222222222143,-0.723958333333333,,0.03775743707093822,0.014279532669839896,60.90660763689267,0.8697178935601291,22.16462874194147,23.0343466355016,37.872261001391074,22.249675465166593,1355.1522536050993
Poland,Europe & Central Asia,High income,2020-04-01,51.9194,19.1451,37943338,15422,55801,samples tested,2554,962,43,2554,1005,1549,294.1666666666667,132.5,9.5,142.0,152.16666666666669,26.694444444444443,12.638888888888888,1.638888888888889,14.277777777777777,12.416666666666666,-3.0972222222222228,-1.6909722222222223,,0.042786069651741296,0.016836335160532498,67.31089394401727,1.1332687703965318,25.353594351661943,26.486863122058477,40.824030821958786,21.848472983555208,1470.640247834811
Poland,Europe & Central Asia,High income,2020-04-02,51.9194,19.1451,37943338,15422,61178,samples tested,2946,1089,57,2946,1146,1800,341.1666666666667,145.33333333333334,10.5,155.83333333333334,185.33333333333334,19.5,13.694444444444445,1.6944444444444446,15.38888888888889,4.111111111111111,-1.9375,-1.0295138888888886,,0.049738219895287955,0.019348268839103868,77.64208831600425,1.5022399979674956,28.70069048748426,30.202930485451756,47.439157830552496,20.766463000678886,1612.3515543097446
Poland,Europe & Central Asia,High income,2020-04-03,51.9194,19.1451,37943338,15422,66938,samples tested,3383,1238,71,3383,1309,2074,350.3333333333333,160.5,12.333333333333334,172.83333333333334,177.49999999999997,12.416666666666666,14.41666666666667,1.388888888888889,15.805555555555559,-3.388888888888893,-5.236111111111111,,,0.054239877769289534,0.020987289388117055,89.15926163375505,1.8712112255384594,32.62759855234666,34.49880977788512,54.66045185586993,19.786579958616613,1764.1568593675127
Poland,Europe & Central Asia,High income,2020-04-04,51.9194,19.1451,37943338,15422,72901,samples tested,3627,1419,79,3627,1498,2129,382.3333333333333,174.5,14.333333333333334,188.83333333333334,193.49999999999997,15.638888888888886,14.25,1.25,15.5,0.13888888888888573,-3.770833333333333,,,0.0527369826435247,0.02178108629721533,95.58990302856327,2.0820519270075817,37.39786942308555,39.47992135009313,56.10998167847014,20.09953129307968,1921.3122472250595
Poland,Europe & Central Asia,High income,2020-04-05,51.9194,19.1451,37943338,15422,80757,samples tested,4102,1597,94,4102,1691,2411,376.5,189.33333333333334,17.0,206.33333333333334,170.16666666666666,5.75,14.111111111111109,1.4166666666666667,15.527777777777775,-9.777777777777775,-4.548611111111109,,,0.05558840922531047,0.022915650901999023,108.10856967829241,2.4773782422621857,42.089075030773515,44.566453273035705,63.5421164052567,19.687225743539738,2128.3578160677375
Poland,Europe & Central Asia,High income,2020-04-06,51.9194,19.1451,37943338,15422,85467,samples tested,4413,1804,107,4413,1911,2502,365.3333333333333,204.83333333333334,17.166666666666668,222.0,143.33333333333331,4.416666666666667,13.166666666666666,1.4166666666666663,14.583333333333332,-10.166666666666664,-5.729166666666667,,,0.05599162742019885,0.02424654430092907,116.30500194790453,2.8199943821495093,47.54457818128706,50.36457256343657,65.94042938446796,19.367097212780422,2252.4902790576834
Poland,Europe & Central Asia,High income,2020-04-07,51.9194,19.1451,37943338,15422,92215,samples tested,4848,2009,129,4848,2138,2710,388.0,218.0,17.0,235.0,153.0,-5.7777777777777715,12.861111111111109,0.833333333333333,13.694444444444443,-19.472222222222214,-2.7222222222222214,,,0.060336763330215155,0.026608910891089108,127.76946509028805,3.3998063111895953,52.94737115643331,56.347177467622906,71.42228762266514,19.021245874587457,2430.334410746888
Poland,Europe & Central Asia,High income,2020-04-08,51.9194,19.1451,37943338,15422,99284,samples tested,5205,2225,159,5205,2384,2821,375.6666666666667,230.0,19.0,249.0,126.66666666666669,-7.277777777777781,11.888888888888891,0.05555555555555536,11.944444444444446,-19.22222222222223,-3.6388888888888884,,,0.06669463087248322,0.03054755043227666,137.17823139334763,4.190458941698804,58.64007009609961,62.830529037798414,74.34770235554922,19.074735830931797,2616.638525582541
Poland,Europe & Central Asia,High income,2020-04-09,51.9194,19.1451,37943338,15422,107597,samples tested,5575,2467,174,5575,2641,2934,376.8333333333333,239.5,20.833333333333332,260.3333333333333,116.5,-5.138888888888886,9.888888888888891,0.25,10.138888888888891,-15.277777777777777,,,,0.06588413479742522,0.031210762331838567,146.92961383629452,4.585785256953407,65.01800131554056,69.60378657249396,77.32582726380056,19.299910313901346,2835.7283694966427
Poland,Europe & Central Asia,High income,2020-04-10,51.9194,19.1451,37943338,15422,118295,samples tested,5955,2727,181,5955,2908,3047,347.6666666666667,251.66666666666666,19.333333333333332,271.0,76.66666666666669,-10.138888888888886,7.888888888888886,0.8611111111111113,8.749999999999996,-18.888888888888882,,,,0.06224209078404402,0.030394626364399664,156.94454715607785,4.77027087073889,71.87032411328703,76.64059498402592,80.30395217205192,19.864819479429052,3117.675097536226
Poland,Europe & Central Asia,High income,2020-04-11,51.9194,19.1451,37943338,15422,129560,samples tested,6356,2977,208,6356,3185,3171,332.8333333333333,260.6666666666667,17.333333333333332,278.0,54.833333333333314,-6.416666666666667,6.75,0.27777777777777796,7.027777777777778,-13.444444444444445,,,,0.0653061224489796,0.032724984266834484,167.5129373172176,5.481858238197177,78.4590960341971,83.94095427239428,83.57198304482331,20.38388923851479,3414.565160292434
Poland,Europe & Central Asia,High income,2020-04-12,51.9194,19.1451,37943338,15422,138007,samples tested,6674,3241,232,6674,3473,3201,334.5,264.1666666666667,18.666666666666668,282.83333333333337,51.66666666666663,-5.3611111111111045,6.111111111111114,-0.2777777777777774,5.833333333333337,-11.194444444444441,,,,0.06680103656780881,0.03476176206173209,175.89385520061518,6.1143803426045436,85.41683918267813,91.53121952528268,84.36263567533251,20.678303865747676,3637.1865859561435
Poland,Europe & Central Asia,High income,2020-04-13,51.9194,19.1451,37943338,15422,143630,samples tested,6934,3519,245,6934,3764,3170,327.1666666666667,265.3333333333333,22.166666666666668,287.5,39.666666666666686,7.416666666666667,4.833333333333338,-0.027777777777777384,4.805555555555561,2.6111111111111063,,,,0.0650903294367694,0.03533314104413037,182.74617799836167,6.456996482491867,92.74355355873013,99.20055004122199,83.54562795713967,20.713873665993656,3785.3812440012525
Poland,Europe & Central Asia,High income,2020-04-14,51.9194,19.1451,37943338,15422,148321,samples tested,7202,3789,263,7202,4052,3150,337.1666666666667,270.5,20.666666666666668,291.1666666666667,46.0,10.944444444444448,4.694444444444438,0.3611111111111113,5.05555555555555,5.888888888888898,,,,0.06490621915103653,0.03651763399055818,189.80934149757726,6.931388060797392,99.859427233313,106.79081529411039,83.01852620346686,20.5944182171619,3909.012960325209
