country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-22,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-23,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-24,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-25,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-26,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-27,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-28,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-29,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-30,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-01-31,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-01,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-02,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-03,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-04,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-05,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-06,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-07,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-08,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-09,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-10,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-11,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-12,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-13,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-14,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-15,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-16,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-17,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-18,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-19,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-20,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-21,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-22,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-23,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-24,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-25,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-26,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-27,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-28,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-02-29,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-01,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-02,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-03,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-04,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-05,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-06,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-07,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-08,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-09,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-10,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-11,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-12,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-13,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-14,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-15,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-16,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-17,41.2044,74.7661,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-18,41.2044,74.7661,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.46120561299529833,0.0,0.0,0.0,0.46120561299529833,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-19,41.2044,74.7661,6504691,1280,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.46120561299529833,0.0,0.0,0.0,0.46120561299529833,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-20,41.2044,74.7661,6504691,1280,,,6,1,0,6,1,5,,,,,,,,,,,,,,0.0,0.0,0.9224112259905967,0.0,0.1537352043317661,0.1537352043317661,0.7686760216588305,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-21,41.2044,74.7661,6504691,1280,,,14,1,0,14,1,13,6.5,,,,,,,,,,,,,0.0,0.0,2.1522928606447254,0.0,0.1537352043317661,0.1537352043317661,1.9985576563129595,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-22,41.2044,74.7661,6504691,1280,,,14,2,0,14,2,12,6.833333333333333,,,,,,,,,,,,,0.0,0.0,2.1522928606447254,0.0,0.3074704086635322,0.3074704086635322,1.8448224519811933,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-23,41.2044,74.7661,6504691,1280,,,16,3,0,16,3,13,6.333333333333333,1.6666666666666667,,,,,,,,,,,,0.0,0.0,2.4597632693082576,0.0,0.46120561299529833,0.46120561299529833,1.9985576563129595,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-24,41.2044,74.7661,6504691,1280,,,42,4,0,42,4,38,7.333333333333333,2.1666666666666665,,,,0.361111111111111,,,,,,,,0.0,0.0,6.456878581934176,0.0,0.6149408173270644,0.6149408173270644,5.8419377646071124,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-25,41.2044,74.7661,6504691,1280,,,44,8,0,44,8,36,7.333333333333333,2.6666666666666665,,,,0.6111111111111112,,,,,,,,0.0,0.0,6.764348990597709,0.0,1.2298816346541288,1.2298816346541288,5.53446735594358,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-26,41.2044,74.7661,6504691,1280,,,44,11,0,44,11,33,11.333333333333334,3.1666666666666665,,,,0.8055555555555555,0.5277777777777777,,,,0.1041666666666667,,,0.0,0.0,6.764348990597709,0.0,1.6910872476494272,1.6910872476494272,5.073261742948281,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-27,41.2044,74.7661,6504691,1280,,,58,14,0,58,14,44,8.666666666666666,3.8333333333333335,,,,0.38888888888888884,0.5555555555555556,,,,-0.20833333333333337,,,0.0,0.0,8.916641851242433,0.0,2.1522928606447254,2.1522928606447254,6.764348990597709,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-28,41.2044,74.7661,6504691,1280,,,58,18,0,58,18,40,10.5,4.166666666666667,,,,0.7777777777777778,0.5000000000000001,,,,-0.19444444444444436,0.01215277777777778,,0.0,0.0,8.916641851242433,0.0,2.76723367797179,2.76723367797179,6.149408173270644,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-29,41.2044,74.7661,6504691,1280,,,84,22,0,84,22,62,11.166666666666666,4.833333333333333,,,,-0.22222222222222232,0.5000000000000001,,,,0.22222222222222227,,,0.0,0.0,12.913757163868352,0.0,3.3821744952988544,3.3821744952988544,9.531582668569499,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-30,41.2044,74.7661,6504691,1280,,,94,27,0,94,27,67,9.666666666666666,5.5,,,,0.027777777777777974,0.47222222222222227,,,,0.15277777777777782,,0.026041666666666654,0.0,0.0,14.451109207186015,0.0,4.150850516957685,4.150850516957685,10.300258690228329,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-03-31,41.2044,74.7661,6504691,1280,,,107,33,0,107,33,74,12.0,5.666666666666667,,,,1.277777777777778,0.361111111111111,,,,,0.027777777777777762,,0.0,0.0,16.449666863498972,0.0,5.073261742948281,5.073261742948281,11.376405120550691,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-01,41.2044,74.7661,6504691,1280,,,111,40,0,111,40,71,10.0,6.166666666666667,,,,1.388888888888889,0.4166666666666667,,,,0.5347222222222221,0.11631944444444439,,0.0,0.0,17.064607680826036,0.0,6.149408173270644,6.149408173270644,10.915199507555393,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-02,41.2044,74.7661,6504691,1280,,,116,47,0,116,47,69,8.833333333333334,6.666666666666667,,,,2.6666666666666665,0.44444444444444436,,,,0.3333333333333333,,-0.06597222222222221,0.0,0.0,17.833283702484866,0.0,7.225554603593007,7.225554603593007,10.60772909889186,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-03,41.2044,74.7661,6504691,1280,,,130,52,1,130,53,77,18.166666666666668,6.333333333333333,,,,2.1666666666666665,0.7222222222222222,,,,0.6180555555555554,-0.14062499999999997,-0.11979166666666663,0.018867924528301886,0.007692307692307693,19.985576563129595,0.1537352043317661,7.994230625251838,8.147965829583603,11.83761073354599,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-04,41.2044,74.7661,6504691,1280,,,144,59,1,144,60,84,19.5,7.333333333333333,,,,2.611111111111111,0.8333333333333331,,,,-0.30555555555555564,-0.2361111111111111,,0.016666666666666666,0.006944444444444444,22.13786942377432,0.1537352043317661,9.0703770555742,9.224112259905967,12.913757163868352,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-05,41.2044,74.7661,6504691,1280,,,147,67,1,147,68,79,25.666666666666668,8.166666666666666,,,,3.8611111111111107,0.9444444444444445,,,,-0.02777777777777779,-0.3628472222222221,,0.014705882352941176,0.006802721088435374,22.599075036769616,0.1537352043317661,10.300258690228329,10.453993894560096,12.145081142209522,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-06,41.2044,74.7661,6504691,1280,,,216,71,4,216,75,141,25.0,10.0,0.5,10.5,14.5,1.444444444444444,1.3611111111111114,,,,-0.6111111111111112,,,0.05333333333333334,0.018518518518518517,33.20680413566148,0.6149408173270644,10.915199507555393,11.530140324882458,21.676663810779022,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-07,41.2044,74.7661,6504691,1280,,,228,84,4,228,88,140,25.666666666666668,11.166666666666666,0.6666666666666666,11.833333333333332,13.833333333333336,2.0555555555555554,1.3888888888888886,,,,-0.8333333333333331,,,0.045454545454545456,0.017543859649122806,35.05162658764267,0.6149408173270644,12.913757163868352,13.528697981195418,21.522928606447255,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-08,41.2044,74.7661,6504691,1280,,,270,96,4,270,100,170,32.0,12.333333333333334,0.6666666666666666,13.0,19.0,0.16666666666666666,1.5000000000000002,,,,-0.26388888888888884,,,0.04,0.014814814814814815,41.50850516957685,0.6149408173270644,14.758579615849547,15.37352043317661,26.134984736400238,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-09,41.2044,74.7661,6504691,1280,,,280,112,4,280,116,164,26.833333333333332,14.5,0.16666666666666666,14.666666666666666,12.166666666666666,0.527777777777778,1.3333333333333333,-0.05555555555555556,1.2777777777777777,-0.7499999999999997,-0.8055555555555556,,,0.034482758620689655,0.014285714285714285,43.04585721289451,0.6149408173270644,17.218342885157803,17.833283702484866,25.21257351040964,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-10,41.2044,74.7661,6504691,1280,,,298,126,5,298,131,167,31.833333333333332,15.666666666666666,0.16666666666666666,15.833333333333332,16.0,0.3888888888888887,1.3055555555555556,-0.1111111111111111,1.1944444444444444,-0.8055555555555558,-0.26388888888888884,,,0.03816793893129771,0.016778523489932886,45.8130908908663,0.7686760216588305,19.37063574580253,20.13931176746136,25.67377912340494,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-11,41.2044,74.7661,6504691,1280,,,339,141,5,339,146,193,26.666666666666668,17.166666666666668,0.16666666666666666,17.333333333333336,9.333333333333332,-1.1666666666666667,1.2499999999999998,-0.1111111111111111,1.1388888888888886,-2.3055555555555554,-0.5208333333333334,,,0.03424657534246575,0.014749262536873156,52.11623426846871,0.7686760216588305,21.676663810779022,22.445339832437853,29.67089443603086,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-12,41.2044,74.7661,6504691,1280,,,377,158,5,377,163,214,28.166666666666668,18.0,0.16666666666666666,18.166666666666668,10.0,-0.8888888888888887,1.0,-0.027777777777777776,0.9722222222222222,-1.861111111111111,-0.25,,,0.03067484662576687,0.013262599469496022,57.95817203307582,0.7686760216588305,24.290162284419043,25.058838306077874,32.899333726997945,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-13,41.2044,74.7661,6504691,1280,,,419,178,5,419,183,236,28.0,19.0,0.0,19.0,9.0,-1.5555555555555554,0.8055555555555557,-0.027777777777777776,0.7777777777777779,-2.333333333333333,,,,0.0273224043715847,0.011933174224343675,64.41505061501,0.7686760216588305,27.364866371054365,28.133542392713196,36.2815082222968,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-14,41.2044,74.7661,6504691,1280,,,430,199,5,430,204,226,25.0,19.833333333333332,0.0,19.833333333333332,5.166666666666668,-0.6111111111111113,0.5277777777777773,0.027777777777777776,0.5555555555555551,-1.1666666666666665,,,,0.024509803921568627,0.011627906976744186,66.10613786265942,0.7686760216588305,30.593305662021454,31.361981683680284,34.74415617897914,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-15,41.2044,74.7661,6504691,1280,,,449,220,5,449,225,224,21.5,20.5,0.0,20.5,1.0,-0.777777777777778,0.4166666666666667,0.027777777777777776,0.4444444444444445,-1.2222222222222225,,,,0.022222222222222223,0.011135857461024499,69.02710674496298,0.7686760216588305,33.821744952988546,34.59042097464737,34.436685770315606,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-16,41.2044,74.7661,6504691,1280,,,466,240,5,466,245,221,22.5,20.5,0.0,20.5,2.0,-0.6111111111111113,0.30555555555555536,,,,,,,0.02040816326530612,0.01072961373390558,71.640605218603,0.7686760216588305,36.89644903962387,37.665125061282694,33.97548015732031,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-17,41.2044,74.7661,6504691,1280,,,489,260,5,489,265,224,23.0,20.333333333333332,0.3333333333333333,20.666666666666664,2.3333333333333357,-0.22222222222222202,0.19444444444444464,,,,,,,0.018867924528301886,0.010224948875255624,75.17651491823362,0.7686760216588305,39.97115312625919,40.739829147918016,34.436685770315606,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-18,41.2044,74.7661,6504691,1280,,,506,281,5,506,286,220,23.5,20.5,0.3333333333333333,20.833333333333332,2.666666666666668,0.8333333333333334,0.08333333333333333,,,,,,,0.017482517482517484,0.009881422924901186,77.79001339187364,0.7686760216588305,43.19959241722628,43.968268438885104,33.821744952988546,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-19,41.2044,74.7661,6504691,1280,,,554,301,5,554,306,248,24.333333333333332,20.833333333333332,0.3333333333333333,21.166666666666664,3.166666666666668,-0.6666666666666666,0.16666666666666666,,,,,,,0.016339869281045753,0.009025270758122744,85.16930319979842,0.7686760216588305,46.2742965038616,47.042972525520426,38.126330674277995,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-20,41.2044,74.7661,6504691,1280,,,568,321,7,568,328,240,23.666666666666668,21.0,0.5,21.5,2.166666666666668,-0.6666666666666666,0.22222222222222263,-0.027777777777777776,0.19444444444444486,-0.8611111111111115,-0.5555555555555555,,,0.021341463414634148,0.01232394366197183,87.32159606044314,1.0761464303223627,49.34900059049692,50.42514702081928,36.89644903962387,,
Kyrgyzstan,Europe & Central Asia,Lower middle income,2020-04-21,41.2044,74.7661,6504691,1280,,,590,343,7,590,350,240,26.5,21.0,0.5,21.5,5.0,-1.0,0.1388888888888887,-0.027777777777777776,0.11111111111111092,-1.111111111111111,,,,0.02,0.011864406779661017,90.703770555742,1.0761464303223627,52.731175085795776,53.80732151611814,36.89644903962387,,
