country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Namibia,2020-01-22,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-23,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-24,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-25,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-26,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-27,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-28,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-29,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-30,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-01-31,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-01,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-02,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-03,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-04,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-05,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-06,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-07,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-08,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-09,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-10,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-11,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-12,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-13,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-14,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-15,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-16,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-17,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-18,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-19,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-20,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-21,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-22,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-23,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-24,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-25,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-26,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-27,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-28,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-02-29,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-01,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-02,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-03,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-04,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-05,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-06,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-07,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-08,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-09,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-10,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-11,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-12,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-13,-22.9576,18.4904,2534225,5931,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-14,-22.9576,18.4904,2534225,5931,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.7891959080192169,0.0,0.0,0.0,0.7891959080192169,,
Namibia,2020-03-15,-22.9576,18.4904,2534225,5931,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.7891959080192169,0.0,0.0,0.0,0.7891959080192169,,
Namibia,2020-03-16,-22.9576,18.4904,2534225,5931,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.7891959080192169,0.0,0.0,0.0,0.7891959080192169,,
Namibia,2020-03-17,-22.9576,18.4904,2534225,5931,,,2,0,0,0,2,0,2,0.16666666666666666,,,,,,,,,,,,,,0.0,0.7891959080192169,0.0,0.0,0.0,0.7891959080192169,,
Namibia,2020-03-18,-22.9576,18.4904,2534225,5931,,,2,0,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.7891959080192169,0.0,0.39459795400960845,0.39459795400960845,0.39459795400960845,,
Namibia,2020-03-19,-22.9576,18.4904,2534225,5931,,,3,0,1,0,3,1,2,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,1.1837938620288253,0.0,0.39459795400960845,0.39459795400960845,0.7891959080192169,,
Namibia,2020-03-20,-22.9576,18.4904,2534225,5931,,,3,0,1,0,3,1,2,0.3333333333333333,,,,,0.11111111111111112,,,,,,,,0.0,0.0,1.1837938620288253,0.0,0.39459795400960845,0.39459795400960845,0.7891959080192169,,
Namibia,2020-03-21,-22.9576,18.4904,2534225,5931,,,3,0,1,0,3,1,2,0.8333333333333334,0.16666666666666666,,,,0.11111111111111112,,,,,,,,0.0,0.0,1.1837938620288253,0.0,0.39459795400960845,0.39459795400960845,0.7891959080192169,,
Namibia,2020-03-22,-22.9576,18.4904,2534225,5931,,,3,0,1,0,3,1,2,0.6666666666666666,0.16666666666666666,,,,0.11111111111111112,,,,,-0.034722222222222224,,,0.0,0.0,1.1837938620288253,0.0,0.39459795400960845,0.39459795400960845,0.7891959080192169,,
Namibia,2020-03-23,-22.9576,18.4904,2534225,5931,,,4,0,1,0,4,1,3,0.8333333333333334,0.3333333333333333,,,,0.13888888888888892,,,,,-0.02777777777777778,,,0.0,0.0,1.5783918160384338,0.0,0.39459795400960845,0.39459795400960845,1.1837938620288253,,
Namibia,2020-03-24,-22.9576,18.4904,2534225,5931,,,7,2,2,0,7,2,5,0.8333333333333334,0.3333333333333333,,,,-0.02777777777777779,0.05555555555555556,,,,-0.020833333333333336,,,0.0,0.0,2.7621856780672593,0.0,0.7891959080192169,0.7891959080192169,1.9729897700480423,,
