country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Uzbekistan,2020-01-22,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-23,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-24,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-25,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-26,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-27,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-28,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-29,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-30,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-01-31,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-01,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-02,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-03,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-04,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-05,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-06,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-07,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-08,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-09,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-10,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-11,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-12,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-13,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-14,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-15,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-16,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-17,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-18,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-19,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-20,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-21,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-22,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-23,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-24,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-25,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-26,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-27,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-28,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-29,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-01,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-02,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-03,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-04,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-05,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-07,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-08,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-09,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-10,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-11,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-12,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-13,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-14,41.38,64.59,34035959,1532,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-15,41.38,64.59,34035959,1532,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0294,0.0,0.0,0.0,0.0294,,
Uzbekistan,2020-03-16,41.38,64.59,34035959,1532,,,6,0,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.176,0.0,0.0,0.0,0.176,,
Uzbekistan,2020-03-17,41.38,64.59,34035959,1532,,,10,0,1,0,10,1,9,,,,,,,,,,,,,,0.0,0.0,0.294,0.0,0.0294,0.0294,0.264,,
Uzbekistan,2020-03-18,41.38,64.59,34035959,1532,,,15,0,1,0,15,1,14,7.0,,,,,,,,,,,,,0.0,0.0,0.441,0.0,0.0294,0.0294,0.411,,
Uzbekistan,2020-03-19,41.38,64.59,34035959,1532,,,23,0,3,0,23,3,20,6.17,,,,,,,,,,,,,0.0,0.0,0.676,0.0,0.0881,0.0881,0.588,,
Uzbekistan,2020-03-20,41.38,64.59,34035959,1532,,,33,0,5,0,33,5,28,6.0,2.0,,,,,,,,,,,,0.0,0.0,0.97,0.0,0.147,0.147,0.823,,
Uzbekistan,2020-03-21,41.38,64.59,34035959,1532,,,43,0,7,0,43,7,36,5.83,2.5,,,,0.0833,,,,,,,,0.0,0.0,1.26,0.0,0.206,0.206,1.06,,
Uzbekistan,2020-03-22,41.38,64.59,34035959,1532,,,43,0,10,0,43,10,33,6.17,2.67,,,,0.667,,,,,,,,0.0,0.0,1.26,0.0,0.294,0.294,0.97,,
Uzbekistan,2020-03-23,41.38,64.59,34035959,1532,,,46,0,13,0,46,13,33,7.0,3.0,,,,1.72,0.361,,,,0.5,,,0.0,0.0,1.35,0.0,0.382,0.382,0.97,,
Uzbekistan,2020-03-24,41.38,64.59,34035959,1532,,,50,0,16,0,50,16,34,7.5,3.33,,,,1.78,0.444,,,,0.278,,,0.0,0.0,1.47,0.0,0.47,0.47,0.999,,
Uzbekistan,2020-03-25,41.38,64.59,34035959,1532,,,60,0,19,0,60,19,41,10.17,3.5,,,,2.08,0.583,,,,0.0694,-0.2135,,0.0,0.0,1.76,0.0,0.558,0.558,1.2,,
Uzbekistan,2020-03-26,41.38,64.59,34035959,1532,,,75,0,23,0,75,23,52,16.33,4.17,,,,1.78,0.722,,,,-0.0139,-0.0174,,0.0,0.0,2.2,0.0,0.676,0.676,1.53,,
Uzbekistan,2020-03-27,41.38,64.59,34035959,1532,,,88,5,27,1,88,28,60,16.5,5.17,,,,2.0,0.833,,,,-0.3542,0.158,,0.0357,0.0114,2.59,0.0294,0.793,0.823,1.76,,
Uzbekistan,2020-03-28,41.38,64.59,34035959,1532,,,104,5,31,2,104,33,71,18.67,6.17,,,,1.72,1.0,,,,0.208,,,0.0606,0.0192,3.06,0.0588,0.911,0.97,2.09,,
Uzbekistan,2020-03-29,41.38,64.59,34035959,1532,,,144,7,38,2,144,40,104,17.67,7.33,,,,0.667,1.06,,,,0.701,,-0.056,0.05,0.0139,4.23,0.0588,1.12,1.18,3.06,,
Uzbekistan,2020-03-30,41.38,64.59,34035959,1532,,,149,7,47,2,149,49,100,19.5,8.33,0.167,8.5,11.0,2.61,1.06,,,,1.19,0.188,,0.0408,0.0134,4.38,0.0588,1.38,1.44,2.94,,
Uzbekistan,2020-03-31,41.38,64.59,34035959,1532,,,172,7,56,2,172,58,114,20.5,9.5,0.0,9.5,11.0,4.81,1.19,,,,1.38,-0.066,,0.0345,0.0116,5.05,0.0588,1.65,1.7,3.35,,
Uzbekistan,2020-04-01,41.38,64.59,34035959,1532,,,181,12,67,2,181,69,112,20.33,10.5,0.0,10.5,9.83,6.47,1.5,,,,0.958,-0.2986,-0.1471,0.029,0.011,5.32,0.0588,1.97,2.03,3.29,,
