Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Andorra,Europe & Central Asia,High income,2020-01-22,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-23,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-24,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-25,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-26,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-27,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-28,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-29,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-30,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,Europe & Central Asia,High income,2020-01-31,42.51,1.52,77816,40886,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
