country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Andorra,2020-01-22,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-23,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-24,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-25,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-26,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-27,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-28,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-29,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-30,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-01-31,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-01,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-02,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-03,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-04,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-05,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-06,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-07,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-08,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-09,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-10,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-11,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-12,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-13,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-14,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-15,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-16,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-17,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-18,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-19,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-20,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-21,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-22,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-23,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-24,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-25,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-26,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-27,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-28,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-02-29,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-03-01,42.51,1.52,78418,42030,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Andorra,2020-03-02,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-03,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-04,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-05,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-06,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-07,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-08,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-09,42.51,1.52,78418,42030,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,12.75,0.0,0.0,0.0,12.75,,
Andorra,2020-03-10,42.51,1.52,78418,42030,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-11,42.51,1.52,78418,42030,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-12,42.51,1.52,78418,42030,,,1,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-13,42.51,1.52,78418,42030,,,1,0,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-14,42.51,1.52,78418,42030,,,1,1,1,0,1,1,0,6.33,0.0,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-15,42.51,1.52,78418,42030,,,1,1,1,0,1,1,0,6.33,0.5,,,,,,,,,,,,0.0,0.0,12.75,0.0,12.75,12.75,0.0,,
Andorra,2020-03-16,42.51,1.52,78418,42030,,,2,1,1,0,2,1,1,8.67,1.0,,,,3.06,,,,,,,,0.0,0.0,25.5,0.0,12.75,12.75,12.75,,
Andorra,2020-03-17,42.51,1.52,78418,42030,,,39,1,1,0,39,1,38,12.33,1.83,,,,1.56,,,,,,,,0.0,0.0,497.33,0.0,12.75,12.75,484.58,,
Andorra,2020-03-18,42.51,1.52,78418,42030,,,39,1,4,0,39,4,35,14.5,2.67,,,,2.42,0.917,,,,-0.2431,,,0.0,0.0,497.33,0.0,51.01,51.01,446.33,,
Andorra,2020-03-19,42.51,1.52,78418,42030,,,53,1,7,0,53,7,46,18.5,3.67,,,,2.31,1.06,,,,0.25,,,0.0,0.0,675.87,0.0,89.27,89.27,586.6,,
Andorra,2020-03-20,42.51,1.52,78418,42030,,,75,1,12,0,75,12,63,15.67,5.0,,,,2.08,1.08,,,,-0.0208,,,0.0,0.0,956.41,0.0,153.03,153.03,803.39,,
Andorra,2020-03-21,42.51,1.52,78418,42030,,,88,1,17,0,88,17,71,20.83,6.0,,,,2.56,1.19,,,,0.167,-0.1302,,0.0,0.0,1122.19,0.0,216.79,216.79,905.4,,
Andorra,2020-03-22,42.51,1.52,78418,42030,,,113,1,23,1,113,24,89,22.5,7.33,,,,2.33,1.33,,,,0.0417,,,0.0417,0.0088,1441.0,12.75,293.3,306.05,1134.94,,
Andorra,2020-03-23,42.51,1.52,78418,42030,,,133,1,31,1,133,32,101,24.83,8.33,,,,2.97,1.33,,,,-0.2708,-0.2587,,0.0312,0.0075,1696.04,12.75,395.32,408.07,1287.97,,
Andorra,2020-03-24,42.51,1.52,78418,42030,,,164,1,40,1,164,41,123,29.83,9.83,,,,2.25,1.42,,,,-0.4653,-0.2622,,0.0244,0.0061,2091.36,12.75,510.09,522.84,1568.52,,
Andorra,2020-03-25,42.51,1.52,78418,42030,,,188,1,51,1,188,52,136,32.5,11.67,0.333,12.0,20.5,1.47,1.39,,,,-0.8681,,,0.0192,0.0053,2397.41,12.75,650.36,663.11,1734.3,,
Andorra,2020-03-26,42.51,1.52,78418,42030,,,224,1,62,3,224,65,159,33.5,13.0,0.833,13.83,19.67,0.472,1.42,,,,-1.0069,,,0.0462,0.0134,2856.49,38.26,790.63,828.89,2027.6,,
Andorra,2020-03-27,42.51,1.52,78418,42030,,,267,1,76,3,267,79,188,34.33,14.5,1.17,15.67,18.67,-0.5,1.28,,,,-0.8472,,,0.038,0.0112,3404.83,38.26,969.17,1007.42,2397.41,,
Andorra,2020-03-28,42.51,1.52,78418,42030,,,308,1,93,3,308,96,212,31.33,15.67,1.83,17.5,13.83,-1.7778,1.06,0.306,1.36,-3.1389,-0.6389,,,0.0312,0.0097,3927.67,38.26,1185.95,1224.21,2703.46,,
Andorra,2020-03-29,42.51,1.52,78418,42030,,,334,1,109,6,334,115,219,27.67,16.83,1.83,18.67,9.0,-1.9167,0.917,0.167,1.08,-3.0,,,,0.0522,0.018,4259.23,76.51,1389.99,1466.5,2792.73,,
Andorra,2020-03-30,42.51,1.52,78418,42030,,,370,10,127,8,370,135,235,26.83,17.5,2.0,19.5,7.33,-2.0833,0.722,0.0833,0.806,-2.8889,,,,0.0593,0.0216,4718.3,102.02,1619.53,1721.54,2996.76,,
Andorra,2020-03-31,42.51,1.52,78418,42030,,,376,10,145,12,376,157,219,21.83,18.0,2.17,20.17,1.67,-1.0833,0.556,-0.0556,0.5,-1.5833,,,,0.0764,0.0319,4794.82,153.03,1849.07,2002.09,2792.73,,
Andorra,2020-04-01,42.51,1.52,78418,42030,,,390,10,163,14,390,177,213,22.0,18.5,1.83,20.33,1.67,-0.3056,0.444,-0.0833,0.361,-0.6667,,,,0.0791,0.0359,4973.35,178.53,2078.6,2257.13,2716.21,,
Andorra,2020-04-02,42.51,1.52,78418,42030,,,428,10,181,15,428,196,232,21.83,18.83,1.67,20.5,1.33,-0.6944,0.417,-0.1111,0.306,-1.0,,,,0.0765,0.035,5457.93,191.28,2308.14,2499.43,2958.5,,
Andorra,2020-04-03,42.51,1.52,78418,42030,,,439,16,201,16,439,217,222,24.83,19.0,1.5,20.5,4.33,0.361,0.333,-0.1111,0.222,0.139,,,,0.0737,0.0364,5598.2,204.03,2563.19,2767.22,2830.98,,
Andorra,2020-04-04,42.51,1.52,78418,42030,,,466,21,220,17,466,237,229,25.83,19.5,1.33,20.83,5.0,0.0833,0.306,-0.0556,0.25,-0.1667,,,,0.0717,0.0365,5942.51,216.79,2805.48,3022.27,2920.25,,
Andorra,2020-04-05,42.51,1.52,78418,42030,,,501,26,240,18,501,258,243,22.67,20.0,1.33,21.33,1.33,-0.8611,0.278,-0.0556,0.222,-1.0833,-0.4653,,,0.0698,0.0359,6388.84,229.54,3060.52,3290.06,3098.78,,
Andorra,2020-04-06,42.51,1.52,78418,42030,,,525,31,259,21,525,280,245,24.0,20.0,1.5,21.5,2.5,-1.0,0.167,-0.0278,0.139,-1.1389,-0.3056,,,0.075,0.04,6694.89,267.8,3302.81,3570.61,3124.28,,
Andorra,2020-04-07,42.51,1.52,78418,42030,,,545,39,280,22,545,302,243,22.5,20.33,1.5,21.83,0.667,-1.5,0.0833,-0.0278,0.0556,-1.5556,,,,0.0728,0.0404,6949.93,280.55,3570.61,3851.16,3098.78,,
