Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-01-22,23.7,121.0,,,64,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,64.0,
Taiwan,,,2020-01-23,23.7,121.0,,,134,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,134.0,
Taiwan,,,2020-01-24,23.7,121.0,,,191,people tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,63.67,
Taiwan,,,2020-01-25,23.7,121.0,,,282,people tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,94.0,
Taiwan,,,2020-01-26,23.7,121.0,,,399,people tested,4,1,0,4,1,3,1.0,1.0,0.286,0.0,0.286,0.714,,,,,,,,,0.0,,,,,,99.75,
Taiwan,,,2020-01-27,23.7,121.0,,,522,people tested,5,1,0,5,1,4,1.14,1.14,0.286,0.0,0.286,0.857,,,,,,,,,0.0,,,,,,104.4,
Taiwan,,,2020-01-28,23.7,121.0,,,617,people tested,8,1,0,8,1,7,1.0,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,,,,,,77.12,
Taiwan,,,2020-01-29,23.7,121.0,,,723,people tested,8,2,0,8,2,6,1.0,1.0,0.571,0.0,0.571,0.429,-0.0571,0.0571,0.0,0.0571,-0.1143,,,,0.0,,,,,,90.38,
Taiwan,,,2020-01-30,23.7,121.0,,,823,people tested,9,2,0,9,2,7,0.857,0.857,0.429,0.0,0.429,0.429,-0.1429,0.0571,0.0,0.0571,-0.2,,,,0.0,,,,,,91.44,
Taiwan,,,2020-01-31,23.7,121.0,,,916,people tested,10,3,0,10,3,7,0.714,0.714,0.571,0.0,0.571,0.143,-0.1143,0.0286,0.0,0.0286,-0.1429,,,,0.0,,,,,,91.6,
Taiwan,,,2020-02-01,23.7,121.0,,,1003,people tested,10,4,0,10,4,6,0.429,0.429,0.571,0.0,0.571,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0229,,,0.0,,,,,,100.3,
Taiwan,,,2020-02-02,23.7,121.0,,,1067,people tested,10,4,0,10,4,6,0.429,0.429,0.571,0.0,0.571,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0571,,,0.0,,,,,,106.7,
Taiwan,,,2020-02-03,23.7,121.0,,,1198,people tested,10,5,0,10,5,5,1.0,1.0,0.571,0.0,0.571,0.429,0.0571,0.0,0.0,0.0,0.0571,0.0514,,,0.0,,,,,,119.8,
Taiwan,,,2020-02-04,23.7,121.0,,,1301,people tested,11,5,0,11,5,6,0.857,0.857,0.571,0.0,0.571,0.286,0.143,0.0286,0.0,0.0286,0.114,0.0,-0.0126,,0.0,,,,,,118.27,
