Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-01-22,23.7,121.0,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Taiwan,,,2020-01-23,23.7,121.0,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Taiwan,,,2020-01-24,23.7,121.0,,,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,,,,,,,
Taiwan,,,2020-01-25,23.7,121.0,,,,,3,0,0,3,0,3,1.17,,,,,,,,,,,,,,0.0,,,,,,,
Taiwan,,,2020-01-26,23.7,121.0,,,,,4,1,0,4,1,3,1.17,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-01-27,23.7,121.0,,,,,5,1,0,5,1,4,1.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-01-28,23.7,121.0,,,,,8,1,0,8,1,7,1.17,,,,,-0.1389,,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-01-29,23.7,121.0,,,,,8,2,0,8,2,6,1.0,0.5,,,,-0.1111,,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-01-30,23.7,121.0,,,,,9,2,0,9,2,7,0.833,0.5,,,,-0.1111,,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-01-31,23.7,121.0,,,,,10,3,0,10,3,7,0.333,0.667,,,,-0.0278,,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-01,23.7,121.0,,,,,10,4,0,10,4,6,0.5,0.5,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-02,23.7,121.0,,,,,10,4,0,10,4,6,0.333,0.667,,,,0.0556,0.0278,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-03,23.7,121.0,,,,,10,5,0,10,5,5,1.0,0.5,,,,0.167,0.0,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-04,23.7,121.0,,,,,11,5,0,11,5,6,1.0,0.5,,,,0.111,0.0556,,,,-0.0417,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-05,23.7,121.0,,,,,11,6,0,11,6,5,1.17,0.667,,,,0.139,0.0,,,,-0.0694,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-06,23.7,121.0,,,,,16,6,0,16,6,10,1.33,0.667,,,,-0.1111,0.0556,,,,-0.0694,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-07,23.7,121.0,,,,,16,7,0,16,7,9,1.17,0.833,,,,-0.1111,0.0556,,,,-0.0903,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-08,23.7,121.0,,,,,17,8,0,17,8,9,1.17,0.667,,,,-0.1667,0.0,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-09,23.7,121.0,,,,,18,9,0,18,9,9,0.333,0.833,,,,-0.2222,0.0,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-10,23.7,121.0,,,,,18,10,0,18,10,8,0.333,0.833,,,,-0.1389,-0.0833,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-11,23.7,121.0,,,,,18,10,0,18,10,8,0.167,0.667,,,,-0.0833,-0.0278,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-12,23.7,121.0,,,,,18,11,0,18,11,7,0.0,0.667,,,,0.0556,-0.0556,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-13,23.7,121.0,,,,,18,12,0,18,12,6,0.333,0.333,,,,0.0833,-0.0833,,,,,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-14,23.7,121.0,,,,,18,12,0,18,12,6,0.667,0.5,,,,0.139,-0.0278,,,,0.0139,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-15,23.7,121.0,,,,,18,13,0,18,13,5,0.667,0.5,,,,,-0.0278,,,,-0.0069,,,0.0,0.0,,,,,,,
Taiwan,,,2020-02-16,23.7,121.0,,,,,20,12,1,20,13,7,0.833,0.333,,,,0.111,0.0833,,,,-0.0069,-0.0069,,0.0769,0.05,,,,,,,
Taiwan,,,2020-02-17,23.7,121.0,,,,,22,13,1,22,14,8,1.0,0.5,,,,0.0556,0.0278,,,,,,,0.0714,0.0455,,,,,,,
Taiwan,,,2020-02-18,23.7,121.0,,,,,22,14,1,22,15,7,1.33,0.5,,,,0.111,0.0278,,,,-0.0139,,,0.0667,0.0455,,,,,,,
Taiwan,,,2020-02-19,23.7,121.0,,,,,23,14,1,23,15,8,1.0,0.833,0.0,0.833,0.167,0.0833,0.0833,,,,-0.0278,,,0.0667,0.0435,,,,,,,
Taiwan,,,2020-02-20,23.7,121.0,,,,,24,15,1,24,16,8,1.0,0.667,0.0,0.667,0.333,0.0556,0.0556,,,,-0.0139,,,0.0625,0.0417,,,,,,,
Taiwan,,,2020-02-21,23.7,121.0,,,,,26,16,1,26,17,9,1.33,0.667,0.0,0.667,0.667,-0.0556,0.0556,,,,0.0139,,,0.0588,0.0385,,,,,,,
Taiwan,,,2020-02-22,23.7,121.0,,,,,26,17,1,26,18,8,1.33,0.833,0.0,0.833,0.5,0.0556,0.0,,,,0.0,,,0.0556,0.0385,,,,,,,
Taiwan,,,2020-02-23,23.7,121.0,,,,,28,17,1,28,18,10,1.33,0.833,0.0,0.833,0.5,0.139,0.0556,,,,,-0.0052,,0.0556,0.0357,,,,,,,
Taiwan,,,2020-02-24,23.7,121.0,,,,,30,18,1,30,19,11,1.0,0.833,0.0,0.833,0.167,0.0556,0.0556,,,,0.0,-0.0,,0.0526,0.0333,,,,,,,
Taiwan,,,2020-02-25,23.7,121.0,,,,,31,19,1,31,20,11,1.33,0.833,0.0,0.833,0.5,0.0556,0.0556,,,,-0.0069,,,0.05,0.0323,,,,,,,
Taiwan,,,2020-02-26,23.7,121.0,,,,,32,20,1,32,21,11,1.83,1.0,0.0,1.0,0.833,0.0556,0.0556,,,,0.0,-0.0122,,0.0476,0.0312,,,,,,,
Taiwan,,,2020-02-27,23.7,121.0,,,,,32,21,1,32,22,10,1.67,1.0,0.0,1.0,0.667,0.111,0.0556,,,,-0.0486,,,0.0455,0.0312,,,,,,,
Taiwan,,,2020-02-28,23.7,121.0,,,,,34,22,1,34,23,11,1.67,1.17,0.0,1.17,0.5,0.0556,0.0556,,,,-0.0486,,,0.0435,0.0294,,,,,,,
Taiwan,,,2020-02-29,23.7,121.0,,,,,39,23,1,39,24,15,1.67,1.17,0.0,1.17,0.5,-0.1389,0.0556,,,,-0.0694,,,0.0417,0.0256,,,,,,,
Taiwan,,,2020-03-01,23.7,121.0,,,,,40,24,1,40,25,15,1.67,1.17,0.0,1.17,0.5,-0.1389,0.0556,,,,-0.0625,,,0.04,0.025,,,,,,,
Taiwan,,,2020-03-02,23.7,121.0,,,,,41,26,1,41,27,14,1.67,1.17,0.0,1.17,0.5,-0.1667,0.0,,,,,,,0.037,0.0244,,,,,,,
Taiwan,,,2020-03-03,23.7,121.0,,,,,42,27,1,42,28,14,1.0,1.33,0.0,1.33,-0.3333,-0.1944,0.0,,,,,,,0.0357,0.0238,,,,,,,
Taiwan,,,2020-03-04,23.7,121.0,,,,,42,28,1,42,29,13,0.833,1.33,0.0,1.33,-0.5,-0.1389,0.0,,,,,,,0.0345,0.0238,,,,,,,
Taiwan,,,2020-03-05,23.7,121.0,,,,,44,29,1,44,30,14,0.667,1.17,0.0,1.17,-0.5,-0.1667,0.0,,,,,,,0.0333,0.0227,,,,,,,
