Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Taiwan,,,2020-01-22,23.7,121.0,,,64.0,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,64.0,
Taiwan,,,2020-01-23,23.7,121.0,,,134.0,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,134.0,
Taiwan,,,2020-01-24,23.7,121.0,,,191.0,people tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,63.67,
Taiwan,,,2020-01-25,23.7,121.0,,,282.0,people tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,94.0,
Taiwan,,,2020-01-26,23.7,121.0,,,399.0,people tested,4,1,0,4,1,3,1.0,1.0,0.286,0.0,0.286,0.714,,,,,,,,,0.0,,,,,,99.75,
Taiwan,,,2020-01-27,23.7,121.0,,,522.0,people tested,5,1,0,5,1,4,1.14,1.14,0.286,0.0,0.286,0.857,,,,,,,,,0.0,,,,,,104.4,
Taiwan,,,2020-01-28,23.7,121.0,,,617.0,people tested,8,1,0,8,1,7,1.0,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,,,,,,77.12,
Taiwan,,,2020-01-29,23.7,121.0,,,723.0,people tested,8,2,0,8,2,6,1.0,1.0,0.571,0.0,0.571,0.429,-0.0571,0.0571,0.0,0.0571,-0.1143,,,,0.0,,,,,,90.38,
Taiwan,,,2020-01-30,23.7,121.0,,,823.0,people tested,9,2,0,9,2,7,0.857,0.857,0.429,0.0,0.429,0.429,-0.1429,0.0571,0.0,0.0571,-0.2,,,,0.0,,,,,,91.44,
Taiwan,,,2020-01-31,23.7,121.0,,,916.0,people tested,10,3,0,10,3,7,0.714,0.714,0.571,0.0,0.571,0.143,-0.1143,0.0286,0.0,0.0286,-0.1429,,,,0.0,,,,,,91.6,
Taiwan,,,2020-02-01,23.7,121.0,,,1003.0,people tested,10,4,0,10,4,6,0.429,0.429,0.571,0.0,0.571,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0229,,,0.0,,,,,,100.3,
Taiwan,,,2020-02-02,23.7,121.0,,,1067.0,people tested,10,4,0,10,4,6,0.429,0.429,0.571,0.0,0.571,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0571,,,0.0,,,,,,106.7,
Taiwan,,,2020-02-03,23.7,121.0,,,1198.0,people tested,10,5,0,10,5,5,1.0,1.0,0.571,0.0,0.571,0.429,0.0571,0.0,0.0,0.0,0.0571,0.0514,,,0.0,,,,,,119.8,
Taiwan,,,2020-02-04,23.7,121.0,,,1301.0,people tested,11,5,0,11,5,6,0.857,0.857,0.571,0.0,0.571,0.286,0.143,0.0286,0.0,0.0286,0.114,0.0,-0.0126,,0.0,,,,,,118.27,
Taiwan,,,2020-02-05,23.7,121.0,,,1458.0,people tested,11,6,0,11,6,5,1.0,1.0,0.571,0.0,0.571,0.429,0.143,0.0286,0.0,0.0286,0.114,0.0057,-0.024,,0.0,,,,,,132.55,
Taiwan,,,2020-02-06,23.7,121.0,,,1535.0,people tested,16,6,0,16,6,10,1.14,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,-0.024,,0.0,,,,,,95.94,
Taiwan,,,2020-02-07,23.7,121.0,,,1734.0,people tested,16,7,0,16,7,9,1.14,1.14,0.714,0.0,0.714,0.429,0.0286,0.0286,0.0,0.0286,0.0,-0.0629,-0.0057,0.0057,0.0,,,,,,108.38,
Taiwan,,,2020-02-08,23.7,121.0,,,1959.0,people tested,17,8,0,17,8,9,1.0,1.0,0.714,0.0,0.714,0.286,-0.1429,0.0571,0.0,0.0571,-0.2,-0.0686,-0.0057,0.0094,0.0,,,,,,115.24,
Taiwan,,,2020-02-09,23.7,121.0,,,2087.0,people tested,18,9,0,18,9,9,1.0,1.0,0.714,0.0,0.714,0.286,-0.1714,0.0,0.0,0.0,-0.1714,-0.0286,0.016,0.0103,0.0,,,,,,115.94,
Taiwan,,,2020-02-10,23.7,121.0,,,2292.0,people tested,18,10,0,18,10,8,0.286,0.286,0.857,0.0,0.857,-0.5714,-0.2,0.0,0.0,0.0,-0.2,-0.0229,0.0229,0.0048,0.0,,,,,,127.33,
Taiwan,,,2020-02-11,23.7,121.0,,,2460.0,people tested,18,10,0,18,10,8,0.286,0.286,0.714,0.0,0.714,-0.4286,-0.1429,-0.0571,0.0286,-0.0286,-0.1143,0.04,0.0274,0.0037,0.0,,,,,,136.67,
Taiwan,,,2020-02-12,23.7,121.0,,,2588.0,people tested,18,11,0,18,11,7,0.143,0.143,0.714,0.0,0.714,-0.5714,-0.0857,-0.0571,0.0286,-0.0286,-0.0571,0.0514,0.0183,-0.0043,0.0,,,,,,143.78,
Taiwan,,,2020-02-13,23.7,121.0,,,2703.0,people tested,18,12,0,18,12,6,0.286,0.286,0.429,0.143,0.571,-0.2857,0.0571,-0.0571,0.0286,-0.0286,0.0857,0.0686,0.0126,-0.0066,0.0,,,,,,150.17,
Taiwan,,,2020-02-14,23.7,121.0,,,2775.0,people tested,18,12,0,18,12,6,0.571,0.571,0.429,0.143,0.571,0.0,0.0857,-0.0571,0.0286,-0.0286,0.114,0.0629,-0.0057,-0.0087,0.0,,,,,,154.17,
Taiwan,,,2020-02-15,23.7,121.0,,,2864.0,people tested,18,13,0,18,13,5,0.571,0.571,0.571,0.143,0.714,-0.1429,0.143,-0.0571,0.0286,-0.0286,0.171,0.04,-0.0103,-0.0073,0.0,,,,,,159.11,
Taiwan,,,2020-02-16,23.7,121.0,,,2976.0,people tested,20,12,1,20,13,7,0.714,0.714,0.429,0.143,0.571,0.143,0.171,0.0286,0.0,0.0286,0.143,0.0114,-0.016,-0.005,0.0769,,,,,,148.8,
Taiwan,,,2020-02-17,23.7,121.0,,,3789.0,people tested,22,13,1,22,14,8,0.857,0.857,0.429,0.143,0.571,0.286,0.114,0.0286,0.0,0.0286,0.0857,-0.0,-0.0183,-0.0002,0.0714,,,,,,172.23,
Taiwan,,,2020-02-18,23.7,121.0,,,4621.0,people tested,22,14,1,22,15,7,1.14,1.14,0.571,0.143,0.714,0.429,0.114,0.0286,-0.0286,0.0,0.114,-0.0114,-0.0126,0.0025,0.0667,,,,,,210.05,
Taiwan,,,2020-02-19,23.7,121.0,,,5317.0,people tested,23,14,1,23,15,8,1.14,1.14,0.571,0.143,0.714,0.429,0.0857,0.0571,-0.0286,0.0286,0.0571,-0.0286,-0.0069,0.0037,0.0667,,,,,,231.17,
Taiwan,,,2020-02-20,23.7,121.0,,,6113.0,people tested,24,15,1,24,16,8,1.14,1.14,0.714,0.0,0.714,0.429,0.0857,0.0571,-0.0286,0.0286,0.0571,-0.0229,0.0023,0.005,0.0625,,,,,,254.71,
Taiwan,,,2020-02-21,23.7,121.0,,,6827.0,people tested,26,16,1,26,17,9,1.14,1.14,0.714,0.0,0.714,0.429,0.0286,0.0571,-0.0286,0.0286,0.0,-0.0229,0.0023,0.0041,0.0588,,,,,,262.58,
Taiwan,,,2020-02-22,23.7,121.0,,,7271.0,people tested,26,17,1,26,18,8,1.29,1.29,0.714,0.0,0.714,0.571,0.0,0.0571,-0.0286,0.0286,-0.0286,0.0114,0.0069,0.0027,0.0556,,,,,,279.65,
Taiwan,,,2020-02-23,23.7,121.0,,,7599.0,people tested,28,17,1,28,18,10,1.29,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0,0.008,-0.0023,0.0556,,,,,,271.39,
Taiwan,,,2020-02-24,23.7,121.0,,,8297.0,people tested,30,18,1,30,19,11,1.14,1.14,0.857,0.0,0.857,0.286,0.143,0.0286,0.0,0.0286,0.114,0.0057,0.0069,-0.0014,0.0526,,,,,,276.57,
Taiwan,,,2020-02-25,23.7,121.0,,,8906.0,people tested,31,19,1,31,20,11,1.14,1.14,0.857,0.0,0.857,0.286,0.0857,0.0571,0.0,0.0571,0.0286,0.0171,-0.0091,-0.0032,0.05,,,,,,287.29,
Taiwan,,,2020-02-26,23.7,121.0,,,9427.0,people tested,32,20,1,32,21,11,1.86,1.86,0.857,0.0,0.857,1.0,0.0571,0.0571,0.0,0.0571,-0.0,0.0114,-0.0046,-0.0043,0.0476,,,,,,294.59,
Taiwan,,,2020-02-27,23.7,121.0,,,9947.0,people tested,32,21,1,32,22,10,1.71,1.71,1.0,0.0,1.0,0.714,0.0857,0.0571,0.0,0.0571,0.0286,-0.0343,-0.0091,-0.0037,0.0455,,,,,,310.84,
Taiwan,,,2020-02-28,23.7,121.0,,,10318.0,people tested,34,22,1,34,23,11,1.57,1.57,1.14,0.0,1.14,0.429,0.0571,0.0571,0.0,0.0571,0.0,-0.0229,-0.0137,0.0018,0.0435,,,,,,303.47,
Taiwan,,,2020-02-29,23.7,121.0,,,10829.0,people tested,39,23,1,39,24,15,1.57,1.57,1.14,0.0,1.14,0.429,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.04,-0.0114,0.0009,0.0417,,,,,,277.67,
Taiwan,,,2020-03-01,23.7,121.0,,,11259.0,people tested,40,24,1,40,25,15,1.43,1.43,1.14,0.0,1.14,0.286,-0.0286,0.0571,0.0,0.0571,-0.0857,-0.0514,0.0,0.0043,0.04,,,,,,281.48,
Taiwan,,,2020-03-02,23.7,121.0,,,11859.0,people tested,41,26,1,41,27,14,1.71,1.71,1.14,0.0,1.14,0.571,-0.1429,0.0286,0.0,0.0286,-0.1714,-0.0457,-0.0,0.0062,0.037,,,,,,289.24,
Taiwan,,,2020-03-03,23.7,121.0,,,12365.0,people tested,42,27,1,42,28,14,1.57,1.57,1.29,0.0,1.29,0.286,-0.1714,0.0286,0.0,0.0286,-0.2,-0.0343,0.0126,0.0064,0.0357,,,,,,294.4,
Taiwan,,,2020-03-04,23.7,121.0,,,12850.0,people tested,42,28,1,42,29,13,0.857,0.857,1.29,0.0,1.29,-0.4286,-0.1714,0.0,0.0,0.0,-0.1714,-0.0229,0.0171,0.005,0.0345,,,,,,305.95,
