country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
United States,2020-01-22,37.09,-95.7129,332049547,62887,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.003,0.0,0.0,0.0,0.003,,
United States,2020-01-23,37.09,-95.7129,332049547,62887,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.003,0.0,0.0,0.0,0.003,,
United States,2020-01-24,37.09,-95.7129,332049547,62887,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.006,0.0,0.0,0.0,0.006,,
United States,2020-01-25,37.09,-95.7129,332049547,62887,,,2,0,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.006,0.0,0.0,0.0,0.006,,
United States,2020-01-26,37.09,-95.7129,332049547,62887,,,5,0,0,0,5,0,5,0.667,,,,,,,,,,,,,,0.0,0.0151,0.0,0.0,0.0,0.0151,,
United States,2020-01-27,37.09,-95.7129,332049547,62887,,,5,0,1,0,5,1,4,0.5,,,,,,,,,,,,,0.0,0.0,0.0151,0.0,0.003,0.003,0.012,,
United States,2020-01-28,37.09,-95.7129,332049547,62887,,,5,0,1,0,5,1,4,0.833,,,,,0.0556,,,,,,,,0.0,0.0,0.0151,0.0,0.003,0.003,0.012,,
United States,2020-01-29,37.09,-95.7129,332049547,62887,,,5,0,2,0,5,2,3,0.5,,,,,0.0556,,,,,,,,0.0,0.0,0.0151,0.0,0.006,0.006,0.009,,
United States,2020-01-30,37.09,-95.7129,332049547,62887,,,5,0,2,0,5,2,3,0.5,0.333,,,,0.0833,,,,,-0.0139,,,0.0,0.0,0.0151,0.0,0.006,0.006,0.009,,
United States,2020-01-31,37.09,-95.7129,332049547,62887,,,7,0,2,0,7,2,5,1.0,0.5,,,,-0.0278,,,,,-0.0139,,,0.0,0.0,0.0211,0.0,0.006,0.006,0.0151,,
United States,2020-02-01,37.09,-95.7129,332049547,62887,,,8,0,3,0,8,3,5,1.0,0.333,,,,0.0,,,,,-0.0625,,,0.0,0.0,0.0241,0.0,0.009,0.009,0.0151,,
United States,2020-02-02,37.09,-95.7129,332049547,62887,,,8,0,3,0,8,3,5,1.0,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,0.0241,0.0,0.009,0.009,0.0151,,
United States,2020-02-03,37.09,-95.7129,332049547,62887,,,11,0,4,0,11,4,7,0.667,0.5,,,,-0.1667,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.012,0.012,0.0211,,
United States,2020-02-04,37.09,-95.7129,332049547,62887,,,11,0,4,0,11,4,7,0.5,0.5,,,,-0.1667,0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.012,0.012,0.0211,,
United States,2020-02-05,37.09,-95.7129,332049547,62887,,,11,0,5,0,11,5,6,0.5,0.5,,,,-0.1389,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.0151,0.0151,0.0181,,
United States,2020-02-06,37.09,-95.7129,332049547,62887,,,11,0,5,0,11,5,6,0.0,0.5,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.0151,0.0151,0.0181,,
United States,2020-02-07,37.09,-95.7129,332049547,62887,,,11,0,6,0,11,6,5,0.0,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.0181,0.0181,0.0151,,
United States,2020-02-08,37.09,-95.7129,332049547,62887,,,11,0,6,0,11,6,5,0.167,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.0181,0.0181,0.0151,,
United States,2020-02-09,37.09,-95.7129,332049547,62887,,,11,3,7,0,11,7,4,0.167,0.5,,,,,-0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.0211,0.0211,0.012,,
United States,2020-02-10,37.09,-95.7129,332049547,62887,,,11,3,7,0,11,7,4,0.333,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.0211,0.0211,0.012,,
United States,2020-02-11,37.09,-95.7129,332049547,62887,,,12,3,8,0,12,8,4,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,0.0361,0.0,0.0241,0.0241,0.012,,
United States,2020-02-12,37.09,-95.7129,332049547,62887,,,12,3,8,0,12,8,4,0.333,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,0.0361,0.0,0.0241,0.0241,0.012,,
United States,2020-02-13,37.09,-95.7129,332049547,62887,,,13,3,8,0,13,8,5,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0241,0.0241,0.0151,,
United States,2020-02-14,37.09,-95.7129,332049547,62887,,,13,3,9,0,13,9,4,0.167,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.0392,0.0,0.0271,0.0271,0.012,,
United States,2020-02-15,37.09,-95.7129,332049547,62887,,,13,3,9,0,13,9,4,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0271,0.0271,0.012,,
United States,2020-02-16,37.09,-95.7129,332049547,62887,,,13,3,9,0,13,9,4,0.0,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0271,0.0271,0.012,,
United States,2020-02-17,37.09,-95.7129,332049547,62887,,,13,3,10,0,13,10,3,0.0,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0301,0.0301,0.009,,
United States,2020-02-18,37.09,-95.7129,332049547,62887,,,13,3,10,0,13,10,3,0.333,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0301,0.0301,0.009,,
United States,2020-02-19,37.09,-95.7129,332049547,62887,,,13,3,10,0,13,10,3,0.333,0.333,,,,,0.0,,,,-0.0139,,,0.0,0.0,0.0392,0.0,0.0301,0.0301,0.009,,
United States,2020-02-20,37.09,-95.7129,332049547,62887,,,13,3,11,0,13,11,2,0.333,0.333,,,,,-0.0278,,,,-0.0139,,,0.0,0.0,0.0392,0.0,0.0331,0.0331,0.006,,
United States,2020-02-21,37.09,-95.7129,332049547,62887,,,15,5,11,0,15,11,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0452,0.0,0.0331,0.0331,0.012,,
United States,2020-02-22,37.09,-95.7129,332049547,62887,,,15,5,11,0,15,11,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0452,0.0,0.0331,0.0331,0.012,,
United States,2020-02-23,37.09,-95.7129,332049547,62887,,,15,5,12,0,15,12,3,0.333,0.167,,,,0.194,-0.0556,,,,,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
United States,2020-02-24,37.09,-95.7129,332049547,62887,,,15,5,12,0,15,12,3,0.167,0.333,,,,0.361,-0.0278,,,,,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
United States,2020-02-25,37.09,-95.7129,332049547,62887,,,15,6,12,0,15,12,3,0.167,0.333,,,,1.0,-0.1111,,,,0.556,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
