Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United States,North America,High income,2020-01-22,37.09,-95.7129,332049547,62887,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.003,0.0,0.0,0.0,0.003,,
United States,North America,High income,2020-01-23,37.09,-95.7129,332049547,62887,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.003,0.0,0.0,0.0,0.003,,
United States,North America,High income,2020-01-24,37.09,-95.7129,332049547,62887,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.006,0.0,0.0,0.0,0.006,,
United States,North America,High income,2020-01-25,37.09,-95.7129,332049547,62887,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.006,0.0,0.0,0.0,0.006,,
United States,North America,High income,2020-01-26,37.09,-95.7129,332049547,62887,,,5,0,0,5,0,5,0.667,,,,,,,,,,,,,,0.0,0.0151,0.0,0.0,0.0,0.0151,,
United States,North America,High income,2020-01-27,37.09,-95.7129,332049547,62887,,,5,1,0,5,1,4,0.5,,,,,,,,,,,,,0.0,0.0,0.0151,0.0,0.003,0.003,0.012,,
United States,North America,High income,2020-01-28,37.09,-95.7129,332049547,62887,,,5,1,0,5,1,4,0.833,,,,,0.0556,,,,,,,,0.0,0.0,0.0151,0.0,0.003,0.003,0.012,,
United States,North America,High income,2020-01-29,37.09,-95.7129,332049547,62887,,,5,2,0,5,2,3,0.5,,,,,0.0556,,,,,,,,0.0,0.0,0.0151,0.0,0.006,0.006,0.009,,
United States,North America,High income,2020-01-30,37.09,-95.7129,332049547,62887,,,5,2,0,5,2,3,0.5,0.333,,,,0.0833,,,,,-0.0139,,,0.0,0.0,0.0151,0.0,0.006,0.006,0.009,,
United States,North America,High income,2020-01-31,37.09,-95.7129,332049547,62887,,,7,2,0,7,2,5,1.0,0.5,,,,-0.0278,,,,,-0.0139,,,0.0,0.0,0.0211,0.0,0.006,0.006,0.0151,,
United States,North America,High income,2020-02-01,37.09,-95.7129,332049547,62887,,,8,3,0,8,3,5,1.0,0.333,,,,0.0,,,,,-0.0625,,,0.0,0.0,0.0241,0.0,0.009,0.009,0.0151,,
United States,North America,High income,2020-02-02,37.09,-95.7129,332049547,62887,,,8,3,0,8,3,5,1.0,0.5,,,,0.0,0.0278,,,,,,,0.0,0.0,0.0241,0.0,0.009,0.009,0.0151,,
United States,North America,High income,2020-02-03,37.09,-95.7129,332049547,62887,,,11,4,0,11,4,7,0.667,0.5,,,,-0.1667,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.012,0.012,0.0211,,
United States,North America,High income,2020-02-04,37.09,-95.7129,332049547,62887,,,11,4,0,11,4,7,0.5,0.5,,,,-0.1667,0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.012,0.012,0.0211,,
United States,North America,High income,2020-02-05,37.09,-95.7129,332049547,62887,,,11,5,0,11,5,6,0.5,0.5,,,,-0.1389,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.0151,0.0151,0.0181,,
United States,North America,High income,2020-02-06,37.09,-95.7129,332049547,62887,,,11,5,0,11,5,6,0.0,0.5,,,,-0.0833,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.0151,0.0151,0.0181,,
United States,North America,High income,2020-02-07,37.09,-95.7129,332049547,62887,,,11,6,0,11,6,5,0.0,0.5,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.0181,0.0181,0.0151,,
United States,North America,High income,2020-02-08,37.09,-95.7129,332049547,62887,,,11,6,0,11,6,5,0.167,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0331,0.0,0.0181,0.0181,0.0151,,
United States,North America,High income,2020-02-09,37.09,-95.7129,332049547,62887,,,11,7,0,11,7,4,0.167,0.5,,,,,-0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.0211,0.0211,0.012,,
United States,North America,High income,2020-02-10,37.09,-95.7129,332049547,62887,,,11,7,0,11,7,4,0.333,0.333,,,,,-0.0278,,,,,,,0.0,0.0,0.0331,0.0,0.0211,0.0211,0.012,,
United States,North America,High income,2020-02-11,37.09,-95.7129,332049547,62887,,,12,8,0,12,8,4,0.333,0.5,,,,0.0,-0.0278,,,,,,,0.0,0.0,0.0361,0.0,0.0241,0.0241,0.012,,
United States,North America,High income,2020-02-12,37.09,-95.7129,332049547,62887,,,12,8,0,12,8,4,0.333,0.333,,,,0.0,-0.0278,,,,,,,0.0,0.0,0.0361,0.0,0.0241,0.0241,0.012,,
United States,North America,High income,2020-02-13,37.09,-95.7129,332049547,62887,,,13,8,0,13,8,5,0.333,0.333,,,,-0.0556,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0241,0.0241,0.0151,,
United States,North America,High income,2020-02-14,37.09,-95.7129,332049547,62887,,,13,9,0,13,9,4,0.167,0.333,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.0392,0.0,0.0271,0.0271,0.012,,
United States,North America,High income,2020-02-15,37.09,-95.7129,332049547,62887,,,13,9,0,13,9,4,0.167,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0271,0.0271,0.012,,
United States,North America,High income,2020-02-16,37.09,-95.7129,332049547,62887,,,13,9,0,13,9,4,0.0,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0271,0.0271,0.012,,
United States,North America,High income,2020-02-17,37.09,-95.7129,332049547,62887,,,13,10,0,13,10,3,0.0,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0301,0.0301,0.009,,
United States,North America,High income,2020-02-18,37.09,-95.7129,332049547,62887,,,13,10,0,13,10,3,0.333,0.333,,,,0.0278,0.0,,,,,,,0.0,0.0,0.0392,0.0,0.0301,0.0301,0.009,,
United States,North America,High income,2020-02-19,37.09,-95.7129,332049547,62887,,,13,10,0,13,10,3,0.333,0.333,,,,,0.0,,,,-0.0139,,,0.0,0.0,0.0392,0.0,0.0301,0.0301,0.009,,
United States,North America,High income,2020-02-20,37.09,-95.7129,332049547,62887,,,13,11,0,13,11,2,0.333,0.333,,,,,-0.0278,,,,-0.0139,,,0.0,0.0,0.0392,0.0,0.0331,0.0331,0.006,,
United States,North America,High income,2020-02-21,37.09,-95.7129,332049547,62887,,,15,11,0,15,11,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0452,0.0,0.0331,0.0331,0.012,,
United States,North America,High income,2020-02-22,37.09,-95.7129,332049547,62887,,,15,11,0,15,11,4,0.333,0.333,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.0452,0.0,0.0331,0.0331,0.012,,
United States,North America,High income,2020-02-23,37.09,-95.7129,332049547,62887,,,15,12,0,15,12,3,0.333,0.167,,,,0.194,-0.0556,,,,,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
United States,North America,High income,2020-02-24,37.09,-95.7129,332049547,62887,,,15,12,0,15,12,3,0.167,0.333,,,,0.361,-0.0278,,,,,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
United States,North America,High income,2020-02-25,37.09,-95.7129,332049547,62887,,,15,12,0,15,12,3,0.167,0.333,,,,1.0,-0.1111,,,,0.556,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
United States,North America,High income,2020-02-26,37.09,-95.7129,332049547,62887,,,15,12,0,15,12,3,1.5,0.0,,,,1.56,-0.0278,,,,1.0,,,0.0,0.0,0.0452,0.0,0.0361,0.0361,0.009,,
United States,North America,High income,2020-02-27,37.09,-95.7129,332049547,62887,,,16,13,0,16,13,3,2.5,0.167,,,,2.42,-0.0556,,,,1.06,0.335,,0.0,0.0,0.0482,0.0,0.0392,0.0392,0.009,,
United States,North America,High income,2020-02-28,37.09,-95.7129,332049547,62887,,,16,13,0,16,13,3,6.33,-0.3333,,,,4.36,0.111,,,,1.64,0.151,,0.0,0.0,0.0482,0.0,0.0392,0.0392,0.009,,
United States,North America,High income,2020-02-29,37.09,-95.7129,332049547,62887,,,24,12,1,24,13,11,9.67,0.0,,,,5.25,,,,,1.9,0.307,0.137,0.0769,0.0417,0.0723,0.003,0.0361,0.0392,0.0331,,
United States,North America,High income,2020-03-01,37.09,-95.7129,332049547,62887,,,30,13,1,30,14,16,14.67,0.0,,,,8.11,0.806,,,,1.6,0.432,0.35,0.0714,0.0333,0.0903,0.003,0.0392,0.0422,0.0482,,
United States,North America,High income,2020-03-02,37.09,-95.7129,332049547,62887,,,53,10,6,53,16,37,26.33,1.0,,,,10.0,,,,,2.29,0.882,0.432,0.375,0.113,0.16,0.0181,0.0301,0.0482,0.111,,
United States,North America,High income,2020-03-03,37.09,-95.7129,332049547,62887,,,73,12,7,73,19,54,33.0,3.0,2.17,5.17,27.83,10.78,,,,,3.37,1.55,0.214,0.368,0.0959,0.22,0.0211,0.0361,0.0572,0.163,,
United States,North America,High income,2020-03-04,37.09,-95.7129,332049547,62887,,,104,13,11,104,24,80,51.17,5.0,2.67,7.67,43.5,14.42,,,,,5.42,2.03,0.266,0.458,0.106,0.313,0.0331,0.0392,0.0723,0.241,,
United States,North America,High income,2020-03-05,37.09,-95.7129,332049547,62887,,,174,19,12,174,31,143,66.33,9.17,2.5,11.67,54.67,21.58,4.14,,,,7.81,1.29,0.245,0.387,0.069,0.524,0.0361,0.0572,0.0934,0.431,,
United States,North America,High income,2020-03-06,37.09,-95.7129,332049547,62887,,,222,30,14,222,44,178,74.33,14.17,2.5,16.67,57.67,31.69,5.47,0.444,5.92,25.78,10.43,1.94,0.572,0.318,0.0631,0.669,0.0422,0.0903,0.133,0.536,,
United States,North America,High income,2020-03-07,37.09,-95.7129,332049547,62887,4119,units unclear,337,43,17,337,60,277,101.17,19.0,2.83,21.83,79.33,42.03,7.75,0.528,8.28,33.75,8.51,2.53,2.69,0.283,0.0504,1.01,0.0512,0.129,0.181,0.834,12.22,12.4
United States,North America,High income,2020-03-08,37.09,-95.7129,332049547,62887,4975,units unclear,451,65,21,451,86,365,155.83,25.83,3.33,29.17,126.67,56.14,10.67,0.639,11.31,44.83,13.2,4.32,3.53,0.244,0.0466,1.36,0.0632,0.196,0.259,1.1,11.03,14.98
