country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-01-22,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-23,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-24,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-25,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-26,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-27,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-28,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-29,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-30,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-31,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-01,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-02,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-03,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-04,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-05,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-06,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-07,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-08,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-09,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-10,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-11,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-12,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-13,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-14,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-15,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-16,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-17,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-18,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-19,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-20,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-21,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-22,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-23,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-24,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-25,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-26,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-27,-40.9006,174.89,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-28,-40.9006,174.89,4964681,42331,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-02-29,-40.9006,174.89,4964681,42331,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-01,-40.9006,174.89,4964681,42331,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-02,-40.9006,174.89,4964681,42331,,,1,0,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-03,-40.9006,174.89,4964681,42331,,,1,0,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.201,0.0,0.0,0.0,0.201,,
New Zealand,2020-03-04,-40.9006,174.89,4964681,42331,,,3,0,0,0,3,0,3,0.667,,,,,,,,,,,,,,0.0,0.604,0.0,0.0,0.0,0.604,,
New Zealand,2020-03-05,-40.9006,174.89,4964681,42331,,,3,0,1,0,3,1,2,0.667,,,,,0.0,,,,,,,,0.0,0.0,0.604,0.0,0.201,0.201,0.403,,
New Zealand,2020-03-06,-40.9006,174.89,4964681,42331,,,4,0,1,0,4,1,3,0.667,,,,,-0.0556,,,,,,,,0.0,0.0,0.806,0.0,0.201,0.201,0.604,,
New Zealand,2020-03-07,-40.9006,174.89,4964681,42331,,,5,0,1,0,5,1,4,0.333,,,,,-0.1111,,,,,,,,0.0,0.0,1.01,0.0,0.201,0.201,0.806,,
New Zealand,2020-03-08,-40.9006,174.89,4964681,42331,,,5,0,1,0,5,1,4,0.333,0.167,,,,-0.0833,,,,,,,,0.0,0.0,1.01,0.0,0.201,0.201,0.806,,
New Zealand,2020-03-09,-40.9006,174.89,4964681,42331,312,samples tested,5,0,2,0,5,2,3,0.167,0.333,,,,-0.0278,,,,,,,,0.0,0.0,1.01,0.0,0.403,0.403,0.604,62.4,62.84
New Zealand,2020-03-10,-40.9006,174.89,4964681,42331,401,samples tested,5,0,2,0,5,2,3,0.0,0.333,,,,0.0278,,,,,,,,0.0,0.0,1.01,0.0,0.403,0.403,0.604,80.2,80.77
New Zealand,2020-03-11,-40.9006,174.89,4964681,42331,484,samples tested,5,0,2,0,5,2,3,0.167,0.333,,,,0.139,0.0278,,,,,,,0.0,0.0,1.01,0.0,0.403,0.403,0.604,96.8,97.49
New Zealand,2020-03-12,-40.9006,174.89,4964681,42331,515,samples tested,5,0,3,0,5,3,2,0.5,0.167,,,,0.389,0.0,,,,0.215,,,0.0,0.0,1.01,0.0,0.604,0.604,0.403,103.0,103.73
New Zealand,2020-03-13,-40.9006,174.89,4964681,42331,550,samples tested,5,0,3,0,5,3,2,0.5,0.333,,,,,0.0278,,,,0.25,,,0.0,0.0,1.01,0.0,0.604,0.604,0.403,110.0,110.78
New Zealand,2020-03-14,-40.9006,174.89,4964681,42331,584,samples tested,6,0,3,0,6,3,3,1.17,0.333,,,,0.889,0.0833,,,,0.535,0.099,,0.0,0.0,1.21,0.0,0.604,0.604,0.604,97.33,117.63
New Zealand,2020-03-15,-40.9006,174.89,4964681,42331,726,samples tested,8,0,3,0,8,3,5,2.5,0.333,,,,1.14,0.194,,,,,0.134,,0.0,0.0,1.61,0.0,0.604,0.604,1.01,90.75,146.23
New Zealand,2020-03-16,-40.9006,174.89,4964681,42331,1051,samples tested,8,0,4,0,8,4,4,3.83,0.5,,,,2.53,0.25,,,,0.611,0.0747,-0.0043,0.0,0.0,1.61,0.0,0.806,0.806,0.806,131.38,211.7
New Zealand,2020-03-17,-40.9006,174.89,4964681,42331,1710,samples tested,12,0,4,0,12,4,8,5.5,0.833,,,,2.31,0.472,,,,0.785,,-0.0095,0.0,0.0,2.42,0.0,0.806,0.806,1.61,142.5,344.43
New Zealand,2020-03-18,-40.9006,174.89,4964681,42331,2919,samples tested,20,0,5,0,20,5,15,7.33,1.33,,,,3.33,0.639,,,,0.833,0.0816,-0.0326,0.0,0.0,4.03,0.0,1.01,1.01,3.02,145.95,587.95
New Zealand,2020-03-19,-40.9006,174.89,4964681,42331,4210,samples tested,28,0,6,0,28,6,22,15.67,1.83,,,,4.28,0.889,,,,1.31,0.0955,,0.0,0.0,5.64,0.0,1.21,1.21,4.43,150.36,847.99
New Zealand,2020-03-20,-40.9006,174.89,4964681,42331,5764,samples tested,39,0,8,0,39,8,31,15.0,3.17,,,,5.86,1.19,,,,0.937,-0.0556,-0.1111,0.0,0.0,7.86,0.0,1.61,1.61,6.24,147.79,1161.0
New Zealand,2020-03-21,-40.9006,174.89,4964681,42331,6940,samples tested,52,0,11,0,52,11,41,22.5,4.17,,,,7.56,1.61,,,,1.17,-0.3403,-0.1875,0.0,0.0,10.47,0.0,2.22,2.22,8.26,133.46,1397.87
New Zealand,2020-03-22,-40.9006,174.89,4964681,42331,8196,samples tested,102,0,15,0,102,15,87,29.5,5.83,,,,7.08,2.14,,,,0.611,-0.3628,,0.0,0.0,20.55,0.0,3.02,3.02,17.52,80.35,1650.86
New Zealand,2020-03-23,-40.9006,174.89,4964681,42331,9246,samples tested,102,0,23,0,102,23,79,40.67,8.0,,,,8.94,2.56,,,,-0.0486,-0.6545,,0.0,0.0,20.55,0.0,4.63,4.63,15.91,90.65,1862.36
New Zealand,2020-03-24,-40.9006,174.89,4964681,42331,10790,samples tested,155,12,30,0,155,30,125,52.67,11.0,,,,8.31,3.14,,,,-0.5139,-0.5538,,0.0,0.0,31.22,0.0,6.04,6.04,25.18,69.61,2173.35
New Zealand,2020-03-25,-40.9006,174.89,4964681,42331,13382,samples tested,205,22,41,0,205,41,164,58.17,14.67,,,,7.36,3.61,,,,-1.4514,,,0.0,0.0,41.29,0.0,8.26,8.26,33.03,65.28,2695.44
New Zealand,2020-03-26,-40.9006,174.89,4964681,42331,15499,samples tested,283,27,56,0,283,56,227,68.67,18.5,,,,5.03,3.94,,,,-1.6042,,,0.0,0.0,57.0,0.0,11.28,11.28,45.72,54.77,3121.85
New Zealand,2020-03-27,-40.9006,174.89,4964681,42331,17566,samples tested,368,37,77,0,368,77,291,72.33,23.0,,,,3.14,4.03,,,,-1.6736,,,0.0,0.0,74.12,0.0,15.51,15.51,58.61,47.73,3538.19
New Zealand,2020-03-28,-40.9006,174.89,4964681,42331,19375,samples tested,451,50,103,0,451,103,348,73.67,27.5,,,,1.89,3.97,,,,-1.1458,,,0.0,0.0,90.84,0.0,20.75,20.75,70.1,42.96,3902.57
New Zealand,2020-03-29,-40.9006,174.89,4964681,42331,20293,samples tested,514,56,134,1,514,135,379,70.83,31.67,,,,0.667,3.83,,,,-0.6667,,,0.0074,0.0019,103.53,0.201,26.99,27.19,76.34,39.48,4087.47
New Zealand,2020-03-30,-40.9006,174.89,4964681,42331,21684,samples tested,589,63,168,1,589,169,420,71.5,35.17,,,,0.444,3.56,,,,-0.2847,,,0.0059,0.0017,118.64,0.201,33.84,34.04,84.6,36.81,4367.65
New Zealand,2020-03-31,-40.9006,174.89,4964681,42331,23777,samples tested,647,74,206,1,647,207,440,69.5,38.5,,,,0.472,3.28,,,,-0.2778,,,0.0048,0.0015,130.32,0.201,41.49,41.69,88.63,36.75,4789.23
New Zealand,2020-04-01,-40.9006,174.89,4964681,42331,26339,samples tested,708,83,246,1,708,247,461,72.67,41.5,0.0,41.5,31.17,0.75,3.03,,,,-0.4306,,,0.004,0.0014,142.61,0.201,49.55,49.75,92.86,37.2,5305.28
New Zealand,2020-04-02,-40.9006,174.89,4964681,42331,29785,samples tested,797,92,288,1,797,289,508,75.0,44.33,0.0,44.33,30.67,-0.4444,2.83,,,,-0.8333,,,0.0035,0.0013,160.53,0.201,58.01,58.21,102.32,37.37,5999.38
New Zealand,2020-04-03,-40.9006,174.89,4964681,42331,33416,samples tested,868,103,334,1,868,335,533,76.5,47.17,0.0,47.17,29.33,-1.2778,2.53,,,,-1.4167,,,0.003,0.0012,174.83,0.201,67.28,67.48,107.36,38.5,6730.74
