country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Monaco,2020-01-22,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-23,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-24,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-25,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-26,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-27,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-28,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-29,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-30,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-31,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-01,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-02,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-03,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-04,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-05,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-06,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-07,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-08,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-09,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-10,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-11,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-12,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-13,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-14,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-15,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-16,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-17,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-18,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-19,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-20,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-21,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-22,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-23,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-24,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-25,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-26,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-27,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-28,43.73,7.42,39486,185741,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-29,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-01,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-02,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-03,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-04,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-05,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-06,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-07,43.73,7.42,39486,185741,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-08,43.73,7.42,39486,185741,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
Monaco,2020-03-09,43.73,7.42,39486,185741,,,1,0,1,0,1,1,0,0.167,,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
Monaco,2020-03-10,43.73,7.42,39486,185741,,,1,0,1,0,1,1,0,0.167,,,,,,,,,,,,,0.0,0.0,25.33,0.0,25.33,25.33,0.0,,
