Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
India,South Asia,Lower middle income,2020-01-22,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-23,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-24,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-25,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-26,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-27,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-28,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-29,21.0,78.0,1385037543,2104,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0857,0.0,0.0,0.0,0.0857,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-30,21.0,78.0,1385037543,2104,,,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0286,0.0,0.0286,0.0286,,,,,0.0007,0.0,0.0,0.0,0.0007,,
India,South Asia,Lower middle income,2020-01-31,21.0,78.0,1385037543,2104,,,1,0,0,1,0,1,0.429,0.429,0.0,0.0,0.0,0.429,0.0571,0.0286,0.0,0.0286,0.0286,,,,,0.0007,0.0,0.0,0.0,0.0007,,
India,South Asia,Lower middle income,2020-02-01,21.0,78.0,1385037543,2104,,,1,0,0,1,0,1,0.429,0.429,0.143,0.0,0.143,0.286,0.0286,0.0286,0.0,0.0286,0.0,-0.0229,,,,0.0007,0.0,0.0,0.0,0.0007,,
India,South Asia,Lower middle income,2020-02-02,21.0,78.0,1385037543,2104,,,2,0,0,2,0,2,0.429,0.429,0.143,0.0,0.143,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0229,,,,0.0014,0.0,0.0,0.0,0.0014,,
India,South Asia,Lower middle income,2020-02-03,21.0,78.0,1385037543,2104,,,3,0,0,3,0,3,0.286,0.286,0.143,0.0,0.143,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0286,,,,0.0022,0.0,0.0,0.0,0.0022,,
