Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
India,South Asia,Lower middle income,2020-01-22,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-23,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-24,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-25,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-26,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-27,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-28,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-29,21.0,78.0,1390254545,2010,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
India,South Asia,Lower middle income,2020-01-30,21.0,78.0,1390254545,2010,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0007,0.0,0.0,0.0,0.0007,,
India,South Asia,Lower middle income,2020-01-31,21.0,78.0,1390254545,2010,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0007,0.0,0.0,0.0,0.0007,,
India,South Asia,Lower middle income,2020-02-01,21.0,78.0,1390254545,2010,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0007,0.0,0.0,0.0,0.0007,,
India,South Asia,Lower middle income,2020-02-02,21.0,78.0,1390254545,2010,,,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.0014,0.0,0.0,0.0,0.0014,,
India,South Asia,Lower middle income,2020-02-03,21.0,78.0,1390254545,2010,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.0022,0.0,0.0,0.0,0.0022,,
India,South Asia,Lower middle income,2020-02-04,21.0,78.0,1390254545,2010,,,3,1,0,3,1,2,0.333,,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0007,0.0007,0.0014,,
India,South Asia,Lower middle income,2020-02-05,21.0,78.0,1390254545,2010,,,3,1,0,3,1,2,0.167,,,,,-0.0556,,,,,,,,0.0,0.0,0.0022,0.0,0.0007,0.0007,0.0014,,
India,South Asia,Lower middle income,2020-02-06,21.0,78.0,1390254545,2010,,,3,1,0,3,1,2,0.0,,,,,-0.0556,,,,,,,,0.0,0.0,0.0022,0.0,0.0007,0.0007,0.0014,,
India,South Asia,Lower middle income,2020-02-07,21.0,78.0,1390254545,2010,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0556,,,,,,,,0.0,0.0,0.0022,0.0,0.0007,0.0007,0.0014,,
India,South Asia,Lower middle income,2020-02-08,21.0,78.0,1390254545,2010,,,3,1,0,3,1,2,0.0,0.167,,,,-0.0278,,,,,,,,0.0,0.0,0.0022,0.0,0.0007,0.0007,0.0014,,
India,South Asia,Lower middle income,2020-02-09,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-10,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-11,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-12,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-13,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-14,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-15,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-16,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-17,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-18,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-19,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
India,South Asia,Lower middle income,2020-02-20,21.0,78.0,1390254545,2010,,,3,2,0,3,2,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,0.0022,0.0,0.0014,0.0014,0.0007,,
