country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Thailand,2020-01-22,15.0,101.0,70187992,7274,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0285,0.0,0.0,0.0,0.0285,,
Thailand,2020-01-23,15.0,101.0,70187992,7274,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.0427,0.0,0.0,0.0,0.0427,,
Thailand,2020-01-24,15.0,101.0,70187992,7274,,,5,0,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.0712,0.0,0.0,0.0,0.0712,,
Thailand,2020-01-25,15.0,101.0,70187992,7274,,,7,0,1,0,7,1,6,2.0,,,,,,,,,,,,,0.0,0.0,0.0997,0.0,0.0142,0.0142,0.0855,,
Thailand,2020-01-26,15.0,101.0,70187992,7274,,,8,2,1,0,8,1,7,1.83,,,,,,,,,,,,,0.0,0.0,0.114,0.0,0.0142,0.0142,0.0997,,
Thailand,2020-01-27,15.0,101.0,70187992,7274,,,8,2,2,0,8,2,6,1.5,,,,,,,,,,,,,0.0,0.0,0.114,0.0,0.0285,0.0285,0.0855,,
Thailand,2020-01-28,15.0,101.0,70187992,7274,,,14,5,2,0,14,2,12,2.0,0.667,,,,-0.1944,,,,,,,,0.0,0.0,0.199,0.0,0.0285,0.0285,0.171,,
Thailand,2020-01-29,15.0,101.0,70187992,7274,,,14,5,3,0,14,3,11,1.83,1.0,,,,0.0,,,,,,,,0.0,0.0,0.199,0.0,0.0427,0.0427,0.157,,
Thailand,2020-01-30,15.0,101.0,70187992,7274,,,14,5,4,0,14,4,10,1.83,1.0,,,,0.0556,,,,,,,,0.0,0.0,0.199,0.0,0.057,0.057,0.142,,
Thailand,2020-01-31,15.0,101.0,70187992,7274,,,19,5,5,0,19,5,14,0.833,1.17,,,,-0.1667,0.0833,,,,,,,0.0,0.0,0.271,0.0,0.0712,0.0712,0.199,,
Thailand,2020-02-01,15.0,101.0,70187992,7274,,,19,5,7,0,19,7,12,1.83,1.17,,,,-0.1389,0.0,,,,0.0417,,,0.0,0.0,0.271,0.0,0.0997,0.0997,0.171,,
Thailand,2020-02-02,15.0,101.0,70187992,7274,,,19,5,8,0,19,8,11,1.83,1.17,,,,0.0556,0.0278,,,,,,,0.0,0.0,0.271,0.0,0.114,0.114,0.157,,
Thailand,2020-02-03,15.0,101.0,70187992,7274,,,19,5,9,0,19,9,10,1.0,1.17,,,,0.222,0.0,,,,,-0.0208,,0.0,0.0,0.271,0.0,0.128,0.128,0.142,,
Thailand,2020-02-04,15.0,101.0,70187992,7274,,,25,5,10,0,25,10,15,1.0,1.0,,,,-0.1111,0.0278,,,,0.0,,,0.0,0.0,0.356,0.0,0.142,0.142,0.214,,
Thailand,2020-02-05,15.0,101.0,70187992,7274,,,25,5,11,0,25,11,14,2.17,1.17,,,,-0.0833,0.0278,,,,-0.0417,,,0.0,0.0,0.356,0.0,0.157,0.157,0.199,,
Thailand,2020-02-06,15.0,101.0,70187992,7274,,,25,5,12,0,25,12,13,2.17,1.17,,,,0.0556,0.0278,,,,,,,0.0,0.0,0.356,0.0,0.171,0.171,0.185,,
Thailand,2020-02-07,15.0,101.0,70187992,7274,,,25,5,13,0,25,13,12,1.17,1.33,,,,0.0556,0.0556,,,,,,,0.0,0.0,0.356,0.0,0.185,0.185,0.171,,
Thailand,2020-02-08,15.0,101.0,70187992,7274,,,32,10,15,0,32,15,17,1.33,1.33,,,,-0.3333,0.0,,,,-0.0486,,,0.0,0.0,0.456,0.0,0.214,0.214,0.242,,
Thailand,2020-02-09,15.0,101.0,70187992,7274,,,32,10,16,0,32,16,16,1.33,1.33,,,,-0.3333,0.0,,,,-0.0556,,,0.0,0.0,0.456,0.0,0.228,0.228,0.228,,
Thailand,2020-02-10,15.0,101.0,70187992,7274,,,32,10,18,0,32,18,14,1.33,1.33,,,,-0.1389,-0.0556,,,,,,,0.0,0.0,0.456,0.0,0.256,0.256,0.199,,
Thailand,2020-02-11,15.0,101.0,70187992,7274,,,33,10,19,0,33,19,14,0.167,1.17,,,,-0.1667,-0.0556,,,,,,,0.0,0.0,0.47,0.0,0.271,0.271,0.199,,
Thailand,2020-02-12,15.0,101.0,70187992,7274,,,33,10,20,0,33,20,13,0.167,1.17,,,,-0.1667,-0.0556,,,,,,,0.0,0.0,0.47,0.0,0.285,0.285,0.185,,
Thailand,2020-02-13,15.0,101.0,70187992,7274,,,33,12,21,0,33,21,12,0.333,1.0,,,,-0.1667,-0.0556,,,,,,,0.0,0.0,0.47,0.0,0.299,0.299,0.171,,
Thailand,2020-02-14,15.0,101.0,70187992,7274,,,33,12,22,0,33,22,11,0.333,1.0,,,,0.0278,-0.0278,,,,,,,0.0,0.0,0.47,0.0,0.313,0.313,0.157,,
Thailand,2020-02-15,15.0,101.0,70187992,7274,,,33,12,23,0,33,23,10,0.333,1.0,,,,0.0278,-0.0556,,,,,,,0.0,0.0,0.47,0.0,0.328,0.328,0.142,,
Thailand,2020-02-16,15.0,101.0,70187992,7274,,,34,14,24,0,34,24,10,0.333,1.0,,,,-0.0278,-0.0278,,,,-0.0208,,,0.0,0.0,0.484,0.0,0.342,0.342,0.142,,
Thailand,2020-02-17,15.0,101.0,70187992,7274,,,35,15,25,0,35,25,10,0.333,1.0,,,,-0.0556,-0.0556,,,,-0.0069,,,0.0,0.0,0.499,0.0,0.356,0.356,0.142,,
Thailand,2020-02-18,15.0,101.0,70187992,7274,,,35,15,26,0,35,26,9,0.333,0.833,,,,-0.0556,-0.0556,,,,,,,0.0,0.0,0.499,0.0,0.37,0.37,0.128,,
Thailand,2020-02-19,15.0,101.0,70187992,7274,,,35,15,27,0,35,27,8,0.167,0.833,,,,0.0,-0.0833,,,,,,,0.0,0.0,0.499,0.0,0.385,0.385,0.114,,
Thailand,2020-02-20,15.0,101.0,70187992,7274,,,35,15,28,0,35,28,7,0.0,0.667,,,,0.0833,-0.0833,,,,,,,0.0,0.0,0.499,0.0,0.399,0.399,0.0997,,
Thailand,2020-02-21,15.0,101.0,70187992,7274,,,35,17,28,0,35,28,7,0.0,0.667,,,,0.0833,-0.0278,,,,,,,0.0,0.0,0.499,0.0,0.399,0.399,0.0997,,
Thailand,2020-02-22,15.0,101.0,70187992,7274,,,35,17,29,0,35,29,6,0.333,0.5,,,,0.139,-0.0278,,,,,,,0.0,0.0,0.499,0.0,0.413,0.413,0.0855,,
Thailand,2020-02-23,15.0,101.0,70187992,7274,,,35,21,29,0,35,29,6,0.833,0.5,,,,,0.0,,,,0.0069,,,0.0,0.0,0.499,0.0,0.413,0.413,0.0855,,
Thailand,2020-02-24,15.0,101.0,70187992,7274,,,35,21,30,0,35,30,5,0.833,0.667,,,,,-0.0278,,,,-0.0486,,,0.0,0.0,0.499,0.0,0.427,0.427,0.0712,,
Thailand,2020-02-25,15.0,101.0,70187992,7274,,,37,22,30,0,37,30,7,1.0,0.667,,,,0.111,0.0278,,,,,-0.0104,,0.0,0.0,0.527,0.0,0.427,0.427,0.0997,,
Thailand,2020-02-26,15.0,101.0,70187992,7274,,,40,22,31,0,40,31,9,1.17,0.667,,,,-0.0556,0.0278,,,,,,,0.0,0.0,0.57,0.0,0.442,0.442,0.128,,
Thailand,2020-02-27,15.0,101.0,70187992,7274,,,40,22,32,0,40,32,8,1.17,0.5,,,,-0.0556,-0.0278,,,,-0.0347,,,0.0,0.0,0.57,0.0,0.456,0.456,0.114,,
Thailand,2020-02-28,15.0,101.0,70187992,7274,,,41,28,33,0,41,33,8,1.0,0.667,,,,0.0,-0.0278,,,,,,,0.0,0.0,0.584,0.0,0.47,0.47,0.114,,
Thailand,2020-02-29,15.0,101.0,70187992,7274,,,42,28,33,0,42,33,9,0.5,0.667,,,,-0.0278,0.0,,,,,,,0.0,0.0,0.598,0.0,0.47,0.47,0.128,,
Thailand,2020-03-01,15.0,101.0,70187992,7274,,,42,28,33,1,42,34,8,0.5,0.5,,,,0.0278,0.0556,,,,,,,0.0294,0.0238,0.598,0.0142,0.47,0.484,0.114,,
Thailand,2020-03-02,15.0,101.0,70187992,7274,,,43,31,34,1,43,35,8,1.0,0.5,,,,0.0278,0.0278,,,,,,,0.0286,0.0233,0.613,0.0142,0.484,0.499,0.114,,
Thailand,2020-03-03,15.0,101.0,70187992,7274,3680,people tested,43,31,35,1,43,36,7,1.0,0.667,,,,0.111,0.0278,,,,0.0347,,,0.0278,0.0233,0.613,0.0142,0.499,0.513,0.0997,85.58,52.43
Thailand,2020-03-04,15.0,101.0,70187992,7274,3895,people tested,43,31,35,1,43,36,7,1.33,0.833,0.0,0.833,0.5,0.194,0.0833,,,,0.104,,,0.0278,0.0233,0.613,0.0142,0.499,0.513,0.0997,90.58,55.49
Thailand,2020-03-05,15.0,101.0,70187992,7274,4023,people tested,47,31,36,1,47,37,10,1.17,0.833,0.0,0.833,0.333,0.167,0.0833,,,,0.0903,0.0799,,0.027,0.0213,0.67,0.0142,0.513,0.527,0.142,85.6,57.32
Thailand,2020-03-06,15.0,101.0,70187992,7274,4234,people tested,48,31,37,1,48,38,10,1.17,0.833,0.0,0.833,0.333,0.444,0.0556,,,,0.125,0.092,,0.0263,0.0208,0.684,0.0142,0.527,0.541,0.142,88.21,60.32
Thailand,2020-03-07,15.0,101.0,70187992,7274,4366,people tested,50,31,38,1,50,39,11,1.67,1.0,0.0,1.0,0.667,0.472,0.0556,,,,0.354,0.132,0.0078,0.0256,0.02,0.712,0.0142,0.541,0.556,0.157,87.32,62.2
Thailand,2020-03-08,15.0,101.0,70187992,7274,4518,people tested,50,31,39,1,50,40,10,2.0,1.0,0.0,1.0,1.0,0.694,0.111,,,,0.472,0.134,0.0013,0.025,0.02,0.712,0.0142,0.556,0.57,0.142,90.36,64.37
Thailand,2020-03-09,15.0,101.0,70187992,7274,4682,people tested,50,31,40,1,50,41,9,3.67,1.0,0.0,1.0,2.67,1.58,0.167,,,,0.618,0.111,-0.0165,0.0244,0.02,0.712,0.0142,0.57,0.584,0.128,93.64,66.71
Thailand,2020-03-10,15.0,101.0,70187992,7274,4848,people tested,53,33,41,1,53,42,11,4.17,1.17,0.0,1.17,3.0,2.33,0.278,,,,0.66,0.0972,0.0286,0.0238,0.0189,0.755,0.0142,0.584,0.598,0.157,91.47,69.07
Thailand,2020-03-11,15.0,101.0,70187992,7274,5232,people tested,59,34,42,1,59,43,16,5.33,1.5,0.0,1.5,3.83,2.94,0.472,,,,0.799,0.066,0.0326,0.0233,0.0169,0.841,0.0142,0.598,0.613,0.228,88.68,74.54
Thailand,2020-03-12,15.0,101.0,70187992,7274,5496,people tested,70,34,43,1,70,44,26,10.67,1.83,0.0,1.83,8.83,3.33,0.722,,,,0.861,0.248,0.0369,0.0227,0.0143,0.997,0.0142,0.613,0.627,0.37,78.51,78.3
Thailand,2020-03-13,15.0,101.0,70187992,7274,5713,people tested,75,35,45,1,75,46,29,15.67,2.67,0.0,2.67,13.0,4.78,0.972,,,,0.882,0.241,0.0291,0.0217,0.0133,1.07,0.0142,0.641,0.655,0.413,76.17,81.4
Thailand,2020-03-14,15.0,101.0,70187992,7274,,people tested,82,35,48,1,82,49,33,19.67,3.83,0.0,3.83,15.83,5.78,1.31,,,,1.65,0.245,-0.1111,0.0204,0.0122,1.17,0.0142,0.684,0.698,0.47,,
Thailand,2020-03-15,15.0,101.0,70187992,7274,6545,people tested,114,35,51,1,114,52,62,23.67,5.33,0.0,5.33,18.33,6.47,1.72,,,,1.76,0.182,-0.1697,0.0192,0.0088,1.62,0.0142,0.727,0.741,0.883,57.41,93.25
Thailand,2020-03-16,15.0,101.0,70187992,7274,7045,people tested,147,35,57,1,147,58,89,32.83,7.0,0.0,7.0,25.83,9.94,2.14,,,,1.84,-0.1962,-0.2973,0.0172,0.0068,2.09,0.0142,0.812,0.826,1.27,47.93,100.37
Thailand,2020-03-17,15.0,101.0,70187992,7274,,people tested,177,41,65,1,177,66,111,40.0,9.33,0.0,9.33,30.67,11.83,2.83,,,,1.61,-0.4375,-0.2947,0.0152,0.0056,2.52,0.0142,0.926,0.94,1.58,,
Thailand,2020-03-18,15.0,101.0,70187992,7274,8157,people tested,212,42,75,1,212,76,136,49.5,12.17,0.0,12.17,37.33,13.14,3.58,,,,0.868,-0.9444,,0.0132,0.0047,3.02,0.0142,1.07,1.08,1.94,38.48,116.22
Thailand,2020-03-19,15.0,101.0,70187992,7274,8729,people tested,272,42,87,1,272,88,184,75.33,15.5,0.0,15.5,59.83,12.92,4.44,,,,0.0139,-0.9965,,0.0114,0.0037,3.88,0.0142,1.24,1.25,2.62,32.09,124.37
Thailand,2020-03-20,15.0,101.0,70187992,7274,9670,people tested,322,42,104,1,322,105,217,90.67,20.83,0.0,20.83,69.83,13.42,5.19,,,,-1.9375,-0.9132,,0.0095,0.0031,4.59,0.0142,1.48,1.5,3.09,30.03,137.77
Thailand,2020-03-21,15.0,101.0,70187992,7274,10343,people tested,411,42,124,1,411,125,286,102.5,26.83,0.5,27.33,75.17,11.89,5.89,,,,-2.375,-0.651,,0.008,0.0024,5.86,0.0142,1.77,1.78,4.07,25.17,147.36
Thailand,2020-03-22,15.0,101.0,70187992,7274,10925,people tested,599,44,150,1,599,151,448,110.33,33.67,0.5,34.17,76.17,5.39,6.42,,,,-2.7847,,,0.0066,0.0017,8.53,0.0142,2.14,2.15,6.38,18.24,155.65
Thailand,2020-03-23,15.0,101.0,70187992,7274,11807,people tested,721,44,190,1,721,191,530,120.5,40.5,0.5,41.0,79.5,3.42,6.33,,,,-2.5903,,,0.0052,0.0014,10.27,0.0142,2.71,2.72,7.55,16.38,168.22
Thailand,2020-03-24,15.0,101.0,70187992,7274,13027,people tested,827,52,236,4,827,240,587,120.83,47.5,0.667,48.17,72.67,2.28,6.11,0.0556,6.17,-3.8889,-1.3264,,,0.0167,0.0048,11.78,0.057,3.36,3.42,8.36,15.75,185.6
Thailand,2020-03-25,15.0,101.0,70187992,7274,14022,people tested,934,70,289,4,934,293,641,107.67,54.0,0.833,54.83,52.83,1.53,5.72,0.0833,5.81,-4.2778,-0.7569,,,0.0137,0.0043,13.31,0.057,4.12,4.17,9.13,15.01,199.78
