Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Thailand,East Asia & Pacific,Upper middle income,2020-01-22,15.87,100.99,69995759,7808,194.0,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0286,0.0,0.0,0.0,0.0286,97.0,2.77
Thailand,East Asia & Pacific,Upper middle income,2020-01-23,15.87,100.99,69995759,7808,218.0,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0429,0.0,0.0,0.0,0.0429,72.67,3.11
Thailand,East Asia & Pacific,Upper middle income,2020-01-24,15.87,100.99,69995759,7808,237.0,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,,0.0714,0.0,0.0,0.0,0.0714,47.4,3.39
Thailand,East Asia & Pacific,Upper middle income,2020-01-25,15.87,100.99,69995759,7808,263.0,samples tested,7,1,0,7,1,6,,,,,,,,,,,,,,,0.0,0.1,0.0,0.0143,0.0143,0.0857,37.57,3.76
Thailand,East Asia & Pacific,Upper middle income,2020-01-26,15.87,100.99,69995759,7808,324.0,samples tested,8,1,0,8,1,7,1.71,1.71,0.429,0.0,0.429,1.29,,,,,,,,,0.0,0.114,0.0,0.0143,0.0143,0.1,40.5,4.63
Thailand,East Asia & Pacific,Upper middle income,2020-01-27,15.87,100.99,69995759,7808,383.0,samples tested,8,2,0,8,2,6,1.57,1.57,0.571,0.0,0.571,1.0,,,,,,,,,0.0,0.114,0.0,0.0286,0.0286,0.0857,47.88,5.47
Thailand,East Asia & Pacific,Upper middle income,2020-01-28,15.87,100.99,69995759,7808,461.0,samples tested,14,2,0,14,2,12,2.0,2.0,0.714,0.0,0.714,1.29,,,,,,,,,0.0,0.2,0.0,0.0286,0.0286,0.171,32.93,6.59
Thailand,East Asia & Pacific,Upper middle income,2020-01-29,15.87,100.99,69995759,7808,569.0,samples tested,14,3,0,14,3,11,1.71,1.71,0.857,0.0,0.857,0.857,-0.0286,0.114,0.0,0.114,-0.1429,,,,0.0,0.2,0.0,0.0429,0.0429,0.157,40.64,8.13
Thailand,East Asia & Pacific,Upper middle income,2020-01-30,15.87,100.99,69995759,7808,704.0,samples tested,14,4,0,14,4,10,1.57,1.57,1.0,0.0,1.0,0.571,0.0,0.114,0.0,0.114,-0.1143,,,,0.0,0.2,0.0,0.0571,0.0571,0.143,50.29,10.06
Thailand,East Asia & Pacific,Upper middle income,2020-01-31,15.87,100.99,69995759,7808,846.0,samples tested,19,5,0,19,5,14,1.57,1.57,1.0,0.0,1.0,0.571,-0.0857,0.0857,0.0,0.0857,-0.1714,,,,0.0,0.271,0.0,0.0714,0.0714,0.2,44.53,12.09
Thailand,East Asia & Pacific,Upper middle income,2020-02-01,15.87,100.99,69995759,7808,1070.0,samples tested,19,7,0,19,7,12,1.57,1.57,1.14,0.0,1.14,0.429,-0.0286,0.0571,0.0,0.0571,-0.0857,0.0171,,,0.0,0.271,0.0,0.1,0.1,0.171,56.32,15.29
Thailand,East Asia & Pacific,Upper middle income,2020-02-02,15.87,100.99,69995759,7808,1223.0,samples tested,19,8,0,19,8,11,1.57,1.57,1.14,0.0,1.14,0.429,-0.1429,0.0286,0.0,0.0286,-0.1714,0.0114,,,0.0,0.271,0.0,0.114,0.114,0.157,64.37,17.47
Thailand,East Asia & Pacific,Upper middle income,2020-02-03,15.87,100.99,69995759,7808,1351.0,samples tested,19,9,0,19,9,10,1.57,1.57,1.14,0.0,1.14,0.429,0.0571,0.0286,0.0,0.0286,0.0286,0.0286,,,0.0,0.271,0.0,0.129,0.129,0.143,71.11,19.3
Thailand,East Asia & Pacific,Upper middle income,2020-02-04,15.87,100.99,69995759,7808,1586.0,samples tested,25,10,0,25,10,15,0.857,0.857,1.14,0.0,1.14,-0.2857,0.0571,0.0,0.0,0.0,0.0571,-0.0114,-0.0114,,0.0,0.357,0.0,0.143,0.143,0.214,63.44,22.66
Thailand,East Asia & Pacific,Upper middle income,2020-02-05,15.87,100.99,69995759,7808,1973.0,samples tested,25,11,0,25,11,14,1.86,1.86,1.14,0.0,1.14,0.714,0.0571,0.0286,0.0,0.0286,0.0286,0.04,-0.0103,,0.0,0.357,0.0,0.157,0.157,0.2,78.92,28.19
Thailand,East Asia & Pacific,Upper middle income,2020-02-06,15.87,100.99,69995759,7808,2178.0,samples tested,25,12,0,25,12,13,1.86,1.86,1.14,0.0,1.14,0.714,-0.0857,0.0286,0.0,0.0286,-0.1143,-0.04,-0.0217,,0.0,0.357,0.0,0.171,0.171,0.186,87.12,31.12
Thailand,East Asia & Pacific,Upper middle income,2020-02-07,15.87,100.99,69995759,7808,2330.0,samples tested,25,13,0,25,13,12,1.86,1.86,1.29,0.0,1.29,0.571,0.0571,0.0286,0.0,0.0286,0.0286,-0.04,-0.0011,0.0037,0.0,0.357,0.0,0.186,0.186,0.171,93.2,33.29
Thailand,East Asia & Pacific,Upper middle income,2020-02-08,15.87,100.99,69995759,7808,2434.0,samples tested,32,15,0,32,15,17,1.14,1.14,1.29,0.0,1.29,-0.1429,-0.1429,0.0286,0.0,0.0286,-0.1714,-0.08,-0.016,0.0034,0.0,0.457,0.0,0.214,0.214,0.243,76.06,34.77
Thailand,East Asia & Pacific,Upper middle income,2020-02-09,15.87,100.99,69995759,7808,2495.0,samples tested,32,16,0,32,16,16,1.14,1.14,1.29,0.0,1.29,-0.1429,-0.1429,0.0286,0.0,0.0286,-0.1714,-0.0171,0.0069,0.0105,0.0,0.457,0.0,0.229,0.229,0.229,77.97,35.65
Thailand,East Asia & Pacific,Upper middle income,2020-02-10,15.87,100.99,69995759,7808,2546.0,samples tested,32,18,0,32,18,14,1.14,1.14,1.29,0.0,1.29,-0.1429,-0.3429,-0.0286,0.0,-0.0286,-0.3143,-0.04,0.0069,0.0023,0.0,0.457,0.0,0.257,0.257,0.2,79.56,36.37
Thailand,East Asia & Pacific,Upper middle income,2020-02-11,15.87,100.99,69995759,7808,2611.0,samples tested,33,19,0,33,19,14,1.14,1.14,1.29,0.0,1.29,-0.1429,-0.1714,-0.0286,0.0,-0.0286,-0.1429,-0.0057,0.0309,0.0057,0.0,0.471,0.0,0.271,0.271,0.2,79.12,37.3
Thailand,East Asia & Pacific,Upper middle income,2020-02-12,15.87,100.99,69995759,7808,2727.0,samples tested,33,20,0,33,20,13,0.143,0.143,1.14,0.0,1.14,-1.0,-0.1429,-0.0571,0.0,-0.0571,-0.0857,-0.0057,0.0103,-0.0,0.0,0.471,0.0,0.286,0.286,0.186,82.64,38.96
Thailand,East Asia & Pacific,Upper middle income,2020-02-13,15.87,100.99,69995759,7808,2796.0,samples tested,33,21,0,33,21,12,0.286,0.286,1.14,0.0,1.14,-0.8571,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.0743,0.0126,-0.0002,0.0,0.471,0.0,0.3,0.3,0.171,84.73,39.95
Thailand,East Asia & Pacific,Upper middle income,2020-02-14,15.87,100.99,69995759,7808,2849.0,samples tested,33,22,0,33,22,11,0.429,0.429,1.0,0.0,1.0,-0.5714,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.0343,0.0069,-0.0094,0.0,0.471,0.0,0.314,0.314,0.157,86.33,40.7
