Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-01-22,32.83,111.65,1407987086,9771,,,548,-17,17,548,0,548,,,,,,,,,,,,,,Inf,0.031,0.389,0.0121,-0.0121,0.0,0.389,,
China,East Asia & Pacific,Upper middle income,2020-01-23,32.83,111.65,1407987086,9771,,,643,-18,18,643,0,643,,,,,,,,,,,,,,Inf,0.028,0.457,0.0128,-0.0128,0.0,0.457,,
China,East Asia & Pacific,Upper middle income,2020-01-24,32.83,111.65,1407987086,9771,,,920,32,26,920,58,862,,,,,,,,,,,,,,0.448,0.0283,0.653,0.0185,0.0227,0.0412,0.612,,
China,East Asia & Pacific,Upper middle income,2020-01-25,32.83,111.65,1407987086,9771,,,1406,95,42,1406,137,1269,826.83,,19.0,,,,,,,,,,,0.307,0.0299,0.999,0.0298,0.0675,0.0973,0.901,,
China,East Asia & Pacific,Upper middle income,2020-01-26,32.83,111.65,1407987086,9771,,,2075,196,56,2075,252,1823,907.33,,19.17,,,,,,,,,,,0.222,0.027,1.47,0.0398,0.139,0.179,1.29,,
China,East Asia & Pacific,Upper middle income,2020-01-27,32.83,111.65,1407987086,9771,,,2877,336,82,2877,418,2459,1203.5,222.67,24.17,246.83,956.67,,,,,,,,,0.196,0.0285,2.04,0.0582,0.239,0.297,1.75,,
China,East Asia & Pacific,Upper middle income,2020-01-28,32.83,111.65,1407987086,9771,,,5509,510,131,5509,641,4868,1399.33,305.17,28.5,333.67,1065.67,256.83,,5.0,,,,,,0.204,0.0238,3.91,0.093,0.362,0.455,3.46,,
China,East Asia & Pacific,Upper middle income,2020-01-29,32.83,111.65,1407987086,9771,,,6087,951,133,6087,1084,5003,1636.0,396.83,33.83,430.67,1205.33,338.22,,6.75,,,,,,0.123,0.0218,4.32,0.0945,0.675,0.77,3.55,,
China,East Asia & Pacific,Upper middle income,2020-01-30,32.83,111.65,1407987086,9771,,,8141,1368,171,8141,1539,6602,2292.17,493.67,46.5,540.17,1752.0,335.5,125.44,6.86,132.31,203.19,21.92,,,0.111,0.021,5.78,0.121,0.972,1.09,4.69,,
China,East Asia & Pacific,Upper middle income,2020-01-31,32.83,111.65,1407987086,9771,,,9802,1926,213,9802,2139,7663,2367.83,650.5,49.0,699.5,1668.33,344.14,143.89,6.92,150.81,193.33,-39.8958,,,0.0996,0.0217,6.96,0.151,1.37,1.52,5.44,,
China,East Asia & Pacific,Upper middle income,2020-02-01,32.83,111.65,1407987086,9771,,,11891,2577,259,11891,2836,9055,2936.67,791.5,59.67,851.17,2085.5,344.53,161.25,7.11,168.36,176.17,-42.8611,-31.099,,0.0913,0.0218,8.45,0.184,1.83,2.01,6.43,,
China,East Asia & Pacific,Upper middle income,2020-02-02,32.83,111.65,1407987086,9771,,,16630,3298,361,16630,3659,12971,3216.5,975.33,65.33,1040.67,2175.83,178.64,179.81,4.58,184.39,-5.75,-78.9028,,,0.0987,0.0217,11.81,0.256,2.34,2.6,9.21,,
China,East Asia & Pacific,Upper middle income,2020-02-03,32.83,111.65,1407987086,9771,,,19716,4413,425,19716,4838,14878,3464.17,1168.5,70.0,1238.5,2225.67,164.06,178.69,5.17,183.86,-19.8056,-102.4722,,,0.0878,0.0216,14.0,0.302,3.13,3.44,10.57,,
China,East Asia & Pacific,Upper middle income,2020-02-04,32.83,111.65,1407987086,9771,,,23707,5700,491,23707,6191,17516,3703.17,1364.33,76.5,1440.83,2262.33,28.53,177.53,4.53,182.06,-153.5278,-90.5833,,,0.0793,0.0207,16.84,0.349,4.05,4.4,12.44,,
China,East Asia & Pacific,Upper middle income,2020-02-05,32.83,111.65,1407987086,9771,,,27440,7220,563,27440,7783,19657,3364.0,1572.5,74.0,1646.5,1717.5,-65.3611,163.75,4.36,168.11,-233.4722,-16.25,,,0.0723,0.0205,19.49,0.4,5.13,5.53,13.96,,
China,East Asia & Pacific,Upper middle income,2020-02-06,32.83,111.65,1407987086,9771,,,30587,8937,633,30587,9570,21017,3352.17,1722.67,80.0,1802.67,1549.5,-183.6944,145.11,1.78,146.89,-330.5833,57.87,,,0.0661,0.0207,21.72,0.45,6.35,6.8,14.93,,
China,East Asia & Pacific,Upper middle income,2020-02-07,32.83,111.65,1407987086,9771,,,34110,10763,718,34110,11481,22629,3107.83,1856.67,86.83,1943.5,1164.33,99.06,111.5,5.33,116.83,-17.7778,,,,0.0625,0.021,24.23,0.51,7.64,8.15,16.07,,
China,East Asia & Pacific,Upper middle income,2020-02-08,32.83,111.65,1407987086,9771,,,36814,12733,805,36814,13538,23276,2824.33,1957.83,91.5,2049.33,775.0,260.0,107.67,7.56,115.22,144.78,,-4.1892,,0.0595,0.0219,26.15,0.572,9.04,9.62,16.53,,
China,East Asia & Pacific,Upper middle income,2020-02-09,32.83,111.65,1407987086,9771,,,39829,14749,905,39829,15654,24175,2362.0,2039.17,80.67,2119.83,242.17,235.31,120.64,7.72,128.36,106.94,52.33,,,0.0578,0.0227,28.29,0.643,10.48,11.12,17.17,,
China,East Asia & Pacific,Upper middle income,2020-02-10,32.83,111.65,1407987086,9771,,,42354,16840,1012,42354,17852,24502,4297.5,2033.33,108.5,2141.83,2155.67,264.22,131.61,6.47,138.08,126.14,41.11,,,0.0567,0.0239,30.08,0.719,11.96,12.68,17.4,,
China,East Asia & Pacific,Upper middle income,2020-02-11,32.83,111.65,1407987086,9771,,,44386,18967,1112,44386,20079,24307,4924.0,2218.5,119.33,2337.83,2586.17,308.39,143.92,5.64,149.56,158.83,-135.6389,-69.592,,0.0554,0.0251,31.52,0.79,13.47,14.26,17.26,,
China,East Asia & Pacific,Upper middle income,2020-02-12,32.83,111.65,1407987086,9771,,,44759,21172,1117,44759,22289,22470,4764.0,2446.5,126.33,2572.83,2191.17,424.44,152.83,11.17,164.0,260.44,-210.6736,-74.4288,,0.0501,0.025,31.79,0.793,15.04,15.83,15.96,,
China,East Asia & Pacific,Upper middle income,2020-02-13,32.83,111.65,1407987086,9771,,,59895,22963,1369,59895,24332,35563,4693.17,2646.33,125.67,2772.0,1921.17,-307.25,185.0,2.67,187.67,-494.9167,-226.0347,,,0.0563,0.0229,42.54,0.972,16.31,17.28,25.26,,
China,East Asia & Pacific,Upper middle income,2020-02-14,32.83,111.65,1407987086,9771,,,66358,26044,1521,66358,27565,38793,4674.67,2821.33,125.33,2946.67,1728.0,-578.4722,142.64,0.0278,142.67,-721.1389,-256.6042,,,0.0552,0.0229,47.13,1.08,18.5,19.58,27.55,,
China,East Asia & Pacific,Upper middle income,2020-02-15,32.83,111.65,1407987086,9771,,,68413,29428,1663,68413,31091,37322,4908.67,2956.17,147.67,3103.83,1804.83,-595.75,82.22,-5.0833,77.14,-672.8889,,,,0.0535,0.0243,48.59,1.18,20.9,22.08,26.51,,
China,East Asia & Pacific,Upper middle income,2020-02-16,32.83,111.65,1407987086,9771,,,70513,32718,1766,70513,34484,36029,2454.0,3143.33,124.5,3267.83,-813.8333,-601.9722,18.11,-2.1389,15.97,-617.9444,,,,0.0512,0.025,50.08,1.25,23.24,24.49,25.59,,
