Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-01-22,32.28,110.97,1405211337,10262,,,532,-17,17,532,0,532,,,,,,,,,,,,,,,Inf,0.379,0.0121,-0.0121,0.0,0.379,,
China,East Asia & Pacific,Upper middle income,2020-01-23,32.28,110.97,1405211337,10262,,,617,-17,17,617,0,617,,,,,,,,,,,,,,,Inf,0.439,0.0121,-0.0121,0.0,0.439,,
China,East Asia & Pacific,Upper middle income,2020-01-24,32.28,110.97,1405211337,10262,,,880,32,24,880,56,824,,,,,,,,,,,,,,,0.429,0.626,0.0171,0.0228,0.0399,0.586,,
China,East Asia & Pacific,Upper middle income,2020-01-25,32.28,110.97,1405211337,10262,,,1313,91,40,1313,131,1182,,,,,,,,,,,,,,,0.305,0.934,0.0285,0.0648,0.0932,0.841,,
China,East Asia & Pacific,Upper middle income,2020-01-26,32.28,110.97,1405211337,10262,,,1908,186,52,1908,238,1670,730.29,730.29,128.29,15.86,144.14,586.14,,,,,,,,,0.218,1.36,0.037,0.132,0.169,1.19,,
China,East Asia & Pacific,Upper middle income,2020-01-27,32.28,110.97,1405211337,10262,,,2631,312,78,2631,390,2241,993.57,993.57,183.29,21.14,204.43,789.14,,,,,,,,,0.2,1.87,0.0555,0.222,0.278,1.59,,
China,East Asia & Pacific,Upper middle income,2020-01-28,32.28,110.97,1405211337,10262,,,5165,467,127,5165,594,4571,1173.0,1173.0,250.0,26.14,276.14,896.86,,,,,,,,,0.214,3.68,0.0904,0.332,0.423,3.25,,
China,East Asia & Pacific,Upper middle income,2020-01-29,32.28,110.97,1405211337,10262,,,5644,881,128,5644,1009,4635,1388.29,1388.29,327.29,30.43,357.71,1030.57,310.09,82.37,6.57,88.94,221.14,,,,0.127,4.02,0.0911,0.627,0.718,3.3,,
China,East Asia & Pacific,Upper middle income,2020-01-30,32.28,110.97,1405211337,10262,,,7572,1266,165,7572,1431,6141,1963.29,1963.29,408.14,43.29,451.43,1511.86,294.0,101.63,6.0,107.63,186.37,,,,0.115,5.39,0.117,0.901,1.02,4.37,,
China,East Asia & Pacific,Upper middle income,2020-01-31,32.28,110.97,1405211337,10262,,,9091,1782,207,9091,1989,7102,2280.71,2280.71,540.14,48.71,588.86,1691.86,346.43,117.57,7.03,124.6,221.83,,,,0.104,6.47,0.147,1.27,1.42,5.05,,
China,East Asia & Pacific,Upper middle income,2020-02-01,32.28,110.97,1405211337,10262,,,11031,2382,253,11031,2635,8396,2463.57,2463.57,691.43,51.14,742.57,1721.0,333.49,137.66,7.09,144.74,188.74,-16.7429,,,0.096,7.85,0.18,1.7,1.88,5.97,,
