Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-01-22,32.6,111.04,1405211337,10262,,,533,-17,17,533,0,533,,,,,,,,,,,,,,,Inf,0.379,0.0121,-0.0121,0.0,0.379,,
China,East Asia & Pacific,Upper middle income,2020-01-23,32.6,111.04,1405211337,10262,,,618,-18,18,618,0,618,,,,,,,,,,,,,,,Inf,0.44,0.0128,-0.0128,0.0,0.44,,
China,East Asia & Pacific,Upper middle income,2020-01-24,32.6,111.04,1405211337,10262,,,882,31,25,882,56,826,,,,,,,,,,,,,,,0.446,0.628,0.0178,0.0221,0.0399,0.588,,
China,East Asia & Pacific,Upper middle income,2020-01-25,32.6,111.04,1405211337,10262,,,1321,90,41,1321,131,1190,,,,,,,,,,,,,,,0.313,0.94,0.0292,0.064,0.0932,0.847,,
China,East Asia & Pacific,Upper middle income,2020-01-26,32.6,111.04,1405211337,10262,,,1921,186,53,1921,239,1682,737.0,737.0,129.14,16.0,145.14,591.86,,,,,,,,,0.222,1.37,0.0377,0.132,0.17,1.2,,
China,East Asia & Pacific,Upper middle income,2020-01-27,32.6,111.04,1405211337,10262,,,2649,313,79,2649,392,2257,1002.71,1002.71,184.71,21.14,205.86,796.86,,,,,,,,,0.202,1.89,0.0562,0.223,0.279,1.61,,
China,East Asia & Pacific,Upper middle income,2020-01-28,32.6,111.04,1405211337,10262,,,5198,469,128,5198,597,4601,1184.43,1184.43,252.14,26.14,278.29,906.14,,,,,,,,,0.214,3.7,0.0911,0.334,0.425,3.27,,
China,East Asia & Pacific,Upper middle income,2020-01-29,32.6,111.04,1405211337,10262,,,5692,887,129,5692,1016,4676,1400.86,1400.86,330.29,30.43,360.71,1040.14,311.46,83.14,6.54,89.69,221.77,,,,0.127,4.05,0.0918,0.631,0.723,3.33,,
China,East Asia & Pacific,Upper middle income,2020-01-30,32.6,111.04,1405211337,10262,,,7637,1275,166,7637,1441,6196,1976.29,1976.29,412.0,43.29,455.29,1521.0,294.83,102.46,6.0,108.46,186.37,,,,0.115,5.43,0.118,0.907,1.03,4.41,,
China,East Asia & Pacific,Upper middle income,2020-01-31,32.6,111.04,1405211337,10262,,,9173,1796,208,9173,2004,7169,2294.29,2294.29,544.86,48.71,593.57,1700.71,346.63,118.37,7.03,125.4,221.23,,,,0.104,6.53,0.148,1.28,1.43,5.1,,
China,East Asia & Pacific,Upper middle income,2020-02-01,32.6,111.04,1405211337,10262,,,11127,2402,254,11127,2656,8471,2476.86,2476.86,697.0,51.14,748.14,1728.71,333.6,138.4,7.09,145.49,188.11,-16.9943,,,0.0956,7.92,0.181,1.71,1.89,6.03,,
