Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,East Asia & Pacific,Upper middle income,2020-01-22,32.83,111.65,1405211337,10262,,,548,-17,17,548,0,548,,,,,,,,,,,,,,,Inf,0.031,0.39,0.0121,-0.0121,0.0,0.39,,
China,East Asia & Pacific,Upper middle income,2020-01-23,32.83,111.65,1405211337,10262,,,643,-18,18,643,0,643,,,,,,,,,,,,,,,Inf,0.028,0.458,0.0128,-0.0128,0.0,0.458,,
China,East Asia & Pacific,Upper middle income,2020-01-24,32.83,111.65,1405211337,10262,,,920,32,26,920,58,862,,,,,,,,,,,,,,,0.448,0.0283,0.655,0.0185,0.0228,0.0413,0.613,,
China,East Asia & Pacific,Upper middle income,2020-01-25,32.83,111.65,1405211337,10262,,,1406,95,42,1406,137,1269,,,,,,,,,,,,,,,0.307,0.0299,1.0,0.0299,0.0676,0.0975,0.903,,
China,East Asia & Pacific,Upper middle income,2020-01-26,32.83,111.65,1405211337,10262,,,2075,196,56,2075,252,1823,791.29,791.29,,16.57,,,,,,,,,,,0.222,0.027,1.48,0.0399,0.139,0.179,1.3,,
China,East Asia & Pacific,Upper middle income,2020-01-27,32.83,111.65,1405211337,10262,,,2877,336,82,2877,418,2459,1071.14,1071.14,,21.86,,,,,,,,,,,0.196,0.0285,2.05,0.0584,0.239,0.297,1.75,,
China,East Asia & Pacific,Upper middle income,2020-01-28,32.83,111.65,1405211337,10262,,,5509,510,131,5509,641,4868,1268.86,1268.86,270.57,26.71,297.29,971.57,,,,,,,,,0.204,0.0238,3.92,0.0932,0.363,0.456,3.46,,
China,East Asia & Pacific,Upper middle income,2020-01-29,32.83,111.65,1405211337,10262,,,6087,951,133,6087,1084,5003,1497.86,1497.86,354.57,31.0,385.57,1112.29,322.86,,6.49,,,,,,0.123,0.0218,4.33,0.0946,0.677,0.771,3.56,,
China,East Asia & Pacific,Upper middle income,2020-01-30,32.83,111.65,1405211337,10262,,,8141,1368,171,8141,1539,6602,2079.29,2079.29,443.14,43.57,486.71,1592.57,305.71,,5.91,,,,,,0.111,0.021,5.79,0.122,0.974,1.1,4.7,,
China,East Asia & Pacific,Upper middle income,2020-01-31,32.83,111.65,1405211337,10262,,,9802,1926,213,9802,2139,7663,2405.57,2405.57,582.43,49.0,631.43,1774.14,356.31,125.0,6.94,131.94,224.37,,,,0.0996,0.0217,6.98,0.152,1.37,1.52,5.45,,
China,East Asia & Pacific,Upper middle income,2020-02-01,32.83,111.65,1405211337,10262,,,11891,2577,259,11891,2836,9055,2599.71,2599.71,741.43,51.43,792.86,1806.86,341.74,145.34,7.0,152.34,189.4,-18.3771,,,0.0913,0.0218,8.46,0.184,1.83,2.02,6.44,,
China,East Asia & Pacific,Upper middle income,2020-02-02,32.83,111.65,1405211337,10262,,,16630,3298,361,16630,3659,12971,3050.43,3050.43,895.57,61.43,957.0,2093.43,278.66,163.86,5.71,169.57,109.09,-32.5657,,,0.0987,0.0217,11.83,0.257,2.35,2.6,9.23,,
China,East Asia & Pacific,Upper middle income,2020-02-03,32.83,111.65,1405211337,10262,,,19716,4413,425,19716,4838,14878,3206.57,3206.57,1081.29,66.0,1147.29,2059.29,230.97,173.69,5.8,179.49,51.49,-63.92,,,0.0878,0.0216,14.03,0.302,3.14,3.44,10.59,,
China,East Asia & Pacific,Upper middle income,2020-02-04,32.83,111.65,1405211337,10262,,,23707,5700,491,23707,6191,17516,3472.57,3472.57,1262.43,72.14,1334.57,2138.0,142.89,178.89,5.26,184.14,-41.2571,-78.4457,,,0.0793,0.0207,16.87,0.349,4.06,4.41,12.47,,
China,East Asia & Pacific,Upper middle income,2020-02-05,32.83,111.65,1405211337,10262,,,27440,7220,563,27440,7783,19657,3560.43,3560.43,1450.86,78.0,1528.86,2031.57,36.71,175.94,4.49,180.43,-143.7143,-95.6686,,,0.0723,0.0205,19.53,0.401,5.14,5.54,13.99,,
China,East Asia & Pacific,Upper middle income,2020-02-06,32.83,111.65,1405211337,10262,,,30587,8937,633,30587,9570,21017,3314.14,3314.14,1635.86,77.71,1713.57,1600.57,-50.4857,162.8,4.54,167.34,-217.8286,-21.1371,,,0.0661,0.0207,21.77,0.45,6.36,6.81,14.96,,
China,East Asia & Pacific,Upper middle income,2020-02-07,32.83,111.65,1405211337,10262,,,34110,10763,718,34110,11481,22629,3234.0,3234.0,1775.29,83.86,1859.14,1374.86,-199.6857,146.14,1.4,147.54,-347.2286,23.13,,,0.0625,0.021,24.27,0.511,7.66,8.17,16.1,,
China,East Asia & Pacific,Upper middle income,2020-02-08,32.83,111.65,1405211337,10262,,,36814,12733,805,36814,13538,23276,2954.14,2954.14,1895.29,88.71,1984.0,970.14,125.29,110.57,5.43,116.0,9.29,43.86,,,0.0595,0.0219,26.2,0.573,9.06,9.63,16.56,,
China,East Asia & Pacific,Upper middle income,2020-02-09,32.83,111.65,1405211337,10262,,,39829,14749,905,39829,15654,24175,2474.14,2474.14,1993.14,79.14,2072.29,401.86,258.54,109.43,7.4,116.83,141.71,,,,0.0578,0.0227,28.34,0.644,10.5,11.14,17.2,,
