Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,Europe & Central Asia,High income,2020-01-22,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-23,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-24,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-25,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-26,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-27,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-28,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-29,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-30,63.0,16.0,10365785,51610,,,0,0,0,0,0,0,0.143,0.143,0.0,0.0,0.0,0.143,0.0286,0.0,0.0,0.0,0.0286,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-31,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,,,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-01,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,-0.0114,,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-02,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0,0.0,0.0,-0.0286,-0.0114,,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-03,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-04,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0057,0.0034,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-05,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,0.0034,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-06,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,0.0023,,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-07,63.0,16.0,10365785,51610,,,1,0,0,1,0,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0057,0.0023,-0.0009,,0.0965,0.0,0.0,0.0,0.0965,,
Sweden,Europe & Central Asia,High income,2020-02-08,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0057,-0.0011,-0.0009,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-09,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0057,-0.0011,-0.0007,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-10,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0011,-0.0007,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-11,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0011,0.0002,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-12,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0011,0.0002,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-13,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0002,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-14,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0002,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-15,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-16,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-17,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0014,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-18,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0025,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-19,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0069,0.003,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-20,63.0,16.0,10365785,51610,,,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0126,0.0023,0.0,0.0965,0.0,0.0965,0.0965,0.0,,
