Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sweden,Europe & Central Asia,High income,2020-01-22,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-23,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-24,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-25,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-26,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-27,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-28,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-29,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-30,63.0,16.0,10331337,54651,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,Europe & Central Asia,High income,2020-01-31,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-01,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-02,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-03,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-04,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-05,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-06,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-07,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0968,0.0,0.0,0.0,0.0968,,
Sweden,Europe & Central Asia,High income,2020-02-08,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-09,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-10,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-11,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-12,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-13,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-14,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
Sweden,Europe & Central Asia,High income,2020-02-15,63.0,16.0,10331337,54651,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0968,0.0,0.0968,0.0968,0.0,,
