Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Moldova,Europe & Central Asia,Lower middle income,2020-01-22,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-23,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-24,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-25,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-26,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-27,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-28,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-29,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-30,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,
Moldova,Europe & Central Asia,Lower middle income,2020-01-31,47.41,28.37,2644321,4499,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,
