country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mongolia,2020-01-22,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-23,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-24,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-25,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-26,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-27,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-28,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-29,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-30,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-31,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-01,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-02,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-03,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-04,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-05,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-06,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-07,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-08,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-09,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-10,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-11,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-12,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-13,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-14,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-15,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-16,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-17,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-18,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-19,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-20,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-21,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-22,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-23,46.8625,103.8467,3270171,4122,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
