Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Czech Republic,Europe & Central Asia,High income,2020-01-22,49.82,15.47,10672417,23069,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-01-23,49.82,15.47,10672417,23069,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-01-24,49.82,15.47,10672417,23069,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-01-25,49.82,15.47,10672417,23069,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-01-26,49.82,15.47,10672417,23069,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-01-27,49.82,15.47,10672417,23069,20,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.87
Czech Republic,Europe & Central Asia,High income,2020-01-28,49.82,15.47,10672417,23069,28,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.62
Czech Republic,Europe & Central Asia,High income,2020-01-29,49.82,15.47,10672417,23069,33,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.09
Czech Republic,Europe & Central Asia,High income,2020-01-30,49.82,15.47,10672417,23069,34,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.19
Czech Republic,Europe & Central Asia,High income,2020-01-31,49.82,15.47,10672417,23069,37,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.47
Czech Republic,Europe & Central Asia,High income,2020-02-01,49.82,15.47,10672417,23069,38,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,3.56
Czech Republic,Europe & Central Asia,High income,2020-02-02,49.82,15.47,10672417,23069,43,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.03
Czech Republic,Europe & Central Asia,High income,2020-02-03,49.82,15.47,10672417,23069,48,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.5
Czech Republic,Europe & Central Asia,High income,2020-02-04,49.82,15.47,10672417,23069,53,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,4.97
Czech Republic,Europe & Central Asia,High income,2020-02-05,49.82,15.47,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-02-06,49.82,15.47,10672417,23069,56,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.25
Czech Republic,Europe & Central Asia,High income,2020-02-07,49.82,15.47,10672417,23069,62,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,5.81
Czech Republic,Europe & Central Asia,High income,2020-02-08,49.82,15.47,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-02-09,49.82,15.47,10672417,23069,64,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.0
Czech Republic,Europe & Central Asia,High income,2020-02-10,49.82,15.47,10672417,23069,72,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.75
Czech Republic,Europe & Central Asia,High income,2020-02-11,49.82,15.47,10672417,23069,74,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.93
Czech Republic,Europe & Central Asia,High income,2020-02-12,49.82,15.47,10672417,23069,75,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.03
Czech Republic,Europe & Central Asia,High income,2020-02-13,49.82,15.47,10672417,23069,76,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.12
Czech Republic,Europe & Central Asia,High income,2020-02-14,49.82,15.47,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-02-15,49.82,15.47,10672417,23069,77,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.21
Czech Republic,Europe & Central Asia,High income,2020-02-16,49.82,15.47,10672417,23069,78,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.31
Czech Republic,Europe & Central Asia,High income,2020-02-17,49.82,15.47,10672417,23069,80,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.5
Czech Republic,Europe & Central Asia,High income,2020-02-18,49.82,15.47,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-02-19,49.82,15.47,10672417,23069,82,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.68
Czech Republic,Europe & Central Asia,High income,2020-02-20,49.82,15.47,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-02-21,49.82,15.47,10672417,23069,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,Europe & Central Asia,High income,2020-02-22,49.82,15.47,10672417,23069,83,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,7.78
Czech Republic,Europe & Central Asia,High income,2020-02-23,49.82,15.47,10672417,23069,86,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,8.06
Czech Republic,Europe & Central Asia,High income,2020-02-24,49.82,15.47,10672417,23069,98,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,9.18
Czech Republic,Europe & Central Asia,High income,2020-02-25,49.82,15.47,10672417,23069,112,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,10.49
Czech Republic,Europe & Central Asia,High income,2020-02-26,49.82,15.47,10672417,23069,135,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,12.65
Czech Republic,Europe & Central Asia,High income,2020-02-27,49.82,15.47,10672417,23069,170,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,15.93
Czech Republic,Europe & Central Asia,High income,2020-02-28,49.82,15.47,10672417,23069,193,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,18.08
Czech Republic,Europe & Central Asia,High income,2020-02-29,49.82,15.47,10672417,23069,200,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,18.74
Czech Republic,Europe & Central Asia,High income,2020-03-01,49.82,15.47,10672417,23069,211,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.281,0.0,0.0,0.0,0.281,70.33,19.77
Czech Republic,Europe & Central Asia,High income,2020-03-02,49.82,15.47,10672417,23069,262,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.281,0.0,0.0,0.0,0.281,87.33,24.55
Czech Republic,Europe & Central Asia,High income,2020-03-03,49.82,15.47,10672417,23069,340,samples tested,5,1,0,5,1,4,,,,,,,,,,,,,,0.0,0.0,0.468,0.0,0.0937,0.0937,0.375,68.0,31.86
Czech Republic,Europe & Central Asia,High income,2020-03-04,49.82,15.47,10672417,23069,407,samples tested,8,1,0,8,1,7,2.67,,,,,,,,,,,,,0.0,0.0,0.75,0.0,0.0937,0.0937,0.656,50.88,38.14
Czech Republic,Europe & Central Asia,High income,2020-03-05,49.82,15.47,10672417,23069,483,samples tested,12,2,0,12,2,10,4.67,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.187,0.187,0.937,40.25,45.26
Czech Republic,Europe & Central Asia,High income,2020-03-06,49.82,15.47,10672417,23069,594,samples tested,18,3,0,18,3,15,4.33,1.17,,,,,,,,,,,,0.0,0.0,1.69,0.0,0.281,0.281,1.41,33.0,55.66
Czech Republic,Europe & Central Asia,High income,2020-03-07,49.82,15.47,10672417,23069,787,samples tested,19,4,0,19,4,15,5.5,1.5,,,,2.94,,,,,,,,0.0,0.0,1.78,0.0,0.375,0.375,1.41,41.42,73.74
Czech Republic,Europe & Central Asia,High income,2020-03-08,49.82,15.47,10672417,23069,928,samples tested,31,5,0,31,5,26,13.17,1.83,,,,3.61,,,,,,,,0.0,0.0,2.9,0.0,0.468,0.468,2.44,29.94,86.95
Czech Republic,Europe & Central Asia,High income,2020-03-09,49.82,15.47,10672417,23069,1193,samples tested,31,8,0,31,8,23,12.67,2.83,,,,5.44,1.0,,,,0.833,,,0.0,0.0,2.9,0.0,0.75,0.75,2.16,38.48,111.78
Czech Republic,Europe & Central Asia,High income,2020-03-10,49.82,15.47,10672417,23069,1358,samples tested,41,10,0,41,10,31,20.33,3.67,,,,6.22,1.39,,,,1.14,,,0.0,0.0,3.84,0.0,0.937,0.937,2.9,33.12,127.24
Czech Republic,Europe & Central Asia,High income,2020-03-11,49.82,15.47,10672417,23069,1816,samples tested,91,13,0,91,13,78,26.33,5.33,,,,6.28,1.83,,,,1.63,0.302,,0.0,0.0,8.53,0.0,1.22,1.22,7.31,19.96,170.16
Czech Republic,Europe & Central Asia,High income,2020-03-12,49.82,15.47,10672417,23069,2353,samples tested,94,20,0,94,20,74,37.0,7.17,,,,8.17,2.25,,,,1.82,0.186,,0.0,0.0,8.81,0.0,1.87,1.87,6.93,25.03,220.47
Czech Republic,Europe & Central Asia,High income,2020-03-13,49.82,15.47,10672417,23069,3198,samples tested,141,26,0,141,26,115,42.83,9.83,,,,11.97,2.81,,,,2.04,-0.2274,-0.2522,0.0,0.0,13.21,0.0,2.44,2.44,10.78,22.68,299.65
Czech Republic,Europe & Central Asia,High income,2020-03-14,49.82,15.47,10672417,23069,4184,samples tested,189,37,0,189,37,152,50.83,12.83,,,,13.5,3.61,,,,1.88,-0.3264,-0.2148,0.0,0.0,17.71,0.0,3.47,3.47,14.24,22.14,392.04
Czech Republic,Europe & Central Asia,High income,2020-03-15,49.82,15.47,10672417,23069,5212,samples tested,253,51,0,253,51,202,61.67,16.33,,,,14.44,4.5,,,,0.722,-0.7066,,0.0,0.0,23.71,0.0,4.78,4.78,18.93,20.6,488.36
Czech Republic,Europe & Central Asia,High income,2020-03-16,49.82,15.47,10672417,23069,6531,samples tested,298,69,0,298,69,229,92.17,20.5,,,,15.69,5.42,,,,0.514,-0.6736,,0.0,0.0,27.92,0.0,6.47,6.47,21.46,21.92,611.95
Czech Republic,Europe & Central Asia,High income,2020-03-17,49.82,15.47,10672417,23069,7825,samples tested,396,90,0,396,90,306,107.33,27.0,,,,14.86,6.33,,,,-0.7847,-0.1684,,0.0,0.0,37.1,0.0,8.43,8.43,28.67,19.76,733.2
Czech Republic,Europe & Central Asia,High income,2020-03-18,49.82,15.47,10672417,23069,9581,samples tested,464,118,0,464,118,346,123.67,34.17,,,,15.56,7.03,,,,-0.8125,0.0955,,0.0,0.0,43.48,0.0,11.06,11.06,32.42,20.65,897.73
Czech Republic,Europe & Central Asia,High income,2020-03-19,49.82,15.47,10672417,23069,11840,samples tested,694,149,0,694,149,545,137.0,42.33,,,,11.31,7.72,,,,0.0486,,,0.0,0.0,65.03,0.0,13.96,13.96,51.07,17.06,1109.4
Czech Republic,Europe & Central Asia,High income,2020-03-20,49.82,15.47,10672417,23069,13961,samples tested,833,199,0,833,199,634,140.0,50.83,,,,12.44,7.94,,,,0.896,,-0.1658,0.0,0.0,78.05,0.0,18.65,18.65,59.41,16.76,1308.14
Czech Republic,Europe & Central Asia,High income,2020-03-21,49.82,15.47,10672417,23069,15843,samples tested,995,256,0,995,256,739,155.0,58.5,,,,15.06,8.36,,,,2.32,0.252,,0.0,0.0,93.23,0.0,23.99,23.99,69.24,15.92,1484.48
Czech Republic,Europe & Central Asia,High income,2020-03-22,49.82,15.47,10672417,23069,17644,samples tested,1120,323,1,1120,324,796,160.0,66.83,,,,19.14,8.89,,,,1.59,-0.5677,,0.0031,0.0009,104.94,0.0937,30.26,30.36,74.58,15.75,1653.23
Czech Republic,Europe & Central Asia,High income,2020-03-23,49.82,15.47,10672417,23069,19935,samples tested,1236,395,1,1236,396,840,182.0,74.67,,,,20.58,9.69,,,,1.06,-1.3542,-0.398,0.0025,0.0008,115.81,0.0937,37.01,37.1,78.71,16.13,1867.9
Czech Republic,Europe & Central Asia,High income,2020-03-24,49.82,15.47,10672417,23069,22997,samples tested,1394,469,3,1394,472,922,214.0,84.33,,,,18.81,10.58,,,,-1.375,-1.6615,,0.0064,0.0022,130.62,0.281,43.95,44.23,86.39,16.5,2154.81
Czech Republic,Europe & Central Asia,High income,2020-03-25,49.82,15.47,10672417,23069,27104,samples tested,1654,550,6,1654,556,1098,251.83,95.67,1.67,97.33,154.5,19.28,11.22,,,,-3.0972,-1.3403,,0.0108,0.0036,154.98,0.562,51.53,52.1,102.88,16.39,2539.63
Czech Republic,Europe & Central Asia,High income,2020-03-26,49.82,15.47,10672417,23069,31737,samples tested,1925,647,9,1925,656,1269,263.5,109.0,2.5,111.5,152.0,13.64,11.86,,,,-5.0556,,,0.0137,0.0047,180.37,0.843,60.62,61.47,118.9,16.49,2973.74
Czech Republic,Europe & Central Asia,High income,2020-03-27,49.82,15.47,10672417,23069,37096,samples tested,2279,762,9,2279,771,1508,267.83,122.0,3.33,125.33,142.5,8.19,11.83,,,,-4.3056,,,0.0117,0.0039,213.54,0.843,71.4,72.24,141.3,16.28,3475.88
Czech Republic,Europe & Central Asia,High income,2020-03-28,49.82,15.47,10672417,23069,41320,samples tested,2631,897,11,2631,908,1723,275.67,134.17,4.17,138.33,137.33,-1.4167,11.28,0.889,12.17,-13.5833,-3.5556,,,0.0121,0.0042,246.52,1.03,84.05,85.08,161.44,15.71,3871.66
Czech Republic,Europe & Central Asia,High income,2020-03-29,49.82,15.47,10672417,23069,44168,samples tested,2817,1049,16,2817,1065,1752,263.83,145.83,5.0,150.83,113.0,2.06,10.14,0.778,10.92,-8.8611,-3.0208,,,0.015,0.0057,263.95,1.5,98.29,99.79,164.16,15.68,4138.52
Czech Republic,Europe & Central Asia,High income,2020-03-30,49.82,15.47,10672417,23069,49327,samples tested,3001,1201,23,3001,1224,1777,263.17,155.33,5.83,161.17,102.0,-0.5833,9.44,0.667,10.11,-10.6944,,,,0.0188,0.0077,281.19,2.16,112.53,114.69,166.5,16.44,4621.91
Czech Republic,Europe & Central Asia,High income,2020-03-31,49.82,15.47,10672417,23069,55988,samples tested,3308,1355,31,3308,1386,1922,243.33,163.33,7.0,170.33,73.0,-3.8889,8.5,0.611,9.11,-13.0,-1.3819,,,0.0224,0.0094,309.96,2.9,126.96,129.87,180.09,16.93,5246.05
Czech Republic,Europe & Central Asia,High income,2020-04-01,49.82,15.47,10672417,23069,62090,samples tested,3508,1522,39,3508,1561,1947,275.83,169.83,7.17,177.0,98.83,-2.0556,7.39,0.528,7.92,-9.9722,,,,0.025,0.0111,328.7,3.65,142.61,146.26,182.43,17.7,5817.8
Czech Republic,Europe & Central Asia,High income,2020-04-02,49.82,15.47,10672417,23069,68763,samples tested,3858,1694,44,3858,1738,2120,264.33,178.67,7.33,186.0,78.33,-3.4722,6.44,0.556,7.0,-10.4722,,,,0.0253,0.0114,361.49,4.12,158.73,162.85,198.64,17.82,6443.06
Czech Republic,Europe & Central Asia,High income,2020-04-03,49.82,15.47,10672417,23069,76161,samples tested,4091,1877,53,4091,1930,2161,252.33,185.17,7.83,193.0,59.33,0.5,5.61,0.472,6.08,-5.5833,,,,0.0275,0.013,383.32,4.97,175.87,180.84,202.48,18.62,7136.25
