country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Slovenia,2020-01-22,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-23,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-24,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-25,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-26,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-27,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-28,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-29,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-30,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-01-31,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-01,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-02,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-03,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-04,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-05,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-06,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-07,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-08,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-09,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-10,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-11,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-12,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-13,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-14,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-15,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-16,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-17,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-18,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-19,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-20,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-21,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-22,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-23,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-24,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-25,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-26,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-27,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-28,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-02-29,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-01,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-02,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-03,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-04,46.15,15.0,2083556,26042,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-05,46.15,15.0,2083556,26042,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.96,0.0,0.0,0.0,0.96,,
Slovenia,2020-03-06,46.15,15.0,2083556,26042,,,7,0,0,0,7,0,7,,,,,,,,,,,,,,,0.0,3.36,0.0,0.0,0.0,3.36,,
Slovenia,2020-03-07,46.15,15.0,2083556,26042,,,7,0,1,0,7,1,6,,,,,,,,,,,,,,0.0,0.0,3.36,0.0,0.48,0.48,2.88,,
Slovenia,2020-03-08,46.15,15.0,2083556,26042,,,16,0,1,0,16,1,15,9.17,,,,,,,,,,,,,0.0,0.0,7.68,0.0,0.48,0.48,7.2,,
Slovenia,2020-03-09,46.15,15.0,2083556,26042,,,16,0,3,0,16,3,13,13.67,,,,,,,,,,,,,0.0,0.0,7.68,0.0,1.44,1.44,6.24,,
Slovenia,2020-03-10,46.15,15.0,2083556,26042,,,31,0,4,0,31,4,27,22.33,2.83,,,,,,,,,,,,0.0,0.0,14.88,0.0,1.92,1.92,12.96,,
Slovenia,2020-03-11,46.15,15.0,2083556,26042,,,57,0,6,0,57,6,51,27.5,4.5,,,,4.53,,,,,,,,0.0,0.0,27.36,0.0,2.88,2.88,24.48,,
Slovenia,2020-03-12,46.15,15.0,2083556,26042,3863,samples tested,89,0,11,0,89,11,78,33.83,6.5,,,,2.89,,,,,,,,0.0,0.0,42.72,0.0,5.28,5.28,37.44,43.4,1854.04
Slovenia,2020-03-13,46.15,15.0,2083556,26042,5060,samples tested,141,0,18,0,141,18,123,37.0,9.0,,,,0.306,2.08,,,,-1.4028,,,0.0,0.0,67.67,0.0,8.64,8.64,59.03,35.89,2428.54
