Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iceland,Europe & Central Asia,High income,2020-01-22,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-23,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-24,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-25,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-26,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-27,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-28,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-29,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-30,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-01-31,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-01,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-02,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-03,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-04,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-05,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-06,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-07,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-08,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-09,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-10,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-11,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-12,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-13,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-14,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-15,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-16,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-17,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-18,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-19,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-20,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-21,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-22,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-23,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-24,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-25,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-26,64.96,-19.0208,361714,73368,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,Europe & Central Asia,High income,2020-02-27,64.96,-19.0208,361714,73368,23,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,63.59
Iceland,Europe & Central Asia,High income,2020-02-28,64.96,-19.0208,361714,73368,36,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.76,0.0,0.0,0.0,2.76,36.0,99.53
Iceland,Europe & Central Asia,High income,2020-02-29,64.96,-19.0208,361714,73368,68,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.76,0.0,0.0,0.0,2.76,68.0,187.99
Iceland,Europe & Central Asia,High income,2020-03-01,64.96,-19.0208,361714,73368,90,samples tested,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,8.29,0.0,0.0,0.0,8.29,30.0,248.82
Iceland,Europe & Central Asia,High income,2020-03-02,64.96,-19.0208,361714,73368,138,samples tested,6,0,0,6,0,6,5.5,,,,,,,,,,,,,,0.0,16.59,0.0,0.0,0.0,16.59,23.0,381.52
Iceland,Europe & Central Asia,High income,2020-03-03,64.96,-19.0208,361714,73368,183,samples tested,11,1,0,11,1,10,7.0,,,,,,,,,,,,,0.0,0.0,30.41,0.0,2.76,2.76,27.65,16.64,505.92
Iceland,Europe & Central Asia,High income,2020-03-04,64.96,-19.0208,361714,73368,264,samples tested,26,2,0,26,2,24,7.83,,,,,,,,,,,,,0.0,0.0,71.88,0.0,5.53,5.53,66.35,10.15,729.86
Iceland,Europe & Central Asia,High income,2020-03-05,64.96,-19.0208,361714,73368,326,samples tested,34,4,0,34,4,30,7.33,,,,,0.5,,,,,,,,0.0,0.0,94.0,0.0,11.06,11.06,82.94,9.59,901.26
Iceland,Europe & Central Asia,High income,2020-03-06,64.96,-19.0208,361714,73368,383,samples tested,43,7,0,43,7,36,7.83,2.67,,,,0.5,,,,,,,,0.0,0.0,118.88,0.0,19.35,19.35,99.53,8.91,1058.85
Iceland,Europe & Central Asia,High income,2020-03-07,64.96,-19.0208,361714,73368,441,samples tested,50,10,0,50,10,40,7.17,3.17,,,,1.03,,,,,0.333,,,0.0,0.0,138.23,0.0,27.65,27.65,110.58,8.82,1219.2
Iceland,Europe & Central Asia,High income,2020-03-08,64.96,-19.0208,361714,73368,478,samples tested,50,14,0,50,14,36,8.5,3.5,,,,1.72,,,,,0.347,,,0.0,0.0,138.23,0.0,38.7,38.7,99.53,9.56,1321.49
Iceland,Europe & Central Asia,High income,2020-03-09,64.96,-19.0208,361714,73368,576,samples tested,58,17,0,58,17,41,10.0,4.0,,,,1.83,0.5,,,,0.326,-0.0035,,0.0,0.0,160.35,0.0,47.0,47.0,113.35,9.93,1592.42
Iceland,Europe & Central Asia,High income,2020-03-10,64.96,-19.0208,361714,73368,745,samples tested,69,21,0,69,21,48,14.0,4.5,,,,1.89,0.722,,,,0.174,0.0503,,0.0,0.0,190.76,0.0,58.06,58.06,132.7,10.8,2059.64
Iceland,Europe & Central Asia,High income,2020-03-11,64.96,-19.0208,361714,73368,894,samples tested,85,25,0,85,25,60,17.67,5.33,,,,2.33,0.833,,,,0.319,0.101,,0.0,0.0,234.99,0.0,69.12,69.12,165.88,10.52,2471.57
