country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Armenia,Europe & Central Asia,Upper middle income,2020-01-22,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-23,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-24,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-25,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-26,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-27,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-28,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-29,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-30,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-01-31,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-01,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-02,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-03,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-04,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-05,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-06,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-07,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Europe & Central Asia,Upper middle income,2020-02-08,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
