country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Malaysia,2020-01-22,2.5,112.5,32622577,11373,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-23,2.5,112.5,32622577,11373,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-24,2.5,112.5,32622577,11373,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-01-25,2.5,112.5,32622577,11373,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.092,0.0,0.0,0.0,0.092,,
Malaysia,2020-01-26,2.5,112.5,32622577,11373,,,4,0,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.123,0.0,0.0,0.0,0.123,,
Malaysia,2020-01-27,2.5,112.5,32622577,11373,,,4,0,1,0,4,1,3,,,,,,,,,,,,,,0.0,0.0,0.123,0.0,0.0307,0.0307,0.092,,
Malaysia,2020-01-28,2.5,112.5,32622577,11373,,,4,0,1,0,4,1,3,0.833,,,,,,,,,,,,,0.0,0.0,0.123,0.0,0.0307,0.0307,0.092,,
Malaysia,2020-01-29,2.5,112.5,32622577,11373,,,7,0,1,0,7,1,6,0.667,,,,,,,,,,,,,0.0,0.0,0.215,0.0,0.0307,0.0307,0.184,,
Malaysia,2020-01-30,2.5,112.5,32622577,11373,,,8,0,2,0,8,2,6,0.667,0.333,,,,,,,,,,,,0.0,0.0,0.245,0.0,0.0613,0.0613,0.184,,
Malaysia,2020-01-31,2.5,112.5,32622577,11373,,,8,0,2,0,8,2,6,0.667,0.5,,,,-0.0278,,,,,,,,0.0,0.0,0.245,0.0,0.0613,0.0613,0.184,,
Malaysia,2020-02-01,2.5,112.5,32622577,11373,,,8,0,3,0,8,3,5,0.5,0.5,,,,0.0,,,,,,,,0.0,0.0,0.245,0.0,0.092,0.092,0.153,,
Malaysia,2020-02-02,2.5,112.5,32622577,11373,,,8,0,3,0,8,3,5,0.667,0.5,,,,0.111,0.0278,,,,,,,0.0,0.0,0.245,0.0,0.092,0.092,0.153,,
Malaysia,2020-02-03,2.5,112.5,32622577,11373,,,8,0,4,0,8,4,4,0.667,0.5,,,,0.111,0.0,,,,,,,0.0,0.0,0.245,0.0,0.123,0.123,0.123,,
Malaysia,2020-02-04,2.5,112.5,32622577,11373,,,10,0,4,0,10,4,6,0.667,0.5,,,,0.139,0.0278,,,,-0.0139,,,0.0,0.0,0.307,0.0,0.123,0.123,0.184,,
