country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Somalia,2020-01-22,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-23,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-24,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-25,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-26,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-27,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-28,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-29,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-30,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-01-31,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-01,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-02,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-03,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-04,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-05,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-06,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-07,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-08,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-09,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-10,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-11,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-12,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-13,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-14,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-15,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-16,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-17,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-18,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-19,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-20,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-21,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-22,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-23,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-24,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-25,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-26,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-27,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-28,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-02-29,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-01,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-02,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-03,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-04,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-05,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-06,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-07,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-08,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-09,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-10,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-11,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-12,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-13,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-14,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-15,5.15,46.2,15910843,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-16,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-17,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-18,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-19,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-20,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-21,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-22,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-23,5.15,46.2,15910843,,,,1,0,0,0,1,0,1,0.167,,,,,,,,,,,,,,0.0,0.0629,0.0,0.0,0.0,0.0629,,
Somalia,2020-03-24,5.15,46.2,15910843,,,,1,0,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0629,0.0,0.0629,0.0629,0.0,,
Somalia,2020-03-25,5.15,46.2,15910843,,,,1,0,1,0,1,1,0,0.333,,,,,,,,,,,,,0.0,0.0,0.0629,0.0,0.0629,0.0629,0.0,,
Somalia,2020-03-26,5.15,46.2,15910843,,,,2,0,1,0,2,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,0.126,0.0,0.0629,0.0629,0.0629,,
Somalia,2020-03-27,5.15,46.2,15910843,,,,3,0,1,0,3,1,2,0.333,0.0,,,,0.0,,,,,,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,2020-03-28,5.15,46.2,15910843,,,,3,0,1,0,3,1,2,0.667,0.0,,,,0.0556,,,,,-0.0,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,2020-03-29,5.15,46.2,15910843,,,,3,0,1,0,3,1,2,0.5,0.167,,,,0.0556,,,,,,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,2020-03-30,5.15,46.2,15910843,,,,3,0,1,0,3,1,2,0.333,0.167,,,,0.0556,,,,,-0.0139,,,0.0,0.0,0.189,0.0,0.0629,0.0629,0.126,,
Somalia,2020-03-31,5.15,46.2,15910843,,,,5,1,1,0,5,1,4,0.667,0.167,,,,-0.0556,,,,,0.0208,,,0.0,0.0,0.314,0.0,0.0629,0.0629,0.251,,
Somalia,2020-04-01,5.15,46.2,15910843,,,,5,1,2,0,5,2,3,0.667,0.333,,,,0.0,0.0278,,,,-0.0069,,,0.0,0.0,0.314,0.0,0.126,0.126,0.189,,
Somalia,2020-04-02,5.15,46.2,15910843,,,,5,1,2,0,5,2,3,0.667,0.333,,,,0.139,0.0,,,,,0.0139,,0.0,0.0,0.314,0.0,0.126,0.126,0.189,,
Somalia,2020-04-03,5.15,46.2,15910843,,,,7,1,2,0,7,2,5,0.333,0.333,,,,0.0278,0.0278,,,,,,,0.0,0.0,0.44,0.0,0.126,0.126,0.314,,
Somalia,2020-04-04,5.15,46.2,15910843,,,,7,1,3,0,7,3,4,0.5,0.333,,,,0.278,0.0,,,,0.0764,,0.0043,0.0,0.0,0.44,0.0,0.189,0.189,0.251,,
Somalia,2020-04-05,5.15,46.2,15910843,,,,7,1,3,0,7,3,4,1.17,0.167,,,,0.278,0.0278,,,,0.333,,,0.0,0.0,0.44,0.0,0.189,0.189,0.251,,
Somalia,2020-04-06,5.15,46.2,15910843,,,,7,1,3,0,7,3,4,0.833,0.333,,,,0.444,0.0556,,,,0.215,0.0313,,0.0,0.0,0.44,0.0,0.189,0.189,0.251,,
Somalia,2020-04-07,5.15,46.2,15910843,,,,8,1,4,0,8,4,4,2.33,0.333,,,,1.36,0.0556,,,,0.368,-0.0278,,0.0,0.0,0.503,0.0,0.251,0.251,0.251,,
Somalia,2020-04-08,5.15,46.2,15910843,,,,12,1,3,1,12,4,8,2.33,0.5,,,,1.14,0.222,,,,0.201,0.0347,0.0161,0.25,0.0833,0.754,0.0629,0.189,0.251,0.503,,
Somalia,2020-04-09,5.15,46.2,15910843,,,,12,1,4,1,12,5,7,3.0,0.667,,,,1.75,0.194,,,,0.222,-0.1111,,0.2,0.0833,0.754,0.0629,0.251,0.314,0.44,,
Somalia,2020-04-10,5.15,46.2,15910843,,,,21,1,5,1,21,6,15,8.67,0.667,,,,1.25,0.333,,,,0.354,0.0955,-0.0069,0.167,0.0476,1.32,0.0629,0.314,0.377,0.943,,
