Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Russia,Europe & Central Asia,Upper middle income,2020-01-22,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-23,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-24,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-25,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-26,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-27,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-28,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-29,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-30,60.0,90.0,144244558,11289,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Russia,Europe & Central Asia,Upper middle income,2020-01-31,60.0,90.0,144244558,11289,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0139,0.0,0.0,0.0,0.0139,,
Russia,Europe & Central Asia,Upper middle income,2020-02-01,60.0,90.0,144244558,11289,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0139,0.0,0.0,0.0,0.0139,,
Russia,Europe & Central Asia,Upper middle income,2020-02-02,60.0,90.0,144244558,11289,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0139,0.0,0.0,0.0,0.0139,,
Russia,Europe & Central Asia,Upper middle income,2020-02-03,60.0,90.0,144244558,11289,,,2,0,0,2,0,2,0.0,,,,,,,,,,,,,,0.0,0.0139,0.0,0.0,0.0,0.0139,,
Russia,Europe & Central Asia,Upper middle income,2020-02-04,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-05,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-06,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-07,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-08,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-09,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
Russia,Europe & Central Asia,Upper middle income,2020-02-10,60.0,90.0,144244558,11289,,,2,1,0,2,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0139,0.0,0.0069,0.0069,0.0069,,
