country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Montenegro,2020-01-22,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-23,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-24,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-25,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-26,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-27,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-28,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-29,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-30,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-01-31,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-01,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-02,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-03,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-04,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-05,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-06,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-07,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-08,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-09,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-10,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-11,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-12,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-13,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-14,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-15,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-16,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-17,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-18,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-19,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-20,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-21,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-22,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-23,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-24,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-25,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-26,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-27,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-28,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-02-29,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-01,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-02,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-03,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-04,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-05,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-06,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-07,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-08,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-09,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-10,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-11,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-12,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-13,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-14,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-15,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-16,42.5,19.3,624177,8846,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-17,42.5,19.3,624177,8846,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,3.2,0.0,0.0,0.0,3.2,,
Montenegro,2020-03-18,42.5,19.3,624177,8846,,,2,0,0,0,2,0,2,,,,,,,,,,,,,,,0.0,3.2,0.0,0.0,0.0,3.2,,
Montenegro,2020-03-19,42.5,19.3,624177,8846,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,4.81,0.0,0.0,0.0,4.81,,
Montenegro,2020-03-20,42.5,19.3,624177,8846,,,14,0,1,0,14,1,13,4.17,,,,,,,,,,,,,0.0,0.0,22.43,0.0,1.6,1.6,20.83,,
Montenegro,2020-03-21,42.5,19.3,624177,8846,,,14,0,2,0,14,2,12,7.5,,,,,,,,,,,,,0.0,0.0,22.43,0.0,3.2,3.2,19.23,,
Montenegro,2020-03-22,42.5,19.3,624177,8846,,,21,0,3,0,21,3,18,8.17,,,,,,,,,,,,,0.0,0.0,33.64,0.0,4.81,4.81,28.84,,
Montenegro,2020-03-23,42.5,19.3,624177,8846,,,27,0,4,1,27,5,22,9.17,2.0,,,,0.917,,,,,,,,0.2,0.037,43.26,1.6,6.41,8.01,35.25,,
Montenegro,2020-03-24,42.5,19.3,624177,8846,,,47,0,6,1,47,7,40,11.33,2.67,,,,-0.0278,,,,,,,,0.143,0.0213,75.3,1.6,9.61,11.21,64.08,,
Montenegro,2020-03-25,42.5,19.3,624177,8846,,,52,0,9,1,52,10,42,10.5,3.5,,,,0.222,,,,,-0.2708,,,0.1,0.0192,83.31,1.6,14.42,16.02,67.29,,
Montenegro,2020-03-26,42.5,19.3,624177,8846,,,69,0,13,1,69,14,55,9.67,4.17,0.0,4.17,5.5,-0.0278,0.528,,,,,,,0.0714,0.0145,110.55,1.6,20.83,22.43,88.12,,
Montenegro,2020-03-27,42.5,19.3,624177,8846,,,82,0,18,1,82,19,63,7.33,4.67,0.0,4.67,2.67,-0.1667,0.472,,,,0.347,,,0.0526,0.0122,131.37,1.6,28.84,30.44,100.93,,
Montenegro,2020-03-28,42.5,19.3,624177,8846,,,84,0,24,1,84,25,59,9.5,4.83,0.167,5.0,4.5,0.75,0.417,,,,,,,0.04,0.0119,134.58,1.6,38.45,40.05,94.52,,
