Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ_closed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7777809927,11317,695,units unclear,540,28,17,540,45,495,0.3778,,,,,,,,,,,,,,0.03148,0.06943,0.00219,0.0036,0.00579,0.06364,1.287,0.08936
2020-01-23,7777809927,11317,725,units unclear,629,30,18,629,48,581,0.375,,,,,,,,,,,,,,0.02862,0.08087,0.00231,0.00386,0.00617,0.0747,1.153,0.09321
2020-01-24,7777809927,11317,798,units unclear,903,35,25,903,60,843,0.4167,,,,,,,,,,,,,,0.02769,0.1161,0.00321,0.0045,0.00771,0.1084,0.8837,0.1026
2020-01-25,7777809927,11317,817,units unclear,1349,38,41,1349,79,1270,0.519,787.5,12.5,18.5,31.0,756.5,,,,,,,,,0.03039,0.1734,0.00527,0.00489,0.01016,0.1633,0.6056,0.105
2020-01-26,7777809927,11317,922,units unclear,1963,51,53,1963,104,1859,0.5096,856.667,15.0,18.5,33.5,823.167,,,,,,,,,0.027,0.2524,0.00681,0.00656,0.01337,0.239,0.4697,0.1185
2020-01-27,7777809927,11317,1008,units unclear,2698,58,79,2698,137,2561,0.5766,1137.5,16.833,23.5,40.333,1097.167,,,,,,,,,0.02928,0.3469,0.01016,0.00746,0.01761,0.3293,0.3736,0.1296
2020-01-28,7777809927,11317,1231,units unclear,5265,103,128,5265,231,5034,0.5541,1324.167,28.5,27.833,56.333,1267.833,246.667,11.444,5.056,16.5,230.167,,,,0.02431,0.6769,0.01646,0.01324,0.0297,0.6472,0.2338,0.1583
2020-01-29,7777809927,11317,1138,units unclear,5769,120,129,5769,249,5520,0.5181,1551.167,36.0,33.5,69.5,1481.667,328.0,16.5,6.861,23.361,304.639,,,,0.02236,0.7417,0.01659,0.01543,0.03201,0.7097,0.1973,0.1463
2020-01-30,7777809927,11317,1565,units unclear,7728,136,166,7728,302,7426,0.5497,2201.667,64.833,46.333,111.167,2090.5,326.444,22.583,7.0,29.583,296.861,23.062,,,0.02148,0.9936,0.02134,0.01749,0.03883,0.9548,0.2025,0.2012
2020-01-31,7777809927,11317,1302,units unclear,9294,209,208,9294,417,8877,0.4988,2267.5,81.167,48.833,130.0,2137.5,335.611,28.083,7.028,35.111,300.5,-38.28472,,,0.02238,1.195,0.02674,0.02687,0.05361,1.141,0.1401,0.1674
2020-02-01,7777809927,11317,1721,units unclear,11270,267,254,11270,521,10749,0.4875,2824.667,114.0,59.667,173.667,2651.0,338.917,38.556,7.139,45.694,293.222,-40.68056,-30.43403,,0.02254,1.449,0.03266,0.03433,0.06699,1.382,0.1527,0.2213
2020-02-02,7777809927,11317,1888,units unclear,15908,447,357,15908,804,15104,0.444,3096.167,152.333,65.5,217.833,2878.333,174.861,44.25,4.472,48.722,126.139,-75.30556,,,0.02244,2.045,0.0459,0.05747,0.1034,1.942,0.1187,0.2427
2020-02-03,7777809927,11317,1553,units unclear,18870,590,421,18870,1011,17859,0.4164,3337.833,197.0,70.0,267.0,3070.833,163.722,53.833,4.972,58.806,104.917,-98.67361,,,0.02231,2.426,0.05413,0.07586,0.13,2.296,0.0823,0.1997
2020-02-04,7777809927,11317,2347,units unclear,22717,804,487,22717,1291,21426,0.3772,3584.667,267.333,76.333,343.667,3241.0,34.389,60.278,4.278,64.556,-30.16667,-86.15972,,,0.02144,2.921,0.06261,0.1034,0.166,2.755,0.1033,0.3018
2020-02-05,7777809927,11317,2527,units unclear,26305,1050,559,26305,1609,24696,0.3474,3250.833,330.333,73.167,403.5,2847.333,-55.77778,66.694,4.028,70.722,-126.5,-12.875,,,0.02125,3.382,0.07187,0.135,0.2069,3.175,0.09607,0.3249
2020-02-06,7777809927,11317,2868,units unclear,29321,1391,628,29321,2019,27302,0.311,3249.833,404.167,78.667,482.833,2767.0,-169.77778,61.556,1.472,63.028,-232.80556,59.993,,,0.02142,3.77,0.08074,0.1788,0.2596,3.51,0.09781,0.3687
2020-02-07,7777809927,11317,3241,units unclear,32778,1871,712,32778,2583,30195,0.2756,3031.0,475.667,85.333,561.0,2470.0,112.222,66.694,5.028,71.722,40.5,,,,0.02172,4.214,0.09154,0.2406,0.3321,3.882,0.09888,0.4167
2020-02-08,7777809927,11317,3843,units unclear,35413,2429,796,35413,3225,32188,0.2468,2761.5,552.5,89.667,642.167,2119.333,274.361,86.556,7.361,93.917,180.444,,-4.80035,,0.02248,4.553,0.1023,0.3123,0.4146,4.138,0.1085,0.4941
2020-02-09,7777809927,11317,4684,units unclear,38369,3015,893,38369,3908,34461,0.2285,2319.167,566.333,78.833,645.167,1674.0,250.667,92.472,7.667,100.139,150.528,52.5,,,0.02327,4.933,0.1148,0.3876,0.5025,4.431,0.1221,0.6022
2020-02-10,7777809927,11317,6484,units unclear,40903,3658,999,40903,4657,36246,0.2145,4258.0,667.5,106.5,774.0,3484.0,276.472,101.417,6.5,107.917,168.556,40.792,,,0.02442,5.259,0.1284,0.4703,0.5988,4.66,0.1585,0.8337
2020-02-11,7777809927,11317,6821,units unclear,42874,4365,1097,42874,5462,37412,0.2008,4897.0,849.667,117.333,967.0,3930.0,322.222,113.889,5.694,119.583,202.639,-135.44444,-69.47743,,0.02559,5.512,0.141,0.5612,0.7023,4.81,0.1591,0.877
2020-02-12,7777809927,11317,9670,units unclear,43236,4789,1101,43236,5890,37346,0.1869,4753.833,959.0,124.667,1083.667,3670.167,437.528,147.139,11.167,158.306,279.222,-209.65278,-73.78646,,0.02546,5.559,0.1416,0.6157,0.7573,4.802,0.2237,1.243
2020-02-13,7777809927,11317,11326,units unclear,58326,5876,1351,58326,7227,51099,0.1869,4689.833,1084.167,124.333,1208.5,3481.333,-291.11111,147.222,2.722,149.944,-441.05556,-225.40972,,,0.02316,7.499,0.1737,0.7555,0.9292,6.57,0.1942,1.456
2020-02-14,7777809927,11317,13540,units unclear,64795,7527,1500,64795,9027,55768,0.1662,4694.833,1235.833,123.833,1359.667,3335.167,-562.13889,125.0,0.2222,125.222,-687.36111,-254.35417,,,0.02315,8.331,0.1929,0.9678,1.161,7.17,0.209,1.741
2020-02-15,7777809927,11317,12560,units unclear,66892,8769,1641,66892,10410,56482,0.1576,4944.333,1449.167,145.833,1595.0,3349.333,-579.41667,87.389,-4.80556,82.583,-662.0,,,,0.02453,8.6,0.211,1.127,1.338,7.262,0.1878,1.615
2020-02-16,7777809927,11317,13802,units unclear,69042,10163,1745,69042,11908,57134,0.1465,2511.333,1550.833,122.833,1673.667,837.667,-579.88889,134.639,-1.91667,132.722,-712.61111,,,,0.02527,8.877,0.2244,1.307,1.531,7.346,0.1999,1.775
2020-02-17,7777809927,11317,16519,units unclear,71043,11780,1840,71043,13620,57423,0.1351,1524.167,1599.667,118.667,1718.333,-194.16667,-625.63889,76.167,-4.16667,72.0,-697.63889,,,,0.0259,9.134,0.2366,1.515,1.751,7.383,0.2325,2.124
2020-02-18,7777809927,11317,18539,units unclear,72902,13484,1976,72902,15460,57442,0.1278,1277.333,1483.333,95.833,1579.167,-301.83333,-702.13889,41.389,-7.16667,34.222,-736.36111,,,,0.0271,9.373,0.2541,1.734,1.988,7.385,0.2543,2.384
2020-02-19,7777809927,11317,19543,units unclear,73394,15181,2088,73394,17269,56125,0.1209,1210.5,1892.0,112.833,2004.833,-794.33333,-286.88889,49.278,-4.25,45.028,-331.91667,,,,0.02845,9.436,0.2685,1.952,2.22,7.216,0.2663,2.513
