Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,19.451,16.819,,,,555,28,17,45,510,,,,,,,,,,,,,,0.3778,0.03063,,,,,,,
2020-01-23,19.451,16.819,,,,654,30,18,48,606,,,,,,,,,,,,,,0.375,0.02752,,,,,,,
2020-01-24,19.451,16.819,,,,941,36,26,62,879,,,,,,,,,,,,,,0.4194,0.02763,,,,,,,
2020-01-25,19.451,16.819,,,,1434,39,42,81,1353,,,,,,,,,,,,,,0.5185,0.02929,,,,,,,
2020-01-26,19.451,16.819,,,,2117,52,56,108,2009,,,,,,,,,,,,,,0.5185,0.02645,,,,,,,
2020-01-27,19.451,16.819,,,,2926,61,82,143,2783,,,,,,,,,,,,,,0.5734,0.02802,,,,,,,
2020-01-28,19.451,16.819,,,,5576,107,131,238,5338,,,,,,,,,,,,,,0.5504,0.02349,,,,,,,
2020-01-29,19.451,16.819,,,,6164,126,133,259,5905,,,,,,,,,,,,,,0.5135,0.02158,,,,,,,
2020-01-30,19.451,16.819,,,,8232,143,171,314,7918,,,,,,,,,,,,,,0.5446,0.02077,,,,,,,
2020-01-31,19.451,16.819,,,,9923,222,213,435,9488,,,,,,,,,,,,,,0.4897,0.02147,,,,,,,
2020-02-01,19.451,16.819,,,,12034,284,259,543,11491,,,,,,,,,,,,,,0.477,0.02152,,,,,,,
2020-02-02,19.451,16.819,,,,16783,472,362,834,15949,,,,,,,,,,,,,,0.4341,0.02157,,,,,,,
2020-02-03,19.451,16.819,,,,19877,623,426,1049,18828,,,,,,,,,,,,,,0.4061,0.02143,,,,,,,
2020-02-04,19.451,16.819,,,,23888,852,492,1344,22544,,,,,,,,,,,,,,0.3661,0.0206,,,,,,,
2020-02-05,19.451,16.819,,,,27630,1124,564,1688,25942,,,,,,,,,,,,,,0.3341,0.02041,,,,,,,
2020-02-06,19.451,16.819,,,,30789,1487,634,2121,28668,,,,,,,,,,,,,,0.2989,0.02059,,,,,,,
2020-02-07,19.451,16.819,,,,34384,2011,719,2730,31654,,,,,,,,,,,,,,0.2634,0.02091,,,,,,,
2020-02-08,19.451,16.819,,,,37113,2616,806,3422,33691,,,,,,,,,,,,,,0.2355,0.02172,,,,,,,
2020-02-09,19.451,16.819,,,,40143,3244,906,4150,35993,,,,,,,,,,,,,,0.2183,0.02257,,,,,,,
2020-02-10,19.451,16.819,,,,42755,3946,1013,4959,37796,,,,,,,,,,,,,,0.2043,0.02369,,,,,,,
2020-02-11,19.451,16.819,,,,44795,4683,1113,5796,38999,,,,,,,,,,,,,,0.192,0.02485,,,,,,,
2020-02-12,19.451,16.819,,,,45214,5149,1118,6267,38947,,,,,,,,,,,,,,0.1784,0.02473,,,,,,,
2020-02-13,19.451,16.819,,,,60361,6294,1371,7665,52696,,,,,,,,,,,,,,0.1789,0.02271,,,,,,,
2020-02-14,19.451,16.819,,,,66878,8057,1523,9580,57298,,,,,,,,,,,,,,0.159,0.02277,,,,,,,
2020-02-15,19.451,16.819,,,,69023,9394,1666,11060,57963,,,,,,,,,,,,,,0.1506,0.02414,,,,,,,
2020-02-16,19.451,16.819,,,,71217,10864,1770,12634,58583,,,,,,,,,,,,,,0.1401,0.02485,,,,,,,
2020-02-17,19.451,16.819,,,,73250,12582,1868,14450,58800,,,,,,,,,,,,,,0.1293,0.0255,,,,,,,
2020-02-18,19.361,16.157,,,,75054,14338,2006,16344,58710,,,,,,,,,,,,,,0.1227,0.02673,,,,,,,
2020-02-19,19.361,16.157,,,,75547,16102,2121,18223,57324,,,,,,,,,,,,,,0.1164,0.02808,,,,,,,
2020-02-20,19.361,16.157,,,,76095,18158,2246,20404,55691,,,,,,,,,,,,,,0.1101,0.02952,,,,,,,
2020-02-21,19.361,16.157,,,,76705,18865,2250,21115,55590,,,,,,,,,,,,,,0.1066,0.02933,,,,,,,
2020-02-22,19.361,16.157,,,,78441,22861,2457,25318,53123,,,,,,,,,,,,,,0.09705,0.03132,,,,,,,
2020-02-23,19.361,16.157,,,,78802,23369,2468,25837,52965,,,,,,,,,,,,,,0.09552,0.03132,,,,,,,
2020-02-24,19.231,16.18,,,,79163,25201,2621,27822,51341,,,,,,,,,,,,,,0.09421,0.03311,,,,,,,
2020-02-25,19.231,16.18,,,,79903,27879,2697,30576,49327,,,,,,,,,,,,,,0.08821,0.03375,,,,,,,
2020-02-26,19.323,16.845,,,,80924,30378,2758,33136,47788,,,,,,,,,,,,,,0.08323,0.03408,,,,,,,
2020-02-27,19.323,16.845,,,,82078,33226,2797,36023,46055,,,,,,,,,,,,,,0.07764,0.03408,,,,,,,
2020-02-28,19.323,16.845,,,,83210,36659,2851,39510,43700,,,,,,,,,,,,,,0.07216,0.03426,,,,,,,
2020-02-29,19.323,16.845,,,,84863,39730,2912,42642,42221,,,,,,,,,,,,,,0.06829,0.03431,,,,,,,
2020-03-01,19.323,16.845,,,,86651,42627,2962,45589,41062,,,,,,,,,,,,,,0.06497,0.03418,,,,,,,
2020-03-02,19.323,16.845,,,,88243,45447,3033,48480,39763,,,,,,,,,,,,,,0.06256,0.03437,,,,,,,
2020-03-03,19.323,16.845,,,,90308,48062,3081,51143,39165,,,,,,,,,,,,,,0.06024,0.03412,,,,,,,
2020-03-04,19.323,16.845,,,,91998,50888,3147,54035,37963,,,,,,,,,,,,,,0.05824,0.03421,,,,,,,
2020-03-05,19.323,16.845,,,,93991,53376,3199,56575,37416,,,,,,,,,,,,,,0.05654,0.03404,,,,,,,
2020-03-06,19.323,16.845,,,,97116,55336,3262,58598,38518,,,,,,,,,,,,,,0.05567,0.03359,,,,,,,
2020-03-07,19.323,16.845,,,,99910,57761,3325,61086,38824,,,,,,,,,,,,,,0.05443,0.03328,,,,,,,
2020-03-08,19.323,16.845,,,,102382,60064,3435,63499,38883,,,,,,,,,,,,,,0.0541,0.03355,,,,,,,
2020-03-09,19.323,16.845,,,,104341,61762,3523,65285,39056,,,,,,,,,,,,,,0.05396,0.03376,,,,,,,
2020-03-10,19.323,16.845,,,,108392,63672,3631,67303,41089,,,,,,,,,,,,,,0.05395,0.0335,,,,,,,
