Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7779283487,11313,697,units unclear,555,28,17,45,510,0.3778,,,,,,,,,,,,,,0.03063,0.07134,0.00219,0.0036,0.00578,0.06556,1.256,0.0896
2020-01-23,7779283487,11313,743,units unclear,654,30,18,48,606,0.375,,,,,,,,,,,,,,0.02752,0.08407,0.00231,0.00386,0.00617,0.0779,1.136,0.09551
2020-01-24,7779283487,11313,800,units unclear,941,36,26,62,879,0.4194,,,,,,,,,,,,,,0.02763,0.121,0.00334,0.00463,0.00797,0.113,0.8502,0.1028
2020-01-25,7779283487,11313,846,units unclear,1434,39,42,81,1353,0.5185,836.833,13.167,19.0,32.167,804.667,,,,,,,,,0.02929,0.1843,0.0054,0.00501,0.01041,0.1739,0.59,0.1088
2020-01-26,7779283487,11313,923,units unclear,2117,52,56,108,2009,0.5185,918.333,16.0,19.167,35.167,883.167,,,,,,,,,0.02645,0.2721,0.0072,0.00668,0.01388,0.2583,0.436,0.1186
2020-01-27,7779283487,11313,1026,units unclear,2926,61,82,143,2783,0.5734,1215.167,17.833,24.167,42.0,1173.167,,,,,,,,,0.02802,0.3761,0.01054,0.00784,0.01838,0.3577,0.3506,0.1319
2020-01-28,7779283487,11313,1261,units unclear,5576,107,131,238,5338,0.5504,1414.833,30.5,28.5,59.0,1355.833,257.778,12.139,5.028,17.167,240.611,,,,0.02349,0.7168,0.01684,0.01375,0.03059,0.6862,0.2261,0.1621
2020-01-29,7779283487,11313,1352,units unclear,6164,126,133,259,5905,0.5135,1652.833,38.667,33.833,72.5,1580.333,339.278,17.5,6.778,24.278,315.0,,,,0.02158,0.7924,0.0171,0.0162,0.03329,0.7591,0.2193,0.1738
2020-01-30,7779283487,11313,1516,units unclear,8232,143,171,314,7918,0.5446,2309.5,68.5,46.667,115.167,2194.333,336.306,24.278,6.889,31.167,305.139,21.896,,,0.02077,1.058,0.02198,0.01838,0.04036,1.018,0.1842,0.1949
2020-01-31,7779283487,11313,1588,units unclear,9923,222,213,435,9488,0.4897,2383.5,86.0,49.167,135.167,2248.333,343.806,30.056,6.944,37.0,306.806,-39.86806,,,0.02147,1.276,0.02738,0.02854,0.05592,1.22,0.16,0.2041
2020-02-01,7779283487,11313,1764,units unclear,12034,284,259,543,11491,0.477,2954.0,121.0,59.833,180.833,2773.167,345.361,41.528,7.139,48.667,296.694,-42.65278,-30.93576,,0.02152,1.547,0.03329,0.03651,0.0698,1.477,0.1466,0.2268
2020-02-02,7779283487,11313,1918,units unclear,16783,472,362,834,15949,0.4341,3233.0,163.5,65.5,229.0,3004.0,179.806,48.139,4.556,52.694,127.111,-78.01389,,,0.02157,2.157,0.04653,0.06067,0.1072,2.05,0.1143,0.2466
2020-02-03,7779283487,11313,2010,units unclear,19877,623,426,1049,18828,0.4061,3477.667,210.833,70.167,281.0,3196.667,165.694,58.472,5.139,63.611,102.083,-101.84722,,,0.02143,2.555,0.05476,0.08008,0.1348,2.42,0.1011,0.2584
2020-02-04,7779283487,11313,2369,units unclear,23888,852,492,1344,22544,0.3661,3725.0,287.833,76.667,364.5,3360.5,31.75,65.778,4.5,70.278,-38.52778,-89.68056,,,0.0206,3.071,0.06324,0.1095,0.1728,2.898,0.09917,0.3045
2020-02-05,7779283487,11313,2594,units unclear,27630,1124,564,1688,25942,0.3341,3388.333,357.333,74.0,431.333,2957.0,-62.02778,71.611,4.333,75.944,-137.97222,-16.23611,,,0.02041,3.552,0.0725,0.1445,0.217,3.335,0.09388,0.3334
2020-02-06,7779283487,11313,2924,units unclear,30789,1487,634,2121,28668,0.2989,3377.667,436.833,80.0,516.833,2860.833,-178.91667,66.583,1.75,68.333,-247.25,57.583,,,0.02059,3.958,0.0815,0.1911,0.2726,3.685,0.09497,0.3759
2020-02-07,7779283487,11313,3313,units unclear,34384,2011,719,2730,31654,0.2634,3144.5,515.667,86.833,602.5,2542.0,100.75,71.0,5.333,76.333,24.417,,,,0.02091,4.42,0.09242,0.2585,0.3509,4.069,0.09635,0.4259
2020-02-08,7779283487,11313,3966,units unclear,37113,2616,806,3422,33691,0.2355,2860.833,593.167,91.5,684.667,2176.167,262.083,91.583,7.583,99.167,162.917,,-4.01389,,0.02172,4.771,0.1036,0.3363,0.4399,4.331,0.1069,0.5098
2020-02-09,7779283487,11313,4738,units unclear,40143,3244,906,4150,35993,0.2183,2404.167,610.333,80.667,691.0,1713.167,239.278,98.028,7.778,105.806,133.472,53.215,,,0.02257,5.16,0.1165,0.417,0.5335,4.627,0.118,0.6091
2020-02-10,7779283487,11313,5580,units unclear,42755,3946,1013,4959,37796,0.2043,4329.5,713.833,108.667,822.5,3507.0,266.528,106.222,6.556,112.778,153.75,41.528,,,0.02369,5.496,0.1302,0.5072,0.6375,4.859,0.1305,0.7173
2020-02-11,7779283487,11313,6765,units unclear,44795,4683,1113,5796,38999,0.192,4960.833,906.833,119.5,1026.333,3934.5,313.611,120.556,5.722,126.278,187.333,-134.75694,-69.7066,,0.02485,5.758,0.1431,0.602,0.7451,5.013,0.151,0.8696
2020-02-12,7779283487,11313,8668,units unclear,45214,5149,1118,6267,38947,0.1784,4813.333,1025.0,126.667,1151.667,3661.667,428.194,153.528,11.222,164.75,263.444,-209.32639,-74.01562,,0.02473,5.812,0.1437,0.6619,0.8056,5.007,0.1917,1.114
2020-02-13,7779283487,11313,10219,units unclear,60361,6294,1371,7665,52696,0.1789,4743.667,1153.0,126.167,1279.167,3464.5,-299.75,153.472,2.722,156.194,-455.94444,-225.61111,,,0.02271,7.759,0.1762,0.8091,0.9853,6.774,0.1693,1.314
2020-02-14,7779283487,11313,12413,units unclear,66878,8057,1523,9580,57298,0.159,4742.5,1316.5,125.833,1442.333,3300.167,-570.77778,129.444,0.1667,129.611,-700.38889,-254.53472,,,0.02277,8.597,0.1958,1.036,1.231,7.365,0.1856,1.596
2020-02-15,7779283487,11313,13122,units unclear,69023,9394,1666,11060,57963,0.1506,4973.333,1531.5,148.0,1679.5,3293.833,-588.83333,92.25,-4.88889,87.361,-676.19444,,,,0.02414,8.873,0.2142,1.208,1.422,7.451,0.1901,1.687
2020-02-16,7779283487,11313,13675,units unclear,71217,10864,1770,12634,58583,0.1401,2531.0,1634.667,125.0,1759.667,771.333,-589.94444,141.083,-1.94444,139.139,-729.08333,,,,0.02485,9.155,0.2275,1.397,1.624,7.531,0.192,1.758
2020-02-17,7779283487,11313,15450,units unclear,73250,12582,1868,14450,58800,0.1293,1536.167,1683.5,120.5,1804.0,-267.83333,-636.19444,80.222,-4.30556,75.917,-712.11111,,,,0.0255,9.416,0.2401,1.617,1.857,7.559,0.2109,1.986
2020-02-18,7779283487,11313,17041,units unclear,75054,14338,2006,16344,58710,0.1227,1280.333,1578.5,97.333,1675.833,-395.5,-714.75,46.5,-7.58333,38.917,-753.66667,,,,0.02673,9.648,0.2579,1.843,2.101,7.547,0.227,2.191
2020-02-19,7779283487,11313,18719,units unclear,75547,16102,2121,18223,57324,0.1164,1204.0,1999.5,114.5,2114.0,-910.0,-300.83333,54.694,-4.83333,49.861,-350.69444,,,,0.02808,9.711,0.2726,2.07,2.343,7.369,0.2478,2.406
2020-02-20,7779283487,11313,20939,units unclear,76095,18158,2246,20404,55691,0.1101,925.333,1797.833,100.0,1897.833,-972.5,-121.88889,58.861,-5.86111,53.0,-174.88889,,,,0.02952,9.782,0.2887,2.334,2.623,7.159,0.2752,2.692
2020-02-21,7779283487,11313,24524,units unclear,76705,18865,2250,21115,55590,0.1066,684.833,1810.5,102.5,1913.0,-1228.16667,-64.13889,135.833,-1.02778,134.806,-198.94444,,,,0.02933,9.86,0.2892,2.425,2.714,7.146,0.3197,3.152
2020-02-22,7779283487,11313,29622,units unclear,78441,22861,2457,25318,53123,0.09705,726.0,1962.833,96.0,2058.833,-1332.83333,-68.19444,50.028,-8.13889,41.889,-110.08333,,,,0.03132,10.083,0.3158,2.939,3.255,6.829,0.3776,3.808
2020-02-23,7779283487,11313,32959,units unclear,78802,23369,2468,25837,52965,0.09552,804.833,2036.667,85.333,2122.0,-1317.16667,14.139,154.833,-4.33333,150.5,-136.36111,,,,0.03132,10.13,0.3173,3.004,3.321,6.808,0.4183,4.237
2020-02-24,7779283487,11313,39340,units unclear,79163,25201,2621,27822,51341,0.09421,895.5,2393.5,91.167,2484.667,-1589.16667,93.861,182.306,-7.61111,174.694,-80.83333,,,,0.03311,10.176,0.3369,3.24,3.576,6.6,0.4969,5.057
2020-02-25,7779283487,11313,48289,units unclear,79903,27879,2697,30576,49327,0.08821,794.833,2299.667,65.667,2365.333,-1570.5,110.667,160.861,-6.66667,154.194,-43.52778,28.042,,,0.03375,10.271,0.3467,3.584,3.93,6.341,0.6043,6.207
2020-02-26,7779283487,11313,60697,units unclear,80924,30378,2758,33136,47788,0.08323,1010.167,2726.833,74.0,2800.833,-1790.66667,126.528,151.778,-5.25,146.528,-20.0,18.285,,,0.03408,10.403,0.3545,3.905,4.26,6.143,0.75,7.802
2020-02-27,7779283487,11313,74789,units unclear,82078,33226,2797,36023,46055,0.07764,1248.0,2904.333,56.833,2961.167,-1713.16667,126.306,91.694,-5.47222,86.222,40.083,15.333,-5.73611,,0.03408,10.551,0.3595,4.271,4.631,5.92,0.9112,9.614
2020-02-28,7779283487,11313,90940,units unclear,83210,36659,2851,39510,43700,0.07216,1390.0,2928.0,56.0,2984.0,-1594.0,167.0,81.083,-1.27778,79.806,87.194,5.653,-7.94965,,0.03426,10.696,0.3665,4.712,5.079,5.617,1.093,11.69
2020-02-29,7779283487,11313,109823,units unclear,84863,39730,2912,42642,42221,0.06829,1564.0,2947.333,53.833,3001.167,-1437.16667,172.0,-20.97222,-2.61111,-23.58333,195.583,5.097,-5.00868,,0.03431,10.909,0.3743,5.107,5.481,5.427,1.294,14.117
2020-03-01,7779283487,11313,124962,units unclear,86651,42627,2962,45589,41062,0.06497,1653.333,2943.667,58.333,3002.0,-1348.66667,149.139,-63.86111,0.1389,-63.72222,212.861,-13.51389,1.856,,0.03418,11.139,0.3808,5.48,5.86,5.278,1.442,16.063
2020-03-02,7779283487,11313,143302,units unclear,88243,45447,3033,48480,39763,0.06256,1796.833,2786.167,58.0,2844.167,-1047.33333,146.694,-82.16667,1.25,-80.91667,227.611,-4.70139,-2.21181,,0.03437,11.343,0.3899,5.842,6.232,5.111,1.624,18.421
2020-03-03,7779283487,11313,173632,units unclear,90308,48062,3081,51143,39165,0.06024,2042.167,2601.0,58.333,2659.333,-617.16667,112.944,-110.86111,2.694,-108.16667,221.111,13.076,,5.017,0.03412,11.609,0.3961,6.178,6.574,5.035,1.923,22.32
2020-03-04,7779283487,11313,195759,units unclear,91998,50888,3147,54035,37963,0.05824,2142.833,2521.167,57.667,2578.833,-436.0,153.194,-135.72222,2.944,-132.77778,285.972,-3.75,,,0.03421,11.826,0.4045,6.541,6.946,4.88,2.128,25.164
2020-03-05,7779283487,11313,263847,units unclear,93991,53376,3199,56575,37416,0.05654,2270.167,2435.0,63.5,2498.5,-228.33333,201.444,-115.30556,5.639,-109.66667,311.111,60.833,21.925,,0.03404,12.082,0.4112,6.861,7.273,4.81,2.807,33.917
2020-03-06,7779283487,11313,309033,units unclear,97116,55336,3262,58598,38518,0.05567,2241.667,2282.167,70.0,2352.167,-110.5,131.694,-102.30556,6.694,-95.61111,227.306,76.639,,,0.03359,12.484,0.4193,7.113,7.533,4.951,3.182,39.725
2020-03-07,7779283487,11313,334323,units unclear,99508,57754,3308,61062,38446,0.05417,2572.5,2129.333,76.0,2205.333,367.167,356.278,-113.58333,12.167,-101.41667,457.694,100.778,12.302,-5.52517,0.03324,12.791,0.4252,7.424,7.849,4.942,3.36,42.976
2020-03-08,7779283487,11313,484758,units unclear,101864,60057,3414,63471,38393,0.05379,3005.5,2094.333,91.833,2186.167,819.333,459.75,-111.91667,14.861,-97.05556,556.806,145.75,20.887,,0.03352,13.094,0.4389,7.72,8.159,4.935,4.759,62.314
2020-03-09,7779283487,11313,508919,units unclear,103758,61755,3501,65256,38502,0.05365,2832.333,1987.167,98.5,2085.667,746.667,604.556,-49.13889,18.556,-30.58333,635.139,110.042,-0.17535,-0.72266,0.03374,13.338,0.45,7.938,8.388,4.949,4.905,65.42
2020-03-10,7779283487,11313,533778,units unclear,107433,63664,3603,67267,40166,0.05356,4280.5,1839.667,130.667,1970.333,2310.167,714.694,-31.30556,23.056,-8.25,722.944,160.188,-6.7691,-9.26432,0.03354,13.81,0.4632,8.184,8.647,5.163,4.968,68.615
2020-03-11,7779283487,11313,567312,units unclear,112024,65942,3750,69692,42332,0.05381,5028.667,1763.5,152.667,1916.167,3112.5,796.444,-17.63889,28.167,10.528,785.917,100.076,9.411,,0.03347,14.4,0.482,8.477,8.959,5.442,5.064,72.926
2020-03-12,7779283487,11313,614091,units unclear,114110,67259,3853,71112,42998,0.05418,5869.0,1987.333,181.333,2168.667,3700.333,1100.5,-0.25,34.139,33.889,1066.611,118.674,-16.17014,,0.03377,14.668,0.4953,8.646,9.141,5.527,5.382,78.939
2020-03-13,7779283487,11313,655110,units unclear,125191,68792,4092,72884,52307,0.05614,6860.667,1941.5,214.333,2155.833,4704.833,1004.861,15.972,38.833,54.806,950.056,147.687,21.53,-0.52474,0.03269,16.093,0.526,8.843,9.369,6.724,5.233,84.212
2020-03-14,7779283487,11313,718323,units unclear,132036,70638,4330,74968,57068,0.05776,7784.167,1988.5,260.833,2249.333,5534.833,1189.389,44.583,49.528,94.111,1095.278,95.507,8.955,,0.03279,16.973,0.5566,9.08,9.637,7.336,5.44,92.338
2020-03-15,7779283487,11313,936120,units unclear,138972,73679,4589,78268,60704,0.05863,9435.333,1985.667,303.333,2289.0,7146.333,1387.194,-4.69444,60.056,55.361,1331.833,186.194,7.313,-4.71745,0.03302,17.864,0.5899,9.471,10.061,7.803,6.736,120.335
