Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7779283487,11313,697,units unclear,555,28,17,45,510,0.3778,,,,,,,,,,,,,,0.03063,0.07134,0.00219,0.0036,0.00578,0.06556,1.256,0.0896
2020-01-23,7779283487,11313,743,units unclear,654,30,18,48,606,0.375,,,,,,,,,,,,,,0.02752,0.08407,0.00231,0.00386,0.00617,0.0779,1.136,0.09551
2020-01-24,7779283487,11313,800,units unclear,941,36,26,62,879,0.4194,,,,,,,,,,,,,,0.02763,0.121,0.00334,0.00463,0.00797,0.113,0.8502,0.1028
2020-01-25,7779283487,11313,846,units unclear,1434,39,42,81,1353,0.5185,836.833,13.167,19.0,32.167,804.667,,,,,,,,,0.02929,0.1843,0.0054,0.00501,0.01041,0.1739,0.59,0.1088
2020-01-26,7779283487,11313,923,units unclear,2117,52,56,108,2009,0.5185,918.333,16.0,19.167,35.167,883.167,,,,,,,,,0.02645,0.2721,0.0072,0.00668,0.01388,0.2583,0.436,0.1186
2020-01-27,7779283487,11313,1026,units unclear,2926,61,82,143,2783,0.5734,1215.167,17.833,24.167,42.0,1173.167,,,,,,,,,0.02802,0.3761,0.01054,0.00784,0.01838,0.3577,0.3506,0.1319
2020-01-28,7779283487,11313,1261,units unclear,5576,107,131,238,5338,0.5504,1414.833,30.5,28.5,59.0,1355.833,257.778,12.139,5.028,17.167,240.611,,,,0.02349,0.7168,0.01684,0.01375,0.03059,0.6862,0.2261,0.1621
2020-01-29,7779283487,11313,1352,units unclear,6164,126,133,259,5905,0.5135,1652.833,38.667,33.833,72.5,1580.333,339.278,17.5,6.778,24.278,315.0,,,,0.02158,0.7924,0.0171,0.0162,0.03329,0.7591,0.2193,0.1738
2020-01-30,7779283487,11313,1516,units unclear,8232,143,171,314,7918,0.5446,2309.5,68.5,46.667,115.167,2194.333,336.306,24.278,6.889,31.167,305.139,21.896,,,0.02077,1.058,0.02198,0.01838,0.04036,1.018,0.1842,0.1949
2020-01-31,7779283487,11313,1588,units unclear,9923,222,213,435,9488,0.4897,2383.5,86.0,49.167,135.167,2248.333,343.806,30.056,6.944,37.0,306.806,-39.86806,,,0.02147,1.276,0.02738,0.02854,0.05592,1.22,0.16,0.2041
2020-02-01,7779283487,11313,1764,units unclear,12034,284,259,543,11491,0.477,2954.0,121.0,59.833,180.833,2773.167,345.361,41.528,7.139,48.667,296.694,-42.65278,-30.93576,,0.02152,1.547,0.03329,0.03651,0.0698,1.477,0.1466,0.2268
2020-02-02,7779283487,11313,1918,units unclear,16783,472,362,834,15949,0.4341,3233.0,163.5,65.5,229.0,3004.0,179.806,48.139,4.556,52.694,127.111,-78.01389,,,0.02157,2.157,0.04653,0.06067,0.1072,2.05,0.1143,0.2466
2020-02-03,7779283487,11313,2010,units unclear,19877,623,426,1049,18828,0.4061,3477.667,210.833,70.167,281.0,3196.667,165.694,58.472,5.139,63.611,102.083,-101.84722,,,0.02143,2.555,0.05476,0.08008,0.1348,2.42,0.1011,0.2584
2020-02-04,7779283487,11313,2369,units unclear,23888,852,492,1344,22544,0.3661,3725.0,287.833,76.667,364.5,3360.5,31.75,65.778,4.5,70.278,-38.52778,-89.68056,,,0.0206,3.071,0.06324,0.1095,0.1728,2.898,0.09917,0.3045
2020-02-05,7779283487,11313,2594,units unclear,27630,1124,564,1688,25942,0.3341,3388.333,357.333,74.0,431.333,2957.0,-62.02778,71.611,4.333,75.944,-137.97222,-16.23611,,,0.02041,3.552,0.0725,0.1445,0.217,3.335,0.09388,0.3334
2020-02-06,7779283487,11313,2924,units unclear,30789,1487,634,2121,28668,0.2989,3377.667,436.833,80.0,516.833,2860.833,-178.91667,66.583,1.75,68.333,-247.25,57.583,,,0.02059,3.958,0.0815,0.1911,0.2726,3.685,0.09497,0.3759
2020-02-07,7779283487,11313,3313,units unclear,34384,2011,719,2730,31654,0.2634,3144.5,515.667,86.833,602.5,2542.0,100.75,71.0,5.333,76.333,24.417,,,,0.02091,4.42,0.09242,0.2585,0.3509,4.069,0.09635,0.4259
2020-02-08,7779283487,11313,3966,units unclear,37113,2616,806,3422,33691,0.2355,2860.833,593.167,91.5,684.667,2176.167,262.083,91.583,7.583,99.167,162.917,,-3.88542,,0.02172,4.771,0.1036,0.3363,0.4399,4.331,0.1069,0.5098
2020-02-09,7779283487,11313,4738,units unclear,40143,3244,906,4150,35993,0.2183,2404.167,610.333,80.667,691.0,1713.167,239.278,98.028,7.778,105.806,133.472,53.215,,,0.02257,5.16,0.1165,0.417,0.5335,4.627,0.118,0.6091
2020-02-10,7779283487,11313,5580,units unclear,42755,3946,1013,4959,37796,0.2043,4329.5,713.833,108.667,822.5,3507.0,266.528,106.222,6.556,112.778,153.75,42.042,,,0.02369,5.496,0.1302,0.5072,0.6375,4.859,0.1305,0.7173
2020-02-11,7779283487,11313,6765,units unclear,44795,4683,1113,5796,38999,0.192,4960.833,906.833,119.5,1026.333,3934.5,313.611,120.556,5.722,126.278,187.333,-134.17361,-69.52431,,0.02485,5.758,0.1431,0.602,0.7451,5.013,0.151,0.8696
2020-02-12,7779283487,11313,8668,units unclear,45214,5149,1118,6267,38947,0.1784,4813.333,1025.0,126.667,1151.667,3661.667,430.25,153.889,11.25,165.139,265.111,-208.67361,-74.06076,,0.02473,5.812,0.1437,0.6619,0.8056,5.007,0.1917,1.114
2020-02-13,7779283487,11313,10219,units unclear,60361,6294,1371,7665,52696,0.1789,4743.667,1153.0,126.167,1279.167,3464.5,-297.41667,153.972,2.75,156.722,-454.13889,-224.88194,,,0.02271,7.759,0.1762,0.8091,0.9853,6.774,0.1693,1.314
2020-02-14,7779283487,11313,12413,units unclear,66878,8057,1523,9580,57298,0.159,4742.5,1316.5,125.833,1442.333,3300.167,-568.16667,129.944,0.1944,130.139,-698.30556,-254.20139,,,0.02277,8.597,0.1958,1.036,1.231,7.365,0.1856,1.596
2020-02-15,7779283487,11313,13122,units unclear,69023,9394,1666,11060,57963,0.1506,4985.667,1533.667,148.167,1681.833,3303.833,-585.91667,92.861,-4.86111,88.0,-673.91667,,,,0.02414,8.873,0.2142,1.208,1.422,7.451,0.1901,1.687
2020-02-16,7779283487,11313,13675,units unclear,71217,10864,1770,12634,58583,0.1401,2545.0,1637.667,125.167,1762.833,782.167,-586.55556,141.694,-1.91667,139.778,-726.33333,,,,0.02485,9.155,0.2275,1.397,1.624,7.531,0.192,1.758
2020-02-17,7779283487,11313,15450,units unclear,73250,12582,1868,14450,58800,0.1293,1551.833,1686.5,120.667,1807.167,-255.33333,-632.11111,80.833,-4.27778,76.556,-708.66667,,,,0.0255,9.416,0.2401,1.617,1.857,7.559,0.2109,1.986
2020-02-18,7779283487,11313,18063,units unclear,75128,14351,2007,16358,58770,0.1227,1297.833,1582.167,97.5,1679.667,-381.83333,-708.08333,46.417,-7.41667,39.0,-747.08333,,,,0.02671,9.657,0.258,1.845,2.103,7.555,0.2404,2.322
2020-02-19,7779283487,11313,20503,units unclear,75631,16120,2122,18242,57389,0.1163,1224.333,2003.167,114.667,2117.833,-893.5,-291.83333,54.333,-4.58333,49.75,-341.58333,,,,0.02806,9.722,0.2728,2.072,2.345,7.377,0.2711,2.636
2020-02-20,7779283487,11313,23467,units unclear,76189,18176,2247,20423,55766,0.11,949.833,1801.5,100.167,1901.667,-951.83333,-114.52778,57.944,-5.58333,52.361,-166.88889,,,,0.02949,9.794,0.2888,2.336,2.625,7.169,0.308,3.017
2020-02-21,7779283487,11313,28655,units unclear,76810,18887,2251,21138,55672,0.1065,737.167,1812.167,103.667,1915.833,-1178.66667,-51.77778,135.861,-0.61111,135.25,-187.02778,,,,0.02931,9.874,0.2894,2.428,2.717,7.156,0.3731,3.684
2020-02-22,7779283487,11313,34900,units unclear,78563,22883,2458,25341,53222,0.097,794.0,1963.667,97.667,2061.333,-1267.33333,-50.30556,50.083,-7.61111,42.472,-92.77778,,,,0.03129,10.099,0.316,2.942,3.257,6.842,0.4442,4.486
2020-02-23,7779283487,11313,38892,units unclear,78949,23391,2469,25860,53089,0.09548,864.667,2034.167,87.167,2121.333,-1256.66667,37.306,154.889,-3.58333,151.306,-114.0,,,,0.03127,10.149,0.3174,3.007,3.324,6.824,0.4926,4.999
2020-02-24,7779283487,11313,50102,units unclear,79551,25224,2629,27853,51698,0.09439,987.167,2397.333,93.833,2491.167,-1504.0,121.417,183.694,-7.08333,176.611,-55.19444,,,,0.03305,10.226,0.3379,3.242,3.58,6.646,0.6298,6.44
2020-02-25,7779283487,11313,64242,units unclear,80395,27902,2708,30610,49785,0.08847,922.5,2303.667,69.0,2372.667,-1450.16667,142.222,164.222,-5.80556,158.417,-16.19444,35.333,,,0.03368,10.334,0.3481,3.587,3.935,6.4,0.7991,8.258
2020-02-26,7779283487,11313,70284,units unclear,81377,30381,2770,33151,48226,0.08356,1173.667,2730.833,78.667,2809.5,-1635.83333,173.472,156.556,-3.69444,152.861,20.611,26.701,,,0.03404,10.461,0.3561,3.905,4.261,6.199,0.8637,9.035
2020-02-27,7779283487,11313,86803,units unclear,82733,33271,2814,36085,46648,0.07798,1465.667,2914.333,61.167,2975.5,-1509.83333,178.639,97.472,-3.41667,94.056,84.583,24.993,-3.34201,,0.03401,10.635,0.3617,4.277,4.639,5.996,1.049,11.158
2020-02-28,7779283487,11313,106635,units unclear,84098,36705,2872,39577,44521,0.07257,1647.333,2949.0,62.833,3011.833,-1364.5,228.222,90.639,1.694,92.333,135.889,16.729,-4.84549,,0.03415,10.811,0.3692,4.718,5.087,5.723,1.268,13.708
2020-02-29,7779283487,11313,128484,units unclear,85991,39776,2941,42717,43274,0.06885,1905.5,2973.5,65.0,3038.5,-1133.0,242.194,-8.38889,1.278,-7.11111,249.306,21.965,-2.11458,,0.0342,11.054,0.3781,5.113,5.491,5.563,1.494,16.516
2020-03-01,7779283487,11313,146089,units unclear,88345,42710,2996,45706,42639,0.06555,2059.0,2982.167,73.333,3055.5,-996.5,240.389,-51.27778,5.417,-45.86111,286.25,7.319,5.389,,0.03391,11.356,0.3851,5.49,5.875,5.481,1.654,18.779
2020-03-02,7779283487,11313,166646,units unclear,90279,45596,3085,48681,41598,0.06337,2291.833,2847.5,79.167,2926.667,-634.83333,266.5,-72.33333,9.417,-62.91667,329.417,16.535,-3.53299,,0.03417,11.605,0.3966,5.861,6.258,5.347,1.846,21.422
2020-03-03,7779283487,11313,199486,units unclear,92810,48222,3160,51382,41428,0.0615,2626.833,2680.5,86.333,2766.833,-140.0,257.5,-99.36111,12.111,-87.25,344.75,38.285,19.905,4.435,0.03405,11.93,0.4062,6.199,6.605,5.325,2.149,25.643
2020-03-04,7779283487,11313,225594,units unclear,95087,51164,3254,54418,40669,0.0598,2908.0,2606.667,93.667,2700.333,207.667,308.333,-129.47222,15.778,-113.69444,422.028,7.833,22.924,,0.03422,12.223,0.4183,6.577,6.995,5.228,2.373,28.999
2020-03-05,7779283487,11313,296206,units unclear,97849,53790,3347,57137,40712,0.05858,3246.333,2515.0,119.333,2634.333,612.0,393.528,-107.77778,21.972,-85.80556,479.333,86.938,23.128,-1.21615,0.03421,12.578,0.4302,6.915,7.345,5.233,3.027,38.076
2020-03-06,7779283487,11313,345388,units unclear,101752,55859,3459,59318,42434,0.05831,3450.5,2377.333,137.667,2515.0,935.5,297.833,-100.72222,20.667,-80.05556,377.889,108.229,47.507,1.747,0.03399,13.08,0.4446,7.18,7.625,5.455,3.394,44.398
2020-03-07,7779283487,11313,380134,units unclear,105793,58350,3558,61908,43885,0.05747,3909.0,2205.333,168.0,2373.333,1535.667,605.25,-104.08333,35.75,-68.33333,673.583,130.799,15.04,-3.29644,0.03363,13.599,0.4574,7.501,7.958,5.641,3.593,48.865
2020-03-08,7779283487,11313,539315,units unclear,109757,60686,3801,64487,45270,0.05894,4653.0,2200.833,211.0,2411.833,2241.167,741.25,-87.77778,36.444,-51.33333,792.583,197.861,29.913,-11.21224,0.03463,14.109,0.4886,7.801,8.29,5.819,4.914,69.327
2020-03-09,7779283487,11313,569161,units unclear,113513,62486,3986,66472,47041,0.05997,4413.833,2076.167,210.333,2286.5,2127.333,916.722,-20.11111,46.083,25.972,890.75,147.097,9.943,4.151,0.03511,14.592,0.5124,8.032,8.545,6.047,5.014,73.164
2020-03-10,7779283487,11313,603364,units unclear,118541,64396,4262,68658,49883,0.06208,6539.5,1982.167,308.167,2290.333,4249.167,1089.278,12.528,52.111,64.639,1024.639,227.882,2.658,-7.75868,0.03595,15.238,0.5479,8.278,8.826,6.412,5.09,77.56
2020-03-11,7779283487,11313,653035,units unclear,125767,66995,4613,71608,54159,0.06442,7693.833,1988.333,338.0,2326.333,5367.5,1193.639,17.528,57.556,75.083,1118.556,170.569,31.644,9.025,0.03668,16.167,0.593,8.612,9.205,6.962,5.192,83.945
2020-03-12,7779283487,11313,717802,units unclear,128235,68316,4721,73037,55198,0.06464,8950.833,2256.667,414.167,2670.833,6280.0,1652.778,70.278,78.667,148.944,1503.833,208.493,-1.12153,6.215,0.03682,16.484,0.6069,8.782,9.389,7.096,5.598,92.271
2020-03-13,7779283487,11313,779348,units unclear,145030,70243,5407,75650,69380,0.07147,10444.667,2280.5,480.667,2761.167,7683.5,1599.0,78.611,74.472,153.083,1445.917,273.674,46.042,-6.1454,0.03728,18.643,0.6951,9.029,9.725,8.919,5.374,100.182
2020-03-14,7779283487,11313,858725,units unclear,155920,72616,5829,78445,77475,0.07431,11814.833,2306.0,556.333,2862.333,8952.5,1923.25,79.583,98.694,178.278,1744.972,223.396,27.517,,0.03738,20.043,0.7493,9.335,10.084,9.959,5.507,110.386
2020-03-15,7779283487,11313,1099923,units unclear,167218,76026,6471,82497,84721,0.07844,14330.5,2497.833,682.333,3180.167,11150.333,2288.333,58.778,115.278,174.056,2114.278,354.736,7.063,-16.00347,0.0387,21.495,0.8318,9.773,10.605,10.891,6.578,141.391
