Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,μ_closed,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7777809927,11317,697,units unclear,555,28,17,45,510,0.3778,,,,,,,,,,,,,,0.03063,0.07136,0.00219,0.0036,0.00579,0.06557,1.256,0.08961
2020-01-23,7777809927,11317,727,units unclear,654,30,18,48,606,0.375,,,,,,,,,,,,,,0.02752,0.08409,0.00231,0.00386,0.00617,0.07791,1.112,0.09347
2020-01-24,7777809927,11317,800,units unclear,941,36,26,62,879,0.4194,,,,,,,,,,,,,,0.02763,0.121,0.00334,0.00463,0.00797,0.113,0.8502,0.1029
2020-01-25,7777809927,11317,819,units unclear,1434,39,42,81,1353,0.5185,836.833,13.167,19.0,32.167,804.667,,,,,,,,,0.02929,0.1844,0.0054,0.00501,0.01041,0.174,0.5711,0.1053
2020-01-26,7777809927,11317,921,units unclear,2117,52,56,108,2009,0.5185,918.333,16.0,19.167,35.167,883.167,,,,,,,,,0.02645,0.2722,0.0072,0.00669,0.01389,0.2583,0.435,0.1184
2020-01-27,7777809927,11317,1026,units unclear,2926,61,82,143,2783,0.5734,1215.167,17.833,24.167,42.0,1173.167,,,,,,,,,0.02802,0.3762,0.01054,0.00784,0.01839,0.3578,0.3506,0.1319
2020-01-28,7777809927,11317,1261,units unclear,5576,107,131,238,5338,0.5504,1414.833,30.5,28.5,59.0,1355.833,257.778,12.139,5.028,17.167,240.611,,,,0.02349,0.7169,0.01684,0.01376,0.0306,0.6863,0.2261,0.1621
2020-01-29,7777809927,11317,1165,units unclear,6164,126,133,259,5905,0.5135,1652.833,38.667,33.833,72.5,1580.333,339.278,17.5,6.778,24.278,315.0,,,,0.02158,0.7925,0.0171,0.0162,0.0333,0.7592,0.189,0.1498
2020-01-30,7777809927,11317,1516,units unclear,8232,143,171,314,7918,0.5446,2309.5,68.5,46.667,115.167,2194.333,336.306,24.278,6.889,31.167,305.139,21.896,,,0.02077,1.058,0.02199,0.01839,0.04037,1.018,0.1842,0.1949
2020-01-31,7777809927,11317,1339,units unclear,9923,222,213,435,9488,0.4897,2383.5,86.0,49.167,135.167,2248.333,343.806,30.056,6.944,37.0,306.806,-39.86806,,,0.02147,1.276,0.02739,0.02854,0.05593,1.22,0.1349,0.1722
2020-02-01,7777809927,11317,1759,units unclear,12034,284,259,543,11491,0.477,2954.0,121.0,59.833,180.833,2773.167,345.361,41.528,7.139,48.667,296.694,-42.65278,-30.93576,,0.02152,1.547,0.0333,0.03651,0.06981,1.477,0.1462,0.2262
2020-02-02,7777809927,11317,1913,units unclear,16783,472,362,834,15949,0.4341,3233.0,163.5,65.5,229.0,3004.0,179.806,48.139,4.556,52.694,127.111,-78.01389,,,0.02157,2.158,0.04654,0.06069,0.1072,2.051,0.114,0.246
2020-02-03,7777809927,11317,1576,units unclear,19877,623,426,1049,18828,0.4061,3477.667,210.833,70.167,281.0,3196.667,165.694,58.472,5.139,63.611,102.083,-101.84722,,,0.02143,2.556,0.05477,0.0801,0.1349,2.421,0.07929,0.2026
2020-02-04,7777809927,11317,2369,units unclear,23888,852,492,1344,22544,0.3661,3725.0,287.833,76.667,364.5,3360.5,31.75,65.778,4.5,70.278,-38.52778,-89.68056,,,0.0206,3.071,0.06326,0.1095,0.1728,2.899,0.09917,0.3046
2020-02-05,7777809927,11317,2527,units unclear,27630,1124,564,1688,25942,0.3341,3388.333,357.333,74.0,431.333,2957.0,-62.02778,71.611,4.333,75.944,-137.97222,-16.23611,,,0.02041,3.552,0.07251,0.1445,0.217,3.335,0.09146,0.3249
2020-02-06,7777809927,11317,2924,units unclear,30789,1487,634,2121,28668,0.2989,3377.667,436.833,80.0,516.833,2860.833,-178.91667,66.583,1.75,68.333,-247.25,57.583,,,0.02059,3.959,0.08151,0.1912,0.2727,3.686,0.09497,0.3759
2020-02-07,7777809927,11317,3303,units unclear,34384,2011,719,2730,31654,0.2634,3144.5,515.667,86.833,602.5,2542.0,100.75,71.0,5.333,76.333,24.417,,,,0.02091,4.421,0.09244,0.2586,0.351,4.07,0.09606,0.4247
2020-02-08,7777809927,11317,3843,units unclear,37113,2616,806,3422,33691,0.2355,2860.833,593.167,91.5,684.667,2176.167,262.083,91.583,7.583,99.167,162.917,,-3.88542,,0.02172,4.772,0.1036,0.3363,0.44,4.332,0.1035,0.4941
2020-02-09,7777809927,11317,4677,units unclear,40143,3244,906,4150,35993,0.2183,2404.167,610.333,80.667,691.0,1713.167,239.278,98.028,7.778,105.806,133.472,53.215,,,0.02257,5.161,0.1165,0.4171,0.5336,4.628,0.1165,0.6013
2020-02-10,7777809927,11317,6457,units unclear,42755,3946,1013,4959,37796,0.2043,4329.5,713.833,108.667,822.5,3507.0,266.528,106.222,6.556,112.778,153.75,42.042,,,0.02369,5.497,0.1302,0.5073,0.6376,4.859,0.151,0.8302
2020-02-11,7777809927,11317,6746,units unclear,44795,4683,1113,5796,38999,0.192,4960.833,906.833,119.5,1026.333,3934.5,313.611,120.556,5.722,126.278,187.333,-134.17361,-69.52431,,0.02485,5.759,0.1431,0.6021,0.7452,5.014,0.1506,0.8673
2020-02-12,7777809927,11317,9560,units unclear,45214,5149,1118,6267,38947,0.1784,4813.333,1025.0,126.667,1151.667,3661.667,430.25,153.889,11.25,165.139,265.111,-208.67361,-74.06076,,0.02473,5.813,0.1437,0.662,0.8058,5.007,0.2114,1.229
2020-02-13,7777809927,11317,11182,units unclear,60361,6294,1371,7665,52696,0.1789,4743.667,1153.0,126.167,1279.167,3464.5,-297.41667,153.972,2.75,156.722,-454.13889,-224.88194,,,0.02271,7.761,0.1763,0.8092,0.9855,6.775,0.1853,1.438
2020-02-14,7777809927,11317,13290,units unclear,66878,8057,1523,9580,57298,0.159,4742.5,1316.5,125.833,1442.333,3300.167,-568.16667,129.944,0.1944,130.139,-698.30556,-254.20139,,,0.02277,8.599,0.1958,1.036,1.232,7.367,0.1987,1.709
2020-02-15,7777809927,11317,12383,units unclear,69023,9394,1666,11060,57963,0.1506,4985.667,1533.667,148.167,1681.833,3303.833,-585.91667,92.861,-4.86111,88.0,-673.91667,,,,0.02414,8.874,0.2142,1.208,1.422,7.452,0.1794,1.592
2020-02-16,7777809927,11317,13603,units unclear,71217,10864,1770,12634,58583,0.1401,2545.0,1637.667,125.167,1762.833,782.167,-586.55556,141.694,-1.91667,139.778,-726.33333,,,,0.02485,9.156,0.2276,1.397,1.624,7.532,0.191,1.749
2020-02-17,7777809927,11317,16281,units unclear,73250,12582,1868,14450,58800,0.1293,1551.833,1686.5,120.667,1807.167,-255.33333,-632.11111,80.833,-4.27778,76.556,-708.66667,,,,0.0255,9.418,0.2402,1.618,1.858,7.56,0.2223,2.093
2020-02-18,7777809927,11317,18175,units unclear,75128,14351,2007,16358,58770,0.1227,1297.833,1582.167,97.5,1679.667,-381.83333,-708.08333,46.417,-7.41667,39.0,-747.08333,,,,0.02671,9.659,0.258,1.845,2.103,7.556,0.2419,2.337
2020-02-19,7777809927,11317,19227,units unclear,75631,16120,2122,18242,57389,0.1163,1224.333,2003.167,114.667,2117.833,-893.5,-291.83333,54.333,-4.58333,49.75,-341.58333,,,,0.02806,9.724,0.2728,2.073,2.345,7.379,0.2542,2.472
2020-02-20,7777809927,11317,22287,units unclear,76189,18176,2247,20423,55766,0.11,949.833,1801.5,100.167,1901.667,-951.83333,-114.52778,57.944,-5.58333,52.361,-166.88889,,,,0.02949,9.796,0.2889,2.337,2.626,7.17,0.2925,2.865
2020-02-21,7777809927,11317,25644,units unclear,76810,18887,2251,21138,55672,0.1065,737.167,1812.167,103.667,1915.833,-1178.66667,-51.77778,135.861,-0.61111,135.25,-187.02778,,,,0.02931,9.876,0.2894,2.428,2.718,7.158,0.3339,3.297
2020-02-22,7777809927,11317,29601,units unclear,78563,22883,2458,25341,53222,0.097,794.0,1963.667,97.667,2061.333,-1267.33333,-50.30556,50.083,-7.61111,42.472,-92.77778,,,,0.03129,10.101,0.316,2.942,3.258,6.843,0.3768,3.806
2020-02-23,7777809927,11317,34567,units unclear,78949,23391,2469,25860,53089,0.09548,864.667,2034.167,87.167,2121.333,-1256.66667,37.306,154.889,-3.58333,151.306,-114.0,,,,0.03127,10.151,0.3174,3.007,3.325,6.826,0.4378,4.444
2020-02-24,7777809927,11317,45418,units unclear,79551,25224,2629,27853,51698,0.09439,987.167,2397.333,93.833,2491.167,-1504.0,121.417,183.694,-7.08333,176.611,-55.19444,,,,0.03305,10.228,0.338,3.243,3.581,6.647,0.5709,5.839
2020-02-25,7777809927,11317,58655,units unclear,80395,27902,2708,30610,49785,0.08847,922.5,2303.667,69.0,2372.667,-1450.16667,142.222,164.222,-5.80556,158.417,-16.19444,35.333,,,0.03368,10.336,0.3482,3.587,3.936,6.401,0.7296,7.541
2020-02-26,7777809927,11317,70299,units unclear,81377,30381,2770,33151,48226,0.08356,1173.667,2730.833,78.667,2809.5,-1635.83333,173.472,156.556,-3.69444,152.861,20.611,26.701,,,0.03404,10.463,0.3561,3.906,4.262,6.2,0.8639,9.038
2020-02-27,7777809927,11317,86482,units unclear,82733,33271,2814,36085,46648,0.07798,1465.667,2914.333,61.167,2975.5,-1509.83333,178.639,97.472,-3.41667,94.056,84.583,24.993,-3.34201,,0.03401,10.637,0.3618,4.278,4.639,5.998,1.045,11.119
2020-02-28,7777809927,11317,106512,units unclear,84098,36705,2872,39577,44521,0.07257,1647.333,2949.0,62.833,3011.833,-1364.5,228.222,90.639,1.694,92.333,135.889,16.729,-4.84549,,0.03415,10.813,0.3693,4.719,5.088,5.724,1.267,13.694
2020-02-29,7777809927,11317,124200,units unclear,85991,39776,2941,42717,43274,0.06885,1905.5,2973.5,65.0,3038.5,-1133.0,242.194,-8.38889,1.278,-7.11111,249.306,21.965,-2.11458,,0.0342,11.056,0.3781,5.114,5.492,5.564,1.444,15.969
2020-03-01,7777809927,11317,142871,units unclear,88345,42710,2996,45706,42639,0.06555,2059.0,2982.167,73.333,3055.5,-996.5,240.389,-51.27778,5.417,-45.86111,286.25,7.319,5.389,,0.03391,11.359,0.3852,5.491,5.876,5.482,1.617,18.369
2020-03-02,7777809927,11317,163316,units unclear,90279,45596,3085,48681,41598,0.06337,2291.833,2847.5,79.167,2926.667,-634.83333,266.5,-72.33333,9.417,-62.91667,329.417,16.535,-3.53299,,0.03417,11.607,0.3966,5.862,6.259,5.348,1.809,20.998
2020-03-03,7777809927,11317,196368,units unclear,92810,48222,3160,51382,41428,0.0615,2626.833,2680.5,86.333,2766.833,-140.0,257.5,-99.36111,12.111,-87.25,344.75,38.285,19.905,4.435,0.03405,11.933,0.4063,6.2,6.606,5.326,2.116,25.247
2020-03-04,7777809927,11317,216339,units unclear,95087,51164,3254,54418,40669,0.0598,2908.0,2606.667,93.667,2700.333,207.667,308.333,-129.47222,15.778,-113.69444,422.028,7.833,22.924,,0.03422,12.225,0.4184,6.578,6.997,5.229,2.275,27.815
