Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,2020-01-22,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-23,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-24,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-25,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-26,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-27,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-28,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-29,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-30,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-01-31,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-01,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-02,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-03,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-04,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-05,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-06,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-07,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-08,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-09,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-10,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-11,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-12,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-13,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-14,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-15,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-16,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-17,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-18,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-19,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-20,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-21,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-22,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-23,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-24,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-25,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-26,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-27,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-28,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-02-29,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-01,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-02,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-03,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-04,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-05,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-06,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-07,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-08,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-09,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-10,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-11,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-12,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-13,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-14,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-15,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Central African Republic,2020-03-16,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Central African Republic,2020-03-17,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Central African Republic,2020-03-18,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Central African Republic,2020-03-19,6.61,20.94,4796900,,,1,0,0,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Central African Republic,2020-03-20,6.61,20.94,4796900,,,3,0,0,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-21,6.61,20.94,4796900,,,3,0,0,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-22,6.61,20.94,4796900,,,3,0,0,0,3,0.51,,,,,-0.5098,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-23,6.61,20.94,4796900,,,3,0,0,0,3,0.51,,,,,-0.5098,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-24,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-25,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-26,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-27,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-28,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-29,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-30,6.61,20.94,4796900,,,3,0,0,0,3,0.0,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-03-31,6.61,20.94,4796900,,,3,0,0,0,3,0.451,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-04-01,6.61,20.94,4796900,,,3,0,0,0,3,0.451,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-04-02,6.61,20.94,4796900,,,3,0,0,0,3,0.451,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Central African Republic,2020-04-03,6.61,20.94,4796900,,,8,0,0,0,8,1.2,,,,,0.261,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-04,6.61,20.94,4796900,,,8,0,0,0,8,1.2,,,,,0.261,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-05,6.61,20.94,4796900,,,8,0,0,0,8,1.2,,,,,-1.2033,,,,,-0.7999,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-06,6.61,20.94,4796900,,,8,0,0,0,8,1.2,,,,,-1.2033,,,,,1.2,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-07,6.61,20.94,4796900,,,8,0,0,0,8,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-08,6.61,20.94,4796900,,,8,0,0,0,8,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-09,6.61,20.94,4796900,,,8,0,0,0,8,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-10,6.61,20.94,4796900,,,8,0,0,0,8,0.372,,,,,,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-11,6.61,20.94,4796900,,,8,0,0,0,8,0.372,,,,,,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-12,6.61,20.94,4796900,,,8,0,0,0,8,0.477,,,,,,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Central African Republic,2020-04-13,6.61,20.94,4796900,,,11,3,0,3,8,0.656,,,,,0.0916,,,,,,,,0.0,0.0,0.034,2.29,0.0,0.625,0.625,1.67,,
Central African Republic,2020-04-14,6.61,20.94,4796900,,,11,4,0,4,7,0.656,,,,,0.0916,,,,,,,,0.0,0.0,0.034,2.29,0.0,0.834,0.834,1.46,,
Central African Republic,2020-04-15,6.61,20.94,4796900,,,12,4,0,4,8,0.716,,,,,-0.1478,,,,,0.0188,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Central African Republic,2020-04-16,6.61,20.94,4796900,,,12,4,0,4,8,0.716,,,,,-0.0609,,,,,0.0215,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Central African Republic,2020-04-17,6.61,20.94,4796900,,,12,4,0,4,8,0.15,0.168,,,,-0.0247,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Central African Republic,2020-04-18,6.61,20.94,4796900,,,12,4,0,4,8,0.421,0.559,,,,-0.0286,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Central African Republic,2020-04-19,6.61,20.94,4796900,,,12,4,0,4,8,0.267,0.559,,,,-0.0103,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Central African Republic,2020-04-20,6.61,20.94,4796900,,,12,4,0,4,8,0.503,0.559,,,,0.158,0.295,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Central African Republic,2020-04-21,6.61,20.94,4796900,,,14,10,0,10,4,0.587,1.4,,,,0.123,0.281,,,,,,,0.0,0.0,0.034,2.92,0.0,2.08,2.08,0.834,,
Central African Republic,2020-04-22,6.61,20.94,4796900,,,14,10,0,10,4,0.587,1.4,,,,0.19,0.281,,,,0.0862,,,0.0,0.0,0.034,2.92,0.0,2.08,2.08,0.834,,
Central African Republic,2020-04-23,6.61,20.94,4796900,,,16,10,0,10,6,1.09,1.4,,,,0.485,-1.3985,,,,0.285,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Central African Republic,2020-04-24,6.61,20.94,4796900,,,16,10,0,10,6,1.09,1.4,,,,0.491,-1.3985,,,,0.448,0.537,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Central African Republic,2020-04-25,6.61,20.94,4796900,,,16,10,0,10,6,3.19,0.0,,,,1.33,-0.0,,,,0.917,0.657,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Central African Republic,2020-04-26,6.61,20.94,4796900,,,19,10,0,10,9,3.79,0.0,,,,2.34,-0.0,,,,1.44,0.237,-0.1233,0.0,0.0,0.034,3.96,0.0,2.08,2.08,1.88,,
Central African Republic,2020-04-27,6.61,20.94,4796900,,,19,10,0,10,9,3.36,0.0,,,,2.07,-0.0,,,,0.708,-0.0596,0.0241,0.0,0.0,0.034,3.96,0.0,2.08,2.08,1.88,,
Central African Republic,2020-04-28,6.61,20.94,4796900,,,50,10,0,10,40,11.98,0.0,,,,3.22,,,,,0.705,-0.1386,-0.0042,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
Central African Republic,2020-04-29,6.61,20.94,4796900,,,50,10,0,10,40,11.98,0.0,,,,4.23,,,,,-0.746,0.26,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
