Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Romania,2020-01-22,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-23,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-24,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-25,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-26,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-27,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-28,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-29,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-30,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-01-31,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-01,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-02,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-03,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-04,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-05,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-06,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-07,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-08,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-09,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-10,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
Romania,2020-02-11,45.94,24.97,19160783,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.145,0.0,0.0,0.0,0.0,0.0,,
