Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
El Salvador,2020-01-22,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-23,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-24,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-25,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-26,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-27,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-28,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-29,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-30,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-01-31,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-01,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-02,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-03,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-04,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-05,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-06,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-07,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-08,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-09,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-10,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-11,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-12,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-13,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-14,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-15,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-16,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-17,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-18,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-19,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-20,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-21,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
El Salvador,2020-02-22,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.065,0.0,0.0,0.0,0.0,0.0,,
