Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Vietnam,2020-01-22,16.0,108.0,97455744,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-01-23,16.0,108.0,97455744,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-24,16.0,108.0,97455744,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-25,16.0,108.0,97455744,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-26,16.0,108.0,97455744,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-27,16.0,108.0,97455744,,,2,0,0,0,2,2.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-28,16.0,108.0,97455744,,,2,0,0,0,2,2.0,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-29,16.0,108.0,97455744,,,2,0,0,0,2,2.34,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-30,16.0,108.0,97455744,,,2,0,0,0,2,2.34,,,,,3.03,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-01-31,16.0,108.0,97455744,,,2,0,0,0,2,2.44,,,,,3.16,,,,,,,,,,NaN,0.0,0.034,0.0205,0.0,0.0,0.0,0.0205,,
Vietnam,2020-02-01,16.0,108.0,97455744,,,6,1,0,1,5,7.31,,,,,9.79,,,,,14.47,,,,,0.0,0.0,0.034,0.0616,0.0,0.0103,0.0103,0.0513,,
Vietnam,2020-02-02,16.0,108.0,97455744,,,6,1,0,1,5,7.31,,,,,9.79,,,,,15.71,,,,,0.0,0.0,0.034,0.0616,0.0,0.0103,0.0103,0.0513,,
Vietnam,2020-02-03,16.0,108.0,97455744,,,8,1,0,1,7,10.07,,,,,13.05,,,,,13.55,,,,,0.0,0.0,0.034,0.0821,0.0,0.0103,0.0103,0.0718,,
Vietnam,2020-02-04,16.0,108.0,97455744,,,8,1,0,1,7,10.07,,,,,10.96,,,,,10.91,,,,,0.0,0.0,0.034,0.0821,0.0,0.0103,0.0103,0.0718,,
Vietnam,2020-02-05,16.0,108.0,97455744,,,8,1,0,1,7,8.93,1.0,,,,9.66,,,,,9.39,,,,,0.0,0.0,0.034,0.0821,0.0,0.0103,0.0103,0.0718,,
Vietnam,2020-02-06,16.0,108.0,97455744,,,10,1,0,1,9,11.17,1.0,,,,11.97,,,,,12.2,,,,,0.0,0.0,0.034,0.103,0.0,0.0103,0.0103,0.0923,,
Vietnam,2020-02-07,16.0,108.0,97455744,,,10,1,0,1,9,10.83,1.0,,,,11.61,,,,,13.66,,,,,0.0,0.0,0.034,0.103,0.0,0.0103,0.0103,0.0923,,
Vietnam,2020-02-08,16.0,108.0,97455744,,,13,1,0,1,12,14.22,1.29,,,,15.77,1.37,,,,17.11,,,,,0.0,0.0,0.034,0.133,0.0,0.0103,0.0103,0.123,,
Vietnam,2020-02-09,16.0,108.0,97455744,,,13,1,0,1,12,14.22,1.29,,,,15.29,1.95,,,,17.04,,,,,0.0,0.0,0.034,0.133,0.0,0.0103,0.0103,0.123,,
Vietnam,2020-02-10,16.0,108.0,97455744,,,14,1,0,1,13,14.97,1.32,,,,16.07,2.0,,,,16.33,4.09,,,,0.0,0.0,0.034,0.144,0.0,0.0103,0.0103,0.133,,
Vietnam,2020-02-11,16.0,108.0,97455744,,,15,6,0,6,9,16.04,7.92,,,,16.52,11.74,,,,16.73,21.35,,,,0.0,0.0,0.034,0.154,0.0,0.0616,0.0616,0.0923,,
Vietnam,2020-02-12,16.0,108.0,97455744,,,15,6,0,6,9,15.45,7.92,,,,15.88,11.74,,,,16.09,21.9,,,,0.0,0.0,0.034,0.154,0.0,0.0616,0.0616,0.0923,,
Vietnam,2020-02-13,16.0,108.0,97455744,,,16,7,0,7,9,16.48,9.24,,,,16.73,12.96,,,,16.67,11.89,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-14,16.0,108.0,97455744,,,16,7,0,7,9,16.31,9.24,,,,16.33,9.06,,,,16.46,7.62,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-15,16.0,108.0,97455744,,,16,7,0,7,9,16.15,7.16,,,,16.26,6.98,,,,16.04,5.66,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-16,16.0,108.0,97455744,,,16,7,0,7,9,16.15,7.16,,,,16.05,6.9,,,,15.92,6.26,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-17,16.0,108.0,97455744,,,16,7,0,7,9,16.0,7.0,,,,15.94,6.75,,,,15.84,7.02,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-18,16.0,108.0,97455744,,,16,7,0,7,9,16.0,7.73,,,,15.97,7.85,,,,15.94,8.58,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-19,16.0,108.0,97455744,,,16,7,0,7,9,16.0,7.73,,,,15.97,9.02,,,,15.99,9.95,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-20,16.0,108.0,97455744,,,16,7,0,7,9,16.0,7.73,,,,16.0,9.09,,,,16.01,11.95,,,,0.0,0.0,0.034,0.164,0.0,0.0718,0.0718,0.0923,,
Vietnam,2020-02-21,16.0,108.0,97455744,,,16,14,0,14,2,16.0,15.46,,,,16.0,17.82,,,,16.01,22.51,,,,0.0,0.0,0.034,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,2020-02-22,16.0,108.0,97455744,,,16,14,0,14,2,16.0,15.75,,,,16.0,18.17,,,,16.0,22.94,,,,0.0,0.0,0.034,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,2020-02-23,16.0,108.0,97455744,,,16,14,0,14,2,16.0,15.75,,,,16.0,18.29,,,,16.0,17.62,,,,0.0,0.0,0.034,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,2020-02-24,16.0,108.0,97455744,,,16,14,0,14,2,16.0,15.75,,,,16.0,15.92,,,,16.0,15.4,,,,0.0,0.0,0.034,0.164,0.0,0.144,0.144,0.0205,,
Vietnam,2020-02-25,16.0,108.0,97455744,,,16,16,0,16,0,16.0,16.31,,,,16.0,16.42,,,,16.0,15.84,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,,
Vietnam,2020-02-26,16.0,108.0,97455744,,,16,16,0,16,0,16.0,16.31,,,,16.0,16.42,,,,16.0,16.57,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,,
Vietnam,2020-02-27,16.0,108.0,97455744,,,16,16,0,16,0,16.0,16.31,,,,16.0,16.36,,,,16.0,16.3,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,,
Vietnam,2020-02-28,16.0,108.0,97455744,,,16,16,0,16,0,16.0,16.31,,,,16.0,16.25,,,,16.0,16.09,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,,
Vietnam,2020-02-29,16.0,108.0,97455744,,,16,16,0,16,0,16.0,16.0,,,,16.0,15.94,,,,16.0,15.8,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,,
Vietnam,2020-03-01,16.0,108.0,97455744,,,16,16,0,16,0,16.0,16.0,,,,16.0,15.94,,,,16.02,15.84,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,,
Vietnam,2020-03-02,16.0,108.0,97455744,1753,Units Unclear,16,16,0,16,0,16.0,16.0,,,,16.05,15.94,,,,16.15,15.96,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,109.56,17.99
Vietnam,2020-03-03,16.0,108.0,97455744,1785,Units Unclear,16,16,0,16,0,16.0,16.0,,,,16.29,16.0,,,,16.48,16.02,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,111.56,18.32
Vietnam,2020-03-04,16.0,108.0,97455744,1785,Units Unclear,16,16,0,16,0,16.27,16.0,,,,16.57,16.0,,,,17.29,16.02,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,111.56,18.32
Vietnam,2020-03-05,16.0,108.0,97455744,1924,Units Unclear,16,16,0,16,0,17.5,16.0,,,,18.26,16.0,,,,19.67,16.0,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,120.25,19.74
Vietnam,2020-03-06,16.0,108.0,97455744,2008,Units Unclear,16,16,0,16,0,17.5,16.0,,,,20.34,16.0,,,,22.67,16.0,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,125.5,20.6
Vietnam,2020-03-07,16.0,108.0,97455744,2008,Units Unclear,18,16,0,16,2,19.78,16.0,,,,22.94,16.0,,,,29.6,16.0,,,,0.0,0.0,0.034,0.185,0.0,0.164,0.164,0.0205,111.56,20.6
Vietnam,2020-03-08,16.0,108.0,97455744,2008,Units Unclear,30,16,0,16,14,33.95,16.0,,,,39.25,16.0,,,,49.59,16.0,,,,0.0,0.0,0.034,0.308,0.0,0.164,0.164,0.144,66.93,20.6
Vietnam,2020-03-09,16.0,108.0,97455744,2589,Units Unclear,30,16,0,16,14,34.07,16.0,,,,41.03,16.0,,,,50.27,16.0,,,,0.0,0.0,0.034,0.308,0.0,0.164,0.164,0.144,86.3,26.57
Vietnam,2020-03-10,16.0,108.0,97455744,2589,Units Unclear,31,16,0,16,15,36.16,16.0,,,,42.16,16.0,,,,45.18,16.0,,,,0.0,0.0,0.034,0.318,0.0,0.164,0.164,0.154,83.52,26.57
Vietnam,2020-03-11,16.0,108.0,97455744,4471,Units Unclear,38,16,0,16,22,44.34,16.0,,,,48.29,16.0,,,,50.74,16.0,,,,0.0,0.0,0.034,0.39,0.0,0.164,0.164,0.226,117.66,45.88
Vietnam,2020-03-12,16.0,108.0,97455744,4588,Units Unclear,39,16,0,16,23,42.64,16.0,,,,47.59,16.0,,,,52.9,16.0,,,,0.0,0.0,0.034,0.4,0.0,0.164,0.164,0.236,117.64,47.08
Vietnam,2020-03-13,16.0,108.0,97455744,4789,Units Unclear,47,16,0,16,31,52.01,16.0,,,,57.88,16.0,,,,63.7,16.0,,,,0.0,0.0,0.034,0.482,0.0,0.164,0.164,0.318,101.89,49.14
Vietnam,2020-03-14,16.0,108.0,97455744,5235,Units Unclear,53,16,0,16,37,59.04,16.0,,,,64.35,16.0,,,,72.7,16.0,,,,0.0,0.0,0.034,0.544,0.0,0.164,0.164,0.38,98.77,53.72
Vietnam,2020-03-15,16.0,108.0,97455744,7515,Units Unclear,56,16,0,16,40,61.71,16.0,,,,68.63,16.0,,,,74.68,16.01,,,,0.0,0.0,0.034,0.575,0.0,0.164,0.164,0.41,134.2,77.11
Vietnam,2020-03-16,16.0,108.0,97455744,7522,Units Unclear,61,16,0,16,45,68.18,16.0,,,,74.57,16.03,,,,80.05,16.04,,,,0.0,0.0,0.034,0.626,0.0,0.164,0.164,0.462,123.31,77.18
Vietnam,2020-03-17,16.0,108.0,97455744,9696,Units Unclear,66,16,0,16,50,72.53,16.0,,,,79.6,16.03,,,,87.04,16.08,,,,0.0,0.0,0.034,0.677,0.0,0.164,0.164,0.513,146.91,99.49
Vietnam,2020-03-18,16.0,108.0,97455744,14950,Units Unclear,75,16,0,16,59,81.4,16.14,,,,89.75,16.17,,,,99.71,16.28,,,,0.0,0.0,0.034,0.77,0.0,0.164,0.164,0.605,199.33,153.4
Vietnam,2020-03-19,16.0,108.0,97455744,14950,Units Unclear,85,16,0,16,69,93.97,16.14,,,,102.25,16.36,,,,114.55,16.48,,,,0.0,0.0,0.034,0.872,0.0,0.164,0.164,0.708,175.88,153.4
Vietnam,2020-03-20,16.0,108.0,97455744,15637,Units Unclear,91,16,0,16,75,100.59,16.14,,,,111.92,16.36,,,,121.51,16.78,,,,0.0,0.0,0.034,0.934,0.0,0.164,0.164,0.77,171.84,160.45
Vietnam,2020-03-21,16.0,108.0,97455744,15637,Units Unclear,94,17,0,17,77,104.01,17.15,,,,114.87,17.44,,,,126.02,17.81,,,,0.0,0.0,0.034,0.965,0.0,0.174,0.174,0.79,166.35,160.45
Vietnam,2020-03-22,16.0,108.0,97455744,17148,Units Unclear,113,17,0,17,96,123.66,17.15,,,,134.99,17.44,,,,147.39,17.95,,,,0.0,0.0,0.034,1.16,0.0,0.174,0.174,0.985,151.75,175.96
Vietnam,2020-03-23,16.0,108.0,97455744,17148,Units Unclear,123,17,0,17,106,133.77,17.55,,,,145.66,17.84,,,,162.55,18.13,,,,0.0,0.0,0.034,1.26,0.0,0.174,0.174,1.09,139.41,175.96
Vietnam,2020-03-24,16.0,108.0,97455744,24311,Units Unclear,134,17,0,17,117,145.64,17.55,,,,159.63,18.3,,,,170.69,18.73,,,,0.0,0.0,0.034,1.37,0.0,0.174,0.174,1.2,181.43,249.46
Vietnam,2020-03-25,16.0,108.0,97455744,30548,Units Unclear,141,17,0,17,124,153.97,17.52,,,,165.05,18.68,,,,175.7,20.24,,,,0.0,0.0,0.034,1.45,0.0,0.174,0.174,1.27,216.65,313.46
Vietnam,2020-03-26,16.0,108.0,97455744,31881,Units Unclear,153,20,0,20,133,164.54,21.13,,,,175.71,22.69,,,,185.09,25.62,,,,0.0,0.0,0.034,1.57,0.0,0.205,0.205,1.36,208.37,327.13
Vietnam,2020-03-27,16.0,108.0,97455744,35808,Units Unclear,163,20,0,20,143,175.09,23.65,,,,186.58,26.35,,,,198.49,31.75,,,,0.0,0.0,0.034,1.67,0.0,0.205,0.205,1.47,219.68,367.43
Vietnam,2020-03-28,16.0,108.0,97455744,35808,Units Unclear,174,21,0,21,153,185.79,25.02,,,,198.72,32.67,,,,211.8,38.95,,,,0.0,0.0,0.034,1.79,0.0,0.215,0.215,1.57,205.79,367.43
Vietnam,2020-03-29,16.0,108.0,97455744,35808,Units Unclear,188,25,0,25,163,200.07,30.14,,,,212.74,38.45,,,,227.21,56.63,,,,0.0,0.0,0.034,1.93,0.0,0.257,0.257,1.67,190.47,367.43
Vietnam,2020-03-30,16.0,108.0,97455744,35808,Units Unclear,203,55,0,55,148,215.57,66.43,,,,227.31,84.24,,,,240.61,119.02,,,,0.0,0.0,0.034,2.08,0.0,0.564,0.564,1.52,176.39,367.43
Vietnam,2020-03-31,16.0,108.0,97455744,35808,Units Unclear,212,58,0,58,154,223.64,71.32,,,,235.67,92.14,,,,244.44,125.4,,,,0.0,0.0,0.034,2.18,0.0,0.595,0.595,1.58,168.91,367.43
Vietnam,2020-04-01,16.0,108.0,97455744,67456,Units Unclear,218,63,0,63,155,228.25,77.56,,,,237.38,96.93,,,,244.31,101.87,,,,0.0,0.0,0.034,2.24,0.0,0.646,0.646,1.59,309.43,692.17
Vietnam,2020-04-02,16.0,108.0,97455744,73164,Units Unclear,233,75,0,75,158,241.42,90.06,,,,247.79,97.78,,,,252.08,99.88,,,,0.0,0.0,0.034,2.39,0.0,0.77,0.77,1.62,314.01,750.74
Vietnam,2020-04-03,16.0,108.0,97455744,75458,Units Unclear,237,85,0,85,152,243.45,91.9,,,,248.12,98.21,,,,252.34,101.17,,,,0.0,0.0,0.034,2.43,0.0,0.872,0.872,1.56,318.39,774.28
Vietnam,2020-04-04,16.0,108.0,97455744,75458,Units Unclear,240,90,0,90,150,245.58,100.2,,,,249.73,105.96,,,,249.8,109.31,,,,0.0,0.0,0.034,2.46,0.0,0.923,0.923,1.54,314.41,774.28
